   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5   541.125  0.000449  8.0 10.0 496.253112 519.165540 163 785
LinMacro 7   5   740.962  0.000107  8.0 10.0 502.432583 519.165540 190 785
LinMacro 7   5   741.759  0.000012 10.0 10.0 502.450568 519.165540 191 785
LinMacro 7   5   770.674  0.000085  8.0 10.0 503.077687 519.165540 219 785
LinMacro 7   5   800.452  0.000572  8.0 10.0 503.676185 519.165540 237 785
LinMacro 7   5   800.484  0.000039 10.0 10.0 503.676804 519.165540 238 785
LinMacro 7   5   817.444  0.000202  8.0 10.0 503.998153 519.165540 243 785
LinMacro 7   5  1092.639  0.000022 10.0 10.0 507.818253 519.165540 283 785
LinMacro 7   5  1092.643  0.000030 10.0 10.0 507.818293 519.165540 284 785
LinMacro 7   5  1092.651  0.000312 12.0 10.0 507.818376 519.165540 285 785
LinMacro 7   5  1092.656  0.000023 12.0 10.0 507.818434 519.165540 286 785
LinMacro 7   5  1093.316  0.000301  8.0 10.0 507.825280 519.165540 290 785
LinMacro 7   5   1093.33  0.000022 10.0 10.0 507.825422 519.165540 291 785
LinMacro 7   5  1100.639  0.000169  8.0 10.0 507.900734 519.165540 298 785
LinMacro 7   5  1397.309  0.000348 10.0 10.0 510.292420 519.165540 330 785
LinMacro 7   5  1397.516  0.000384 12.0 10.0 510.293734 519.165540 332 785
LinMacro 7   5  1402.056  0.000200  8.0 10.0 510.322466 519.165540 346 785
LinMacro 7   5  1403.741  0.000075  8.0 10.0 510.333078 519.165540 350 785
LinMacro 7   5  1438.945  0.000072  8.0 10.0 510.549164 519.165540 363 785
LinMacro 7   5  1486.119  0.054125  8.0 10.0 510.822674 519.165540 381 785
LinMacro 7   5  1486.316  0.002025  8.0 10.0 510.823783 519.165540 383 785
LinMacro 7   5   1486.36  0.000308 10.0 10.0 510.824029 519.165540 384 785
LinMacro 7   5  1509.989  0.000083  8.0 10.0 510.954563 519.165540 392 785
LinMacro 7   5  1510.258  0.003770 10.0 10.0 510.956025 519.165540 393 785
LinMacro 7   5    1511.1  0.000292 10.0 10.0 510.960598 519.165540 394 785
LinMacro 7   5  1511.311  0.000044  8.0 10.0 510.961746 519.165540 395 785
LinMacro 7   5  1513.211  0.000158 12.0 10.0 510.972044 519.165540 396 785
LinMacro 7   5  1513.318  0.000078 10.0 10.0 510.972624 519.165540 397 785
LinMacro 7   5  1513.978  0.005475  8.0 10.0 510.976195 519.165540 399 785
LinMacro 7   5  1728.262  0.000963  8.0 10.0 511.991577 519.165540 446 785
LinMacro 7   5  1728.289  0.028000 10.0 10.0 511.991690 519.165540 447 785
LinMacro 7   5  1728.356  0.020000 12.0 10.0 511.991969 519.165540 448 785
LinMacro 7   5   1728.36  0.005650 10.0 10.0 511.991985 519.165540 449 785
LinMacro 7   5  1728.465  0.000657 12.0 10.0 511.992419 519.165540 451 785
LinMacro 7   5   2876.58  0.000446  8.0 10.0 514.855391 519.165540 507 785
LinMacro 7   5  2936.388  0.000123  8.0 10.0 514.943180 519.165540 516 785
LinMacro 7   5   2979.32  0.001065  8.0 10.0 515.004025 519.165540 526 785
LinMacro 7   5  2979.567  0.000912 10.0 10.0 515.004370 519.165540 527 785
LinMacro 7   5  2981.601  0.248750  8.0 10.0 515.007207 519.165540 528 785
LinMacro 7   5  3014.883  0.000199  8.0 10.0 515.053113 519.165540 544 785
LinMacro 7   5  3016.315  0.008370 10.0 10.0 515.055065 519.165540 545 785
LinMacro 7   5   3040.16  0.000663 10.0 10.0 515.087305 519.165540 558 785
LinMacro 7   5  3051.742  0.016375  8.0 10.0 515.102783 519.165540 566 785
LinMacro 7   5  7179.365  0.001950  8.0 10.0 517.438579 519.165540 610 785
LinMacro 7   5  7426.553  0.001550  8.0 10.0 517.496059 519.165540 618 785
LinMacro 7   5  7534.267  0.001200 10.0 10.0 517.519927 519.165540 627 785
LinMacro 7   5  7566.948  1.312500  8.0 10.0 517.527034 519.165540 633 785
LinMacro 7   5  7622.737  0.005208 12.0 10.0 517.539026 519.165540 645 785
LinMacro 7   5  7684.805  0.001437  8.0 10.0 517.552163 519.165540 653 785
LinMacro 7   5  7690.579  0.057200 10.0 10.0 517.553374 519.165540 654 785
LinMacro 7   5  7895.093  0.048500  8.0 10.0 517.595136 519.165540 689 785
LinMacro 7   5   29.0641  0.000009 10.0 12.0  92.574948 519.166231  56 786
LinMacro 7   5   29.0641  0.000001 12.0 12.0  92.574989 519.166231  58 786
LinMacro 7   5  1092.572  0.000056 10.0 12.0 507.818253 519.166231 283 786
LinMacro 7   5  1092.576  0.000215 10.0 12.0 507.818293 519.166231 284 786
LinMacro 7   5   1092.59  0.000048 12.0 12.0 507.818434 519.166231 286 786
LinMacro 7   5    1397.4  0.003080 10.0 12.0 510.293688 519.166231 331 786
LinMacro 7   5  1397.407  0.000034 12.0 12.0 510.293734 519.166231 332 786
LinMacro 7   5  1397.661  0.000135 12.0 12.0 510.295345 519.166231 334 786
LinMacro 7   5  1486.237  0.000045 10.0 12.0 510.824029 519.166231 384 786
LinMacro 7   5  1487.342  0.041200 10.0 12.0 510.830230 519.166231 386 786
LinMacro 7   5  1487.455  0.000530 12.0 12.0 510.830862 519.166231 387 786
LinMacro 7   5  1510.131  0.000109 10.0 12.0 510.956025 519.166231 393 786
LinMacro 7   5  1510.973  0.000080 10.0 12.0 510.960598 519.166231 394 786
LinMacro 7   5  1513.083  0.000081 12.0 12.0 510.972044 519.166231 396 786
LinMacro 7   5   1513.19  0.011000 10.0 12.0 510.972624 519.166231 397 786
LinMacro 7   5  1516.518  0.001250 12.0 12.0 510.990604 519.166231 405 786
LinMacro 7   5  1728.123  0.001220 10.0 12.0 511.991690 519.166231 447 786
LinMacro 7   5   1728.19  0.002392 12.0 12.0 511.991969 519.166231 448 786
LinMacro 7   5  1728.194  0.012000 10.0 12.0 511.991985 519.166231 449 786
LinMacro 7   5  1728.276  0.000429 14.0 12.0 511.992328 519.166231 450 786
LinMacro 7   5  1728.298  0.038583 12.0 12.0 511.992419 519.166231 451 786
LinMacro 7   5  2984.927  0.224000 10.0 12.0 515.012532 519.166231 530 786
LinMacro 7   5  2985.251  0.002883 12.0 12.0 515.012983 519.166231 532 786
LinMacro 7   5  3015.808  0.000219 10.0 12.0 515.055065 519.166231 545 786
LinMacro 7   5  3028.385  0.000455 12.0 12.0 515.072139 519.166231 548 786
LinMacro 7   5  3028.798  0.040200 10.0 12.0 515.072697 519.166231 551 786
LinMacro 7   5  3041.214  0.000263 12.0 12.0 515.089409 519.166231 560 786
LinMacro 7   5  7579.247  1.280000 10.0 12.0 517.530384 519.166231 636 786
LinMacro 7   5  7580.423  0.016417 12.0 12.0 517.530638 519.166231 638 786
LinMacro 7   5  7623.934  0.005357 14.0 12.0 517.539972 519.166231 646 786
LinMacro 7   5  7777.356  0.000706 12.0 12.0 517.572053 519.166231 658 786
LinMacro 7   5  7778.834  0.076600 10.0 12.0 517.572356 519.166231 659 786
LinMacro 7   5  7843.397  0.002667 12.0 12.0 517.585476 519.166231 682 786
LinMacro 7   5   29.0641  0.000009 12.0 14.0  92.574989 519.166272  58 787
LinMacro 7   5   1092.58  0.000256 12.0 14.0 507.818376 519.166272 285 787
LinMacro 7   5  1092.594  0.000044 14.0 14.0 507.818523 519.166272 287 787
LinMacro 7   5    1397.4  0.003067 12.0 14.0 510.293734 519.166272 332 787
LinMacro 7   5  1397.649  0.000129 14.0 14.0 510.295312 519.166272 333 787
LinMacro 7   5  1487.448  0.040750 12.0 14.0 510.830862 519.166272 387 787
LinMacro 7   5  1513.076  0.011083 12.0 14.0 510.972044 519.166272 396 787
LinMacro 7   5  1516.027  0.001186 14.0 14.0 510.987996 519.166272 403 787
LinMacro 7   5  1516.511  0.000027 12.0 14.0 510.990604 519.166272 405 787
LinMacro 7   5   1728.18  0.011750 12.0 14.0 511.991969 519.166272 448 787
LinMacro 7   5  1728.267  0.040857 14.0 14.0 511.992328 519.166272 450 787
LinMacro 7   5  1728.288  0.001842 12.0 14.0 511.992419 519.166272 451 787
LinMacro 7   5  2985.221  0.221667 12.0 14.0 515.012983 519.166272 532 787
LinMacro 7   5  3028.355  0.039000 12.0 14.0 515.072139 519.166272 548 787
LinMacro 7   5  3039.133  0.000194 14.0 14.0 515.086658 519.166272 557 787
LinMacro 7   5  3041.183  0.000379 12.0 14.0 515.089409 519.166272 560 787
LinMacro 7   5  7580.233  1.266667 12.0 14.0 517.530638 519.166272 638 787
LinMacro 7   5  7623.946  0.005419 16.0 14.0 517.540016 519.166272 647 787
LinMacro 7   5  7777.156  0.071167 12.0 14.0 517.572053 519.166272 658 787
LinMacro 7   5  7832.582  0.002271 14.0 14.0 517.583334 519.166272 677 787
LinMacro 7   5  7843.194  0.000892 12.0 14.0 517.585476 519.166272 682 787
LinMacro 7   5    29.064  0.000006 12.0 10.0  92.574982 519.167293  57 788
LinMacro 7   5    1405.5  0.000282 12.0 10.0 510.345888 519.167293 352 788
LinMacro 7   5  1723.588  0.031800 10.0 10.0 511.973874 519.167293 434 788
LinMacro 7   5  1723.592  0.025000 12.0 10.0 511.973892 519.167293 435 788
LinMacro 7   5  1723.595  0.000704 12.0 10.0 511.973904 519.167293 436 788
LinMacro 7   5  2986.395  0.000154 10.0 10.0 515.015636 519.167293 533 788
LinMacro 7   5  2990.945  0.006900  8.0 10.0 515.021952 519.167293 535 788
LinMacro 7   5  2991.642  0.196250  8.0 10.0 515.022918 519.167293 536 788
LinMacro 7   5  2991.683  0.003710 10.0 10.0 515.022974 519.167293 537 788
LinMacro 7   5  3012.251  0.005270 10.0 10.0 515.051272 519.167293 542 788
LinMacro 7   5  3012.351  0.000081 12.0 10.0 515.051409 519.167293 543 788
LinMacro 7   5  3035.487  0.013500  8.0 10.0 515.082779 519.167293 553 788
LinMacro 7   5  3035.512  0.000246 10.0 10.0 515.082813 519.167293 554 788
LinMacro 7   5  7598.659  1.725000  8.0 10.0 517.535625 519.167293 639 788
LinMacro 7   5  7599.023  0.031900 10.0 10.0 517.535703 519.167293 640 788
LinMacro 7   5  7607.057  0.028000  8.0 10.0 517.537426 519.167293 643 788
LinMacro 7   5  7664.522  0.005170 10.0 10.0 517.549646 519.167293 650 788
LinMacro 7   5  7668.024  0.000783 12.0 10.0 517.550385 519.167293 651 788
LinMacro 7   5  7668.209  0.045700 10.0 10.0 517.550424 519.167293 652 788
LinMacro 7   5  7828.046  0.047375  8.0 10.0 517.583438 519.167293 678 788
LinMacro 7   5  7828.186  0.000854 10.0 10.0 517.583466 519.167293 679 788
LinMacro 7   5    29.064  0.000001 12.0 12.0  92.574982 519.167321  57 789
LinMacro 7   5    29.064  0.000006 14.0 12.0  92.575011 519.167321  60 789
LinMacro 7   5  1405.503  0.000285 14.0 12.0 510.345932 519.167321 355 789
LinMacro 7   5  1723.581  0.000594 10.0 12.0 511.973874 519.167321 434 789
LinMacro 7   5  1723.585  0.001208 12.0 12.0 511.973892 519.167321 435 789
LinMacro 7   5  1723.588  0.031083 12.0 12.0 511.973904 519.167321 436 789
LinMacro 7   5   1723.59  0.003536 14.0 12.0 511.973914 519.167321 437 789
LinMacro 7   5  1723.593  0.022071 14.0 12.0 511.973924 519.167321 438 789
LinMacro 7   5  2986.444  0.000154 12.0 12.0 515.015733 519.167321 534 789
LinMacro 7   5  2991.662  0.200000 10.0 12.0 515.022974 519.167321 537 789
LinMacro 7   5   3012.23  0.000096 10.0 12.0 515.051272 519.167321 542 789
LinMacro 7   5   3012.33  0.005275 12.0 12.0 515.051409 519.167321 543 789
LinMacro 7   5  3035.491  0.013300 10.0 12.0 515.082813 519.167321 554 789
LinMacro 7   5  7598.888  1.720000 10.0 12.0 517.535703 519.167321 640 789
LinMacro 7   5  7664.385  0.000768 10.0 12.0 517.549646 519.167321 650 789
LinMacro 7   5  7667.887  0.051000 12.0 12.0 517.550385 519.167321 651 789
LinMacro 7   5  7668.072  0.000558 10.0 12.0 517.550424 519.167321 652 789
LinMacro 7   5  7828.044  0.046300 10.0 12.0 517.583466 519.167321 679 789
LinMacro 7   5    29.064  0.000009 12.0 14.0  92.574982 519.167539  57 790
LinMacro 7   5    29.064  0.000001 14.0 14.0  92.575011 519.167539  60 790
LinMacro 7   5  1405.461  0.000139 12.0 14.0 510.345888 519.167539 352 790
LinMacro 7   5  1723.533  0.010667 12.0 14.0 511.973892 519.167539 435 790
LinMacro 7   5  1723.536  0.001042 12.0 14.0 511.973904 519.167539 436 790
LinMacro 7   5  1723.538  0.034071 14.0 14.0 511.973914 519.167539 437 790
LinMacro 7   5   1723.54  0.003879 14.0 14.0 511.973924 519.167539 438 790
LinMacro 7   5  1723.545  0.000314 16.0 14.0 511.973944 519.167539 439 790
LinMacro 7   5   2994.25  0.189167 12.0 14.0 515.026773 519.167539 538 790
LinMacro 7   5  2994.321  0.001800 14.0 14.0 515.026872 519.167539 539 790
LinMacro 7   5  3027.166  0.000115 12.0 14.0 515.071799 519.167539 547 790
LinMacro 7   5  3027.435  0.023750 12.0 14.0 515.072162 519.167539 549 790
LinMacro 7   5  3027.497  0.000227 14.0 14.0 515.072246 519.167539 550 790
LinMacro 7   5  7605.511  1.708333 12.0 14.0 517.537341 519.167539 641 790
LinMacro 7   5  7605.802  0.016286 14.0 14.0 517.537404 519.167539 642 790
LinMacro 7   5  7780.013  0.047917 12.0 14.0 517.573906 519.167539 660 790
LinMacro 7   5  7780.273  0.000451 14.0 14.0 517.573959 519.167539 661 790
LinMacro 7   5   7821.79  0.000800 14.0 14.0 517.582417 519.167539 675 790
LinMacro 7   5    29.064  0.000009 14.0 16.0  92.575011 519.167568  60 791
LinMacro 7   5  1405.464  0.000136 14.0 16.0 510.345932 519.167568 355 791
LinMacro 7   5  1723.531  0.000491 14.0 16.0 511.973914 519.167568 437 791
LinMacro 7   5  1723.533  0.011429 14.0 16.0 511.973924 519.167568 438 791
LinMacro 7   5  1723.538  0.037875 16.0 16.0 511.973944 519.167568 439 791
LinMacro 7   5    2994.3  0.187143 14.0 16.0 515.026872 519.167568 539 791
LinMacro 7   5  3027.476  0.023571 14.0 16.0 515.072246 519.167568 550 791
LinMacro 7   5  7605.666  1.692857 14.0 16.0 517.537404 519.167568 642 791
LinMacro 7   5   7780.13  0.047429 14.0 16.0 517.573959 519.167568 661 791
LinMacro 7   5  7821.606  0.000788 16.0 16.0 517.582409 519.167568 674 791
LinMacro 7   5   28.7851  0.000001 10.0 12.0  88.442725 519.168024  34 792
LinMacro 7   5    29.064  0.000007 14.0 12.0  92.575005 519.168024  59 792
LinMacro 7   5  1724.058  0.029250 12.0 12.0 511.976569 519.168024 440 792
LinMacro 7   5  1724.059  0.028857 14.0 12.0 511.976572 519.168024 441 792
LinMacro 7   5  7610.912  2.310000 10.0 12.0 517.538983 519.168024 644 792
LinMacro 7   5  7611.114  0.029667 12.0 12.0 517.539026 519.168024 645 792
LinMacro 7   5  7650.916  0.047333 12.0 12.0 517.547501 519.168024 648 792
LinMacro 7   5  7651.119  0.000526 14.0 12.0 517.547544 519.168024 649 792
LinMacro 7   5  7803.014  0.027400 10.0 12.0 517.579088 519.168024 668 792
LinMacro 7   5   28.7851  0.000001 12.0 14.0  88.442725 519.168046  35 793
LinMacro 7   5    29.064  0.000001 14.0 14.0  92.575005 519.168046  59 793
LinMacro 7   5    29.064  0.000007 16.0 14.0  92.575027 519.168046  61 793
LinMacro 7   5  1724.053  0.000384 12.0 14.0 511.976569 519.168046 440 793
LinMacro 7   5  1724.055  0.000357 16.0 14.0 511.976576 519.168046 442 793
LinMacro 7   5  1724.058  0.029643 14.0 14.0 511.976591 519.168046 443 793
LinMacro 7   5  1724.059  0.028500 16.0 14.0 511.976594 519.168046 444 793
LinMacro 7   5  7611.012  2.283333 12.0 14.0 517.539026 519.168046 645 793
LinMacro 7   5  7650.813  0.000607 12.0 14.0 517.547501 519.168046 648 793
LinMacro 7   5  7651.016  0.047500 14.0 14.0 517.547544 519.168046 649 793
LinMacro 7   5  7803.105  0.027000 12.0 14.0 517.579129 519.168046 669 793
LinMacro 7   5    29.064  0.000009 14.0 16.0  92.575005 519.168133  59 794
LinMacro 7   5    29.064  0.000001 16.0 16.0  92.575027 519.168133  61 794
LinMacro 7   5  1724.033  0.014429 14.0 16.0 511.976572 519.168133 441 794
LinMacro 7   5  1724.034  0.035250 16.0 16.0 511.976576 519.168133 442 794
LinMacro 7   5  1724.037  0.000191 14.0 16.0 511.976591 519.168133 443 794
LinMacro 7   5  1724.038  0.000109 16.0 16.0 511.976594 519.168133 444 794
LinMacro 7   5  1724.039  0.000229 18.0 16.0 511.976598 519.168133 445 794
LinMacro 7   5  7615.027  2.271429 14.0 16.0 517.539972 519.168133 646 794
LinMacro 7   5   7615.23  0.016750 16.0 16.0 517.540016 519.168133 647 794
LinMacro 7   5  7782.332  0.026571 14.0 16.0 517.574975 519.168133 664 794
LinMacro 7   5    29.064  0.000008 16.0 18.0  92.575027 519.168155  61 795
LinMacro 7   5  1724.033  0.014812 16.0 18.0 511.976594 519.168155 444 795
LinMacro 7   5  1724.034  0.035278 18.0 18.0 511.976598 519.168155 445 795
LinMacro 7   5  7615.128  2.256250 16.0 18.0 517.540016 519.168155 647 795
LinMacro 7   5  7782.428  0.026375 16.0 18.0 517.575016 519.168155 665 795
LinMacro 7   5   23.8814  0.000001  2.0  4.0   0.000000 519.168513   1 796
LinMacro 7   5   26.8008  0.000001  2.0  4.0  56.552799 519.168513   4 796
LinMacro 7   5   27.0056  0.000001  6.0  4.0  60.061534 519.168513   8 796
LinMacro 7   5   28.0156  0.000001  6.0  4.0  76.613415 519.168513  13 796
LinMacro 7   5   28.5091  0.000001  4.0  4.0  84.273020 519.168513  19 796
LinMacro 7   5   28.5092  0.000001  6.0  4.0  84.274701 519.168513  20 796
LinMacro 7   5   28.7846  0.000001  4.0  4.0  88.435844 519.168513  28 796
LinMacro 7   5   28.7846  0.000004  6.0  4.0  88.436117 519.168513  29 796
LinMacro 7   5   28.9533  0.000001  4.0  4.0  90.944823 519.168513  39 796
LinMacro 7   5   28.9533  0.000001  6.0  4.0  90.945139 519.168513  40 796
LinMacro 7   5    29.052  0.000001  2.0  4.0  92.399472 519.168513  49 796
LinMacro 7   5   29.0638  0.000001  4.0  4.0  92.572830 519.168513  52 796
LinMacro 7   5   114.269  0.000001  2.0  4.0 410.665747 519.168513  64 796
LinMacro 7   5    132.06  0.000066  2.0  4.0 425.283030 519.168513  70 796
LinMacro 7   5   132.089  0.000019  4.0  4.0 425.304205 519.168513  71 796
LinMacro 7   5   132.103  0.000032  6.0  4.0 425.313906 519.168513  72 796
LinMacro 7   5   138.049  0.000002  6.0  4.0 429.356046 519.168513  75 796
LinMacro 7   5    139.99  0.000002  2.0  4.0 430.601277 519.168513  77 796
LinMacro 7   5   151.059  0.000013  2.0  4.0 437.091600 519.168513  79 796
LinMacro 7   5   261.583  0.000023  4.0  4.0 471.770693 519.168513  80 796
LinMacro 7   5   298.011  0.001545  2.0  4.0 477.564345 519.168513  87 796
LinMacro 7   5   298.021  0.003725  4.0  4.0 477.565809 519.168513  88 796
LinMacro 7   5   298.039  0.002650  6.0  4.0 477.568244 519.168513  89 796
LinMacro 7   5   308.216  0.000022  6.0  4.0 478.941922 519.168513  91 796
LinMacro 7   5   336.253  0.000575  2.0  4.0 482.295967 519.168513  99 796
LinMacro 7   5   336.354  0.001345  4.0  4.0 482.307037 519.168513 100 796
LinMacro 7   5   336.519  0.000723  6.0  4.0 482.325119 519.168513 101 796
LinMacro 7   5   338.092  0.000013  2.0  4.0 482.496585 519.168513 103 796
LinMacro 7   5   338.131  0.000015  4.0  4.0 482.500830 519.168513 104 796
LinMacro 7   5   347.019  0.000360  4.0  4.0 483.439970 519.168513 105 796
LinMacro 7   5   352.943  0.000003  6.0  4.0 484.039669 519.168513 109 796
LinMacro 7   5   361.306  0.000213  2.0  4.0 484.852781 519.168513 116 796
LinMacro 7   5   361.427  0.000920  4.0  4.0 484.864239 519.168513 117 796
LinMacro 7   5   361.619  0.000613  6.0  4.0 484.882451 519.168513 118 796
LinMacro 7   5   366.537  0.000002  6.0  4.0 485.342492 519.168513 120 796
LinMacro 7   5   381.249  0.000011  2.0  4.0 486.647828 519.168513 132 796
LinMacro 7   5   424.706  0.000023  2.0  4.0 489.975410 519.168513 143 796
LinMacro 7   5   479.868  0.000067  4.0  4.0 493.331226 519.168513 146 796
LinMacro 7   5   520.433  0.000805  2.0  4.0 495.345094 519.168513 153 796
LinMacro 7   5   520.441  0.001955  4.0  4.0 495.345490 519.168513 154 796
LinMacro 7   5   520.456  0.001327  6.0  4.0 495.346152 519.168513 155 796
LinMacro 7   5   530.436  0.000013  6.0  4.0 495.794349 519.168513 157 796
LinMacro 7   5   708.893  0.000168  2.0  4.0 501.678586 519.168513 173 796
LinMacro 7   5   709.295  0.000403  4.0  4.0 501.688486 519.168513 174 796
LinMacro 7   5   713.129  0.001548  4.0  4.0 501.782488 519.168513 179 796
LinMacro 7   5   732.024  0.000385  2.0  4.0 502.231233 519.168513 184 796
LinMacro 7   5   732.477  0.002240  4.0  4.0 502.241719 519.168513 185 796
LinMacro 7   5   733.158  0.001403  6.0  4.0 502.257440 519.168513 186 796
LinMacro 7   5   753.084  0.001548  4.0  4.0 502.704889 519.168513 198 796
LinMacro 7   5   781.944  0.000888  6.0  4.0 503.312529 519.168513 221 796
LinMacro 7   5   782.061  0.001437  4.0  4.0 503.314909 519.168513 222 796
LinMacro 7   5   782.127  0.000590  2.0  4.0 503.316248 519.168513 223 796
LinMacro 7   5   808.027  0.000046  2.0  4.0 503.824367 519.168513 239 796
LinMacro 7   5  1078.491  0.000187  2.0  4.0 507.672365 519.168513 276 796
LinMacro 7   5  1078.501  0.000470  4.0  4.0 507.672478 519.168513 277 796
LinMacro 7   5  1078.519  0.000312  6.0  4.0 507.672665 519.168513 278 796
LinMacro 7   5  1333.148  0.000843  4.0  4.0 509.868357 519.168513 310 796
LinMacro 7   5  1375.784  0.000402  6.0  4.0 510.156569 519.168513 321 796
LinMacro 7   5  1391.766  0.000102  2.0  4.0 510.260056 519.168513 323 796
LinMacro 7   5  1392.307  0.000560  4.0  4.0 510.263517 519.168513 324 796
LinMacro 7   5  1392.748  0.000126  6.0  4.0 510.266336 519.168513 325 796
LinMacro 7   5  1393.005  0.000164  2.0  4.0 510.267979 519.168513 326 796
LinMacro 7   5  1394.672  0.000058  4.0  4.0 510.278620 519.168513 328 796
LinMacro 7   5  1408.412  0.000765  2.0  4.0 510.365347 519.168513 357 796
LinMacro 7   5  1409.058  0.001135  4.0  4.0 510.369378 519.168513 358 796
LinMacro 7   5  1412.393  0.003233  6.0  4.0 510.390158 519.168513 359 796
LinMacro 7   5  1416.174  0.012525  4.0  4.0 510.413596 519.168513 360 796
LinMacro 7   5  1515.841  0.001398  6.0  4.0 510.989233 519.168513 404 796
LinMacro 7   5  1517.496  0.002160  4.0  4.0 510.998153 519.168513 406 796
LinMacro 7   5  1518.491  0.000970  2.0  4.0 511.003510 519.168513 408 796
LinMacro 7   5  1663.076  0.000125  4.0  4.0 511.713359 519.168513 417 796
LinMacro 7   5  1709.302  0.026100  2.0  4.0 511.914976 519.168513 424 796
LinMacro 7   5  1709.312  0.037750  4.0  4.0 511.915015 519.168513 425 796
LinMacro 7   5  1709.327  0.011500  6.0  4.0 511.915081 519.168513 426 796
LinMacro 7   5  1718.228  0.000114  6.0  4.0 511.952656 519.168513 428 796
LinMacro 7   5  2738.792  0.000190  4.0  4.0 514.641522 519.168513 492 796
LinMacro 7   5  2747.675  0.000783  6.0  4.0 514.656157 519.168513 493 796
LinMacro 7   5  2788.946  0.001460  4.0  4.0 514.722931 519.168513 500 796
LinMacro 7   5  2801.966  0.001890  2.0  4.0 514.743589 519.168513 501 796
LinMacro 7   5  2803.421  0.000515  4.0  4.0 514.745885 519.168513 502 796
LinMacro 7   5  2817.354  0.037500  4.0  4.0 514.767756 519.168513 503 796
LinMacro 7   5  2817.374  0.008983  6.0  4.0 514.767789 519.168513 504 796
LinMacro 7   5  2954.943  0.000207  6.0  4.0 514.972667 519.168513 519 796
LinMacro 7   5  3048.409  0.005000  6.0  4.0 515.101314 519.168513 565 796
LinMacro 7   5   3054.79  0.006750  4.0  4.0 515.109809 519.168513 568 796
LinMacro 7   5  3058.579  0.002735  2.0  4.0 515.114837 519.168513 571 796
LinMacro 7   5  6699.386  0.003267  6.0  4.0 517.317823 519.168513 599 796
LinMacro 7   5   6785.88  0.004550  4.0  4.0 517.341412 519.168513 601 796
LinMacro 7   5  6866.654  0.006800  2.0  4.0 517.362905 519.168513 603 796
LinMacro 7   5  6872.322  0.003475  4.0  4.0 517.364394 519.168513 604 796
LinMacro 7   5  6962.837  0.038333  6.0  4.0 517.387847 519.168513 605 796
LinMacro 7   5  6964.461  0.151500  4.0  4.0 517.388262 519.168513 606 796
LinMacro 7   5    7449.8  0.001088  6.0  4.0 517.504242 519.168513 621 796
LinMacro 7   5  7853.896  0.037333  6.0  4.0 517.589871 519.168513 685 796
LinMacro 7   5  7893.698  0.049500  4.0  4.0 517.597831 519.168513 691 796
LinMacro 7   5  7917.068  0.020250  2.0  4.0 517.602468 519.168513 692 796
LinMacro 7   5   28.0166  0.000001  6.0  8.0  76.630004 519.170385  14 797
LinMacro 7   5   28.5097  0.000001  6.0  8.0  84.283727 519.170385  21 797
LinMacro 7   5   28.5097  0.000001  8.0  8.0  84.283727 519.170385  22 797
LinMacro 7   5   28.7848  0.000087  6.0  8.0  88.441473 519.170385  30 797
LinMacro 7   5   28.7849  0.000001  8.0  8.0  88.441473 519.170385  31 797
LinMacro 7   5    28.785  0.000001 10.0  8.0  88.442725 519.170385  34 797
LinMacro 7   5   28.9534  0.000003  6.0  8.0  90.948199 519.170385  41 797
LinMacro 7   5   28.9534  0.000001  8.0  8.0  90.948199 519.170385  42 797
LinMacro 7   5   29.0638  0.000001  6.0  8.0  92.574754 519.170385  54 797
LinMacro 7   5   29.0638  0.000005  8.0  8.0  92.574857 519.170385  55 797
LinMacro 7   5   117.907  0.000076  6.0  8.0 414.015139 519.170385  67 797
LinMacro 7   5   285.664  0.000081  6.0  8.0 475.768012 519.170385  86 797
LinMacro 7   5   325.303  0.000018  6.0  8.0 481.056723 519.170385  96 797
LinMacro 7   5   355.651  0.001950  6.0  8.0 484.309009 519.170385 111 797
LinMacro 7   5     355.8  0.001054  8.0  8.0 484.323619 519.170385 112 797
LinMacro 7   5   355.992  0.000017 10.0  8.0 484.342384 519.170385 113 797
LinMacro 7   5   360.682  0.000242  6.0  8.0 484.795249 519.170385 115 797
LinMacro 7   5   374.038  0.002717  6.0  8.0 486.022751 519.170385 125 797
LinMacro 7   5   374.136  0.000004  8.0  8.0 486.031424 519.170385 126 797
LinMacro 7   5   375.785  0.001230  6.0  8.0 486.176859 519.170385 127 797
LinMacro 7   5    380.52  0.001055  6.0  8.0 486.587406 519.170385 129 797
LinMacro 7   5   416.629  0.000013  6.0  8.0 489.411307 519.170385 140 797
LinMacro 7   5   422.261  0.000802  6.0  8.0 489.808209 519.170385 142 797
LinMacro 7   5   534.998  0.000031  6.0  8.0 495.995542 519.170385 160 797
LinMacro 7   5   535.007  0.000026  8.0  8.0 495.995949 519.170385 161 797
LinMacro 7   5   535.019  0.000039 10.0  8.0 495.996472 519.170385 162 797
LinMacro 7   5   541.013  0.000065  6.0  8.0 496.253198 519.170385 164 797
LinMacro 7   5    682.27  0.000034  6.0  8.0 500.997966 519.170385 170 797
LinMacro 7   5   729.537  0.000137  6.0  8.0 502.175379 519.170385 182 797
LinMacro 7   5    740.13  0.006000  6.0  8.0 502.418616 519.170385 189 797
LinMacro 7   5   740.748  0.002900  8.0  8.0 502.432583 519.170385 190 797
