   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
LinMacro 7   6           24.6934     0.049000  3.0  3.0  544.367739 1046.465811 100 523
LinMacro 7   6           24.6952     0.009680  5.0  3.0  544.405183 1046.465811 101 523
LinMacro 7   6           24.7062     0.001223  3.0  3.0  544.629595 1046.465811 123 523
LinMacro 7   6           90.9185     0.002110  1.0  3.0  910.096584 1046.465811 129 523
LinMacro 7   6           90.9312     0.001530  3.0  3.0  910.115554 1046.465811 130 523
LinMacro 7   6            90.981     0.000496  5.0  3.0  910.190193 1046.465811 131 523
LinMacro 7   6          231.4868     0.000558  5.0  3.0  992.905586 1046.465811 147 523
LinMacro 7   6           19.9932    74.000000  5.0  9.0  426.330668 1046.467299   5 524
LinMacro 7   6           22.5896     0.000038  7.0  9.0  497.608332 1046.467299  15 524
LinMacro 7   6           23.6158     0.000041  7.0  9.0  521.458062 1046.467299  25 524
LinMacro 7   6           24.1213     0.000054  7.0  9.0  532.461720 1046.467299  39 524
LinMacro 7   6           24.4079     0.000095  7.0  9.0  538.497303 1046.467299  57 524
LinMacro 7   6           24.5794     0.000319  7.0  9.0  542.042031 1046.467299  79 524
LinMacro 7   6           24.6957     0.129000  7.0  9.0  544.417581 1046.467299 105 524
LinMacro 7   6           24.7176     0.000304  9.0  9.0  544.862315 1046.467299 125 524
LinMacro 7   6           24.7176     0.000001  9.0  9.0  544.862315 1046.467299 125 524
LinMacro 7   6           24.7176     0.008691 11.0  9.0  544.862439 1046.467299 126 524
LinMacro 7   6           24.7176     0.000001 11.0  9.0  544.862439 1046.467299 126 524
LinMacro 7   6           24.7176     0.000239  9.0  9.0  544.862439 1046.467299 127 524
LinMacro 7   6           24.7176     0.000001  9.0  9.0  544.862439 1046.467299 127 524
LinMacro 7   6          520.6571     0.006957  7.0  9.0 1022.654144 1046.467299 195 524
LinMacro 7   6          1002.456     0.025000  7.0  9.0 1034.099188 1046.467299 250 524
LinMacro 7   6           19.7845     0.000013  3.0  5.0  419.794185 1046.472382   2 525
LinMacro 7   6           19.9918     7.340000  1.0  5.0  426.293596 1046.472382   3 525
LinMacro 7   6           19.9918    29.533333  3.0  5.0  426.294588 1046.472382   4 525
LinMacro 7   6            19.993     5.020000  5.0  5.0  426.330668 1046.472382   5 525
LinMacro 7   6           20.1348    34.333333  3.0  5.0  430.698035 1046.472382   7 525
LinMacro 7   6           24.4057     0.000029  3.0  5.0  538.456264 1046.472382  55 525
LinMacro 7   6           24.4061     0.000017  5.0  5.0  538.464695 1046.472382  70 525
LinMacro 7   6           24.5805     0.000112  3.0  5.0  542.068688 1046.472382  77 525
LinMacro 7   6           24.5808     0.000074  5.0  5.0  542.074143 1046.472382  96 525
LinMacro 7   6           24.6888     0.001003  3.0  5.0  544.281942 1046.472382  98 525
LinMacro 7   6           24.6953     0.065000  3.0  5.0  544.413118 1046.472382 103 525
LinMacro 7   6           24.6953     0.011900  5.0  5.0  544.413366 1046.472382 104 525
LinMacro 7   6           24.6955     0.017143  7.0  5.0  544.417581 1046.472382 105 525
LinMacro 7   6           24.6955     0.026200  5.0  5.0  544.416961 1046.472382 122 525
LinMacro 7   6           24.7174     0.001334  7.0  5.0  544.862315 1046.472382 124 525
LinMacro 7   6           24.7174     0.000001  9.0  5.0  544.862315 1046.472382 125 525
LinMacro 7   6           24.7174     0.000001 11.0  5.0  544.862439 1046.472382 126 525
LinMacro 7   6           24.7174     0.000001  9.0  5.0  544.862439 1046.472382 127 525
LinMacro 7   6           94.8964     0.000640  3.0  5.0  915.819478 1046.472382 133 525
LinMacro 7   6            244.35     0.001187  7.0  5.0  995.731697 1046.472382 158 525
LinMacro 7   6           247.346     0.002247  3.0  5.0  996.346290 1046.472382 161 525
LinMacro 7   6           263.862     0.001328  5.0  5.0  999.483851 1046.472382 170 525
LinMacro 7   6           24.6952     0.061667  9.0 11.0  544.416465 1046.476598 110 526
LinMacro 7   6           24.6952     0.050727 11.0 11.0  544.416465 1046.476598 111 526
LinMacro 7   6           24.6952     0.000620 13.0 11.0  544.416589 1046.476598 114 526
LinMacro 7   6           24.6952     0.000088 11.0 11.0  544.416589 1046.476598 115 526
LinMacro 7   6         1034.3829     0.040222  9.0 11.0 1034.490236 1046.476598 269 526
LinMacro 7   6         2076.1102     0.240000  9.0 11.0 1040.504618 1046.476598 339 526
LinMacro 7   6         5273.9834     1.333333  9.0 11.0 1044.125721 1046.476598 427 526
LinMacro 7   6           24.6952     0.000022 11.0 13.0  544.416465 1046.476722 111 527
LinMacro 7   6           24.6952     0.050077 13.0 13.0  544.416589 1046.476722 114 527
LinMacro 7   6           24.6952     0.061455 11.0 13.0  544.416589 1046.476722 115 527
LinMacro 7   6         1034.4899     0.047273 11.0 13.0 1034.491600 1046.476722 270 527
LinMacro 7   6         2076.6707     0.237273 11.0 13.0 1040.506354 1046.476722 340 527
LinMacro 7   6         5277.0449     1.309091 11.0 13.0 1044.127208 1046.476722 428 527
LinMacro 7   6           24.6952     0.065909 11.0 13.0  544.416589 1046.477218 112 528
LinMacro 7   6           24.6952     0.045692 13.0 13.0  544.416589 1046.477218 113 528
LinMacro 7   6           24.6952     0.000421 15.0 13.0  544.416589 1046.477218 118 528
LinMacro 7   6           24.6952     0.000105 13.0 13.0  544.416589 1046.477218 119 528
LinMacro 7   6         2079.1318     0.210000 11.0 13.0 1040.513917 1046.477218 343 528
LinMacro 7   6         5283.1784     1.763636 11.0 13.0 1044.130432 1046.477218 429 528
LinMacro 7   6           24.6952     0.045133 15.0 15.0  544.416589 1046.477218 118 529
LinMacro 7   6           24.6952     0.065692 13.0 15.0  544.416589 1046.477218 119 529
LinMacro 7   6         2079.2182     0.206923 13.0 15.0 1040.514165 1046.477218 344 529
LinMacro 7   6         5283.4575     1.738462 13.0 15.0 1044.130556 1046.477218 431 529
LinMacro 7   6           24.6952     0.067846 13.0 15.0  544.416589 1046.477342 116 530
LinMacro 7   6           24.6952     0.042733 15.0 15.0  544.416589 1046.477342 117 530
LinMacro 7   6           24.6952     0.000096 15.0 15.0  544.416589 1046.477342 120 530
LinMacro 7   6           24.6952     0.000304 17.0 15.0  544.416589 1046.477342 121 530
LinMacro 7   6         5283.1784     2.300000 13.0 15.0 1044.130556 1046.477342 432 530
LinMacro 7   6           24.6952     0.067333 15.0 17.0  544.416589 1046.477466 120 531
LinMacro 7   6           24.6952     0.042353 17.0 17.0  544.416589 1046.477466 121 531
LinMacro 7   6         5283.1784     2.286667 15.0 17.0 1044.130680 1046.477466 433 531
LinMacro 7   6           24.6951     0.036385 13.0 13.0  544.416589 1046.479573 116 532
LinMacro 7   6           24.6951     0.057400 15.0 13.0  544.416589 1046.479573 117 532
LinMacro 7   6         5294.3668     2.327273 11.0 13.0 1044.137747 1046.479573 438 532
LinMacro 7   6           24.6951     0.000392 13.0 15.0  544.416589 1046.479573 116 533
LinMacro 7   6           24.6951     0.000108 15.0 15.0  544.416589 1046.479573 117 533
LinMacro 7   6           24.6951     0.036867 15.0 15.0  544.416589 1046.479573 120 533
LinMacro 7   6           24.6951     0.057588 17.0 15.0  544.416589 1046.479573 121 533
LinMacro 7   6         5294.6471     2.300000 13.0 15.0 1044.137871 1046.479573 439 533
LinMacro 7   6           24.6951     0.039455 11.0 11.0  544.416589 1046.480069 112 534
LinMacro 7   6           24.6951     0.053385 13.0 11.0  544.416589 1046.480069 113 534
LinMacro 7   6           24.6951     0.000024 13.0 11.0  544.416589 1046.480069 119 534
LinMacro 7   6         2081.4687     0.200000  9.0 11.0 1040.523464 1046.480069 346 534
LinMacro 7   6         5291.0053     1.755556  9.0 11.0 1044.136755 1046.480069 436 534
LinMacro 7   6           24.6951     0.000590 11.0 13.0  544.416589 1046.480193 112 535
LinMacro 7   6           24.6951     0.000112 13.0 13.0  544.416589 1046.480193 113 535
LinMacro 7   6           24.6951     0.053600 15.0 13.0  544.416589 1046.480193 118 535
LinMacro 7   6           24.6951     0.040077 13.0 13.0  544.416589 1046.480193 119 535
LinMacro 7   6         2081.4687     0.197273 11.0 13.0 1040.523588 1046.480193 347 535
LinMacro 7   6         5291.0053     1.736364 11.0 13.0 1044.136879 1046.480193 437 535
LinMacro 7   6            24.695     0.000987  9.0 11.0  544.416465 1046.480317 110 536
LinMacro 7   6            24.695     0.000079 11.0 11.0  544.416465 1046.480317 111 536
LinMacro 7   6            24.695     0.046846 13.0 11.0  544.416589 1046.480317 114 536
LinMacro 7   6            24.695     0.046273 11.0 11.0  544.416589 1046.480317 115 536
LinMacro 7   6         1033.9658     0.038889  9.0 11.0 1034.489120 1046.480317 267 536
LinMacro 7   6         2075.8516     0.226667  9.0 11.0 1040.507594 1046.480317 341 536
LinMacro 7   6         5276.2096     1.255556  9.0 11.0 1044.130432 1046.480317 430 536
LinMacro 7   6            24.695     0.000098  9.0  9.0  544.416341 1046.480317 108 537
LinMacro 7   6            24.695     0.045444  9.0  9.0  544.416465 1046.480317 110 537
LinMacro 7   6            24.695     0.046545 11.0  9.0  544.416465 1046.480317 111 537
LinMacro 7   6            24.695     0.000092 11.0  9.0  544.416589 1046.480317 115 537
LinMacro 7   6         1033.9872     0.048857  7.0  9.0 1034.489368 1046.480317 268 537
LinMacro 7   6         2075.9378     0.234286  7.0  9.0 1040.507842 1046.480317 342 537
LinMacro 7   6         5277.0449     1.297143  7.0  9.0 1044.130804 1046.480317 434 537
LinMacro 7   6           19.9925    41.800000  5.0  7.0  426.330668 1046.486393   5 538
LinMacro 7   6           22.5888     0.000012  7.0  7.0  497.608332 1046.486393  15 538
LinMacro 7   6           24.4044     0.000028  5.0  7.0  538.442750 1046.486393  56 538
LinMacro 7   6           24.5798     0.000111  5.0  7.0  542.068936 1046.486393  78 538
LinMacro 7   6           24.5785     0.000024  7.0  7.0  542.042031 1046.486393  79 538
LinMacro 7   6           24.6946     0.071800  5.0  7.0  544.413366 1046.486393 104 538
LinMacro 7   6           24.6948     0.050857  7.0  7.0  544.417581 1046.486393 105 538
LinMacro 7   6           24.6948     0.000121  5.0  7.0  544.416961 1046.486393 122 538
LinMacro 7   6           24.7167     0.000122  7.0  7.0  544.862315 1046.486393 124 538
LinMacro 7   6           24.7167     0.000752  9.0  7.0  544.862315 1046.486393 125 538
LinMacro 7   6           24.7167     0.000671  9.0  7.0  544.862439 1046.486393 127 538
LinMacro 7   6           94.9284     0.000572  5.0  7.0  915.877627 1046.486393 134 538
LinMacro 7   6          244.2826     0.001886  7.0  7.0  995.731697 1046.486393 158 538
LinMacro 7   6          247.4108     0.003900  5.0  7.0  996.373442 1046.486393 162 538
LinMacro 7   6          520.8903     0.009740  5.0  7.0 1022.683901 1046.486393 197 538
LinMacro 7   6         1004.1068     0.024400  5.0  7.0 1034.138615 1046.486393 254 538
LinMacro 7   6           11.8476    65.800000  1.0  5.0    0.000000 1046.494824   1 539
LinMacro 7   6            19.995    25.600000  1.0  5.0  426.416961 1046.494824   6 539
LinMacro 7   6           20.1341     0.000333  3.0  5.0  430.698035 1046.494824   7 539
LinMacro 7   6           24.1289     0.000027  3.0  5.0  532.650177 1046.494824  49 539
LinMacro 7   6           24.4068     0.000055  3.0  5.0  538.502263 1046.494824  71 539
LinMacro 7   6           24.5823     0.000190  3.0  5.0  542.128820 1046.494824  97 539
LinMacro 7   6           24.6919     0.001080  3.0  5.0  544.367739 1046.494824 100 539
LinMacro 7   6           24.6938     0.006240  5.0  5.0  544.405183 1046.494824 101 539
LinMacro 7   6           24.6943     0.012900  5.0  5.0  544.416093 1046.494824 106 539
LinMacro 7   6           24.6943     0.000159  7.0  5.0  544.416217 1046.494824 107 539
LinMacro 7   6           24.6943     0.006500  7.0  5.0  544.416341 1046.494824 109 539
LinMacro 7   6           24.7048     0.116333  3.0  5.0  544.629595 1046.494824 123 539
LinMacro 7   6           24.7163   162.222222  9.0  5.0  544.862315 1046.494824 125 539
LinMacro 7   6           24.7163   145.555556  9.0  5.0  544.862439 1046.494824 127 539
LinMacro 7   6          274.6611     0.003600  3.0  5.0 1001.353791 1046.494824 172 539
LinMacro 7   6           19.7831     0.000115  3.0  5.0  419.794185 1046.516893   2 540
LinMacro 7   6           19.9904    16.000000  1.0  5.0  426.293596 1046.516893   3 540
LinMacro 7   6           19.9904    20.933333  3.0  5.0  426.294588 1046.516893   4 540
LinMacro 7   6           19.9916    33.200000  5.0  5.0  426.330668 1046.516893   5 540
LinMacro 7   6           20.1333     3.466667  3.0  5.0  430.698035 1046.516893   7 540
LinMacro 7   6           22.5875     0.000013  5.0  5.0  497.608332 1046.516893  14 540
LinMacro 7   6           22.5875     0.000016  7.0  5.0  497.608332 1046.516893  15 540
LinMacro 7   6           24.5783     0.000011  5.0  5.0  542.068936 1046.516893  78 540
LinMacro 7   6           24.6866     0.004867  3.0  5.0  544.281942 1046.516893  98 540
LinMacro 7   6           24.6931     0.015133  3.0  5.0  544.413118 1046.516893 103 540
LinMacro 7   6           24.6931     0.046800  5.0  5.0  544.413366 1046.516893 104 540
LinMacro 7   6           24.6933     0.027000  7.0  5.0  544.417581 1046.516893 105 540
LinMacro 7   6           24.6933     0.003980  5.0  5.0  544.416961 1046.516893 122 540
LinMacro 7   6           24.7152     0.000013  7.0  5.0  544.862315 1046.516893 124 540
LinMacro 7   6           24.7152     0.000001  7.0  5.0  544.862315 1046.516893 124 540
LinMacro 7   6           24.7152     0.000001  9.0  5.0  544.862315 1046.516893 125 540
LinMacro 7   6           24.7152     0.000001 11.0  5.0  544.862439 1046.516893 126 540
LinMacro 7   6           24.7152     0.000001  9.0  5.0  544.862439 1046.516893 127 540
LinMacro 7   6           94.9063     0.001134  5.0  5.0  915.877627 1046.516893 134 540
LinMacro 7   6          244.0822     0.002800  5.0  5.0  995.720538 1046.516893 157 540
LinMacro 7   6          244.1359     0.004386  7.0  5.0  995.731697 1046.516893 158 540
LinMacro 7   6          247.2604     0.002440  5.0  5.0  996.373442 1046.516893 162 540
LinMacro 7   6          520.2237     0.006200  5.0  5.0 1022.683901 1046.516893 197 540
LinMacro 7   6           19.9903     0.000001  3.0  7.0  426.294588 1046.518257   4 541
LinMacro 7   6           19.9915     0.000001  5.0  7.0  426.330668 1046.518257   5 541
LinMacro 7   6           20.1333     0.000001  3.0  7.0  430.698035 1046.518257   7 541
LinMacro 7   6           24.5785     0.000017  7.0  7.0  542.073151 1046.518257  81 541
LinMacro 7   6           24.6932     0.080400  5.0  7.0  544.416093 1046.518257 106 541
LinMacro 7   6           24.6932     0.029714  7.0  7.0  544.416217 1046.518257 107 541
LinMacro 7   6           24.6932     0.002522  9.0  7.0  544.416341 1046.518257 108 541
LinMacro 7   6           24.6932     0.011700  7.0  7.0  544.416341 1046.518257 109 541
LinMacro 7   6           24.6932     0.000009  9.0  7.0  544.416465 1046.518257 110 541
LinMacro 7   6          240.3488     0.001896  5.0  7.0  994.932862 1046.518257 151 541
LinMacro 7   6          241.2051     0.003260  5.0  7.0  995.115988 1046.518257 154 541
LinMacro 7   6          250.5198     0.002600  5.0  7.0  997.027215 1046.518257 164 541
LinMacro 7   6          516.7264     0.007940  5.0  7.0 1022.523960 1046.518257 191 541
LinMacro 7   6         1017.2319     0.025400  5.0  7.0 1034.329800 1046.518257 259 541
LinMacro 7   6           19.9913     0.000001  5.0  9.0  426.330668 1046.523464   5 542
LinMacro 7   6           24.5782     0.000012  9.0  9.0  542.073399 1046.523464  82 542
LinMacro 7   6           24.6929     0.057143  7.0  9.0  544.416217 1046.523464 107 542
LinMacro 7   6           24.6929     0.027444  9.0  9.0  544.416341 1046.523464 108 542
LinMacro 7   6           24.6929     0.039000  7.0  9.0  544.416341 1046.523464 109 542
LinMacro 7   6           24.6929     0.000028  9.0  9.0  544.416465 1046.523464 110 542
LinMacro 7   6          240.4673     0.002843  7.0  9.0  994.963486 1046.523464 152 542
LinMacro 7   6          240.6386     0.001222  9.0  9.0  995.000186 1046.523464 153 542
LinMacro 7   6          250.5744     0.004700  7.0  9.0  997.043209 1046.523464 165 542
LinMacro 7   6          511.7105     0.005771  7.0  9.0 1022.293968 1046.523464 189 542
LinMacro 7   6          528.7173     0.009971  7.0  9.0 1023.073337 1046.523464 200 542
LinMacro 7   6         1018.0811     0.038857  7.0  9.0 1034.345174 1046.523464 261 542
LinMacro 7   6          2038.736     0.105286  7.0  9.0 1040.442006 1046.523464 334 542
LinMacro 7   6           19.7828     0.000076  3.0  3.0  419.794185 1046.525944   2 543
LinMacro 7   6           19.9901     4.600000  3.0  3.0  426.294588 1046.525944   4 543
LinMacro 7   6           19.9913    29.000000  5.0  3.0  426.330668 1046.525944   5 543
LinMacro 7   6           22.5872     0.000016  3.0  3.0  497.608332 1046.525944  13 543
LinMacro 7   6           22.5872     0.000015  5.0  3.0  497.608332 1046.525944  14 543
LinMacro 7   6           24.5779     0.000010  3.0  3.0  542.068688 1046.525944  77 543
LinMacro 7   6           24.6862     0.001957  3.0  3.0  544.281942 1046.525944  98 543
LinMacro 7   6           24.6908     0.000682  1.0  3.0  544.375178 1046.525944 102 543
LinMacro 7   6           24.6926     0.054667  3.0  3.0  544.413118 1046.525944 103 543
LinMacro 7   6           24.6926     0.026000  5.0  3.0  544.413366 1046.525944 104 543
LinMacro 7   6           24.6928     0.000075  5.0  3.0  544.416961 1046.525944 122 543
LinMacro 7   6           24.7147     0.000001  7.0  3.0  544.862315 1046.525944 124 543
LinMacro 7   6           24.7147     0.000001  9.0  3.0  544.862315 1046.525944 125 543
LinMacro 7   6           24.7147     0.000001  9.0  3.0  544.862439 1046.525944 127 543
LinMacro 7   6           94.8347     0.000539  1.0  3.0  915.788110 1046.525944 132 543
LinMacro 7   6           94.8575     0.000423  3.0  3.0  915.819478 1046.525944 133 543
LinMacro 7   6           94.8997     0.000288  5.0  3.0  915.877627 1046.525944 134 543
LinMacro 7   6          243.9875     0.003967  3.0  3.0  995.709875 1046.525944 156 543
LinMacro 7   6          244.0387     0.003620  5.0  3.0  995.720538 1046.525944 157 543
LinMacro 7   6           247.082     0.001910  3.0  3.0  996.346290 1046.525944 161 543
LinMacro 7   6          530.4308     0.005433  3.0  3.0 1023.151572 1046.525944 204 543
LinMacro 7   6           19.7826     0.000027  3.0  1.0  419.794185 1046.531399   2 544
LinMacro 7   6           19.9911    11.140000  5.0  1.0  426.330668 1046.531399   5 544
LinMacro 7   6           22.5869     0.000015  3.0  1.0  497.608332 1046.531399  13 544
LinMacro 7   6           23.6129     0.000003  3.0  1.0  521.458062 1046.531399  23 544
LinMacro 7   6           24.6859     0.000490  3.0  1.0  544.281942 1046.531399  98 544
LinMacro 7   6           24.6924     0.032933  3.0  1.0  544.413118 1046.531399 103 544
LinMacro 7   6           24.7145     0.000001  7.0  1.0  544.862315 1046.531399 124 544
LinMacro 7   6           94.8535     0.000340  3.0  1.0  915.819478 1046.531399 133 544
LinMacro 7   6          243.9613     0.003833  3.0  1.0  995.709875 1046.531399 156 544
LinMacro 7   6          247.0551     0.001040  3.0  1.0  996.346290 1046.531399 161 544
LinMacro 7   6          518.5216     0.002133  3.0  1.0 1022.620172 1046.531399 192 544
LinMacro 7   6           530.307     0.002047  3.0  1.0 1023.151572 1046.531399 204 544
LinMacro 7   6            19.991     0.000001  5.0 11.0  426.330668 1046.534747   5 545
LinMacro 7   6           24.5777     0.000013  9.0 11.0  542.073399 1046.534747  82 545
LinMacro 7   6           24.6924     0.124444  9.0 11.0  544.416341 1046.534747 108 545
LinMacro 7   6           24.6924     0.000020 13.0 11.0  544.416589 1046.534747 114 545
LinMacro 7   6           24.6924     0.000097 11.0 11.0  544.416589 1046.534747 115 545
LinMacro 7   6          240.5859     0.007689  9.0 11.0  995.000186 1046.534747 153 545
LinMacro 7   6           511.983     0.015667  9.0 11.0 1022.318145 1046.534747 190 545
LinMacro 7   6          530.2396     0.007689  9.0 11.0 1023.151943 1046.534747 205 545
LinMacro 7   6         1013.5306     0.039000  9.0 11.0 1034.301779 1046.534747 257 545
LinMacro 7   6         2019.6716     0.130000  9.0 11.0 1040.395884 1046.534747 330 545
LinMacro 7   6         5045.4087     0.541111  9.0 11.0 1044.077367 1046.534747 419 545
LinMacro 7   6           24.6919     0.060556  9.0 11.0  544.416465 1046.545161 110 546
LinMacro 7   6           24.6919     0.049273 11.0 11.0  544.416465 1046.545161 111 546
LinMacro 7   6           24.6919     0.000655 13.0 11.0  544.416589 1046.545161 114 546
LinMacro 7   6           24.6919     0.002564 11.0 11.0  544.416589 1046.545161 115 546
LinMacro 7   6         1035.4432     0.045111  9.0 11.0 1034.571074 1046.545161 274 546
LinMacro 7   6         2075.8516     0.231111  9.0 11.0 1040.572438 1046.545161 352 546
LinMacro 7   6         5267.0389     1.266667  9.0 11.0 1044.191185 1046.545161 446 546
LinMacro 7   6           24.6918     0.002736 11.0 13.0  544.416465 1046.545285 111 547
LinMacro 7   6           24.6919     0.050923 13.0 13.0  544.416589 1046.545285 114 547
LinMacro 7   6           24.6919     0.057818 11.0 13.0  544.416589 1046.545285 115 547
LinMacro 7   6         1035.6899     0.043091 11.0 13.0 1034.574050 1046.545285 275 547
LinMacro 7   6         2076.5413     0.222727 11.0 13.0 1040.574546 1046.545285 353 547
LinMacro 7   6         5269.8145     1.227273 11.0 13.0 1044.192549 1046.545285 447 547
LinMacro 7   6           24.6917     0.053000 11.0 13.0  544.416589 1046.547641 112 548
LinMacro 7   6           24.6917     0.055077 13.0 13.0  544.416589 1046.547641 113 548
LinMacro 7   6           24.6917     0.000527 15.0 13.0  544.416589 1046.547641 118 548
LinMacro 7   6           24.6917     0.001754 13.0 13.0  544.416589 1046.547641 119 548
LinMacro 7   6         2077.8357     0.201818 11.0 13.0 1040.580621 1046.547641 355 548
LinMacro 7   6         5276.7664     1.690909 11.0 13.0 1044.198004 1046.547641 448 548
LinMacro 7   6           24.6917     0.001838 13.0 15.0  544.416589 1046.547641 113 549
LinMacro 7   6           24.6917     0.056267 15.0 15.0  544.416589 1046.547641 118 549
LinMacro 7   6           24.6917     0.051154 13.0 15.0  544.416589 1046.547641 119 549
LinMacro 7   6         2077.8789     0.200000 13.0 15.0 1040.580745 1046.547641 356 549
LinMacro 7   6         5277.3233     1.676923 13.0 15.0 1044.198252 1046.547641 449 549
LinMacro 7   6           24.6917     0.048538 13.0 15.0  544.416589 1046.549005 116 550
LinMacro 7   6           24.6917     0.058400 15.0 15.0  544.416589 1046.549005 117 550
LinMacro 7   6           24.6917     0.001287 15.0 15.0  544.416589 1046.549005 120 550
LinMacro 7   6           24.6917     0.000425 17.0 15.0  544.416589 1046.549005 121 550
LinMacro 7   6         5280.6675     2.238462 13.0 15.0 1044.201103 1046.549005 450 550
LinMacro 7   6           24.6917     0.001387 15.0 17.0  544.416589 1046.549005 117 551
LinMacro 7   6           24.6917     0.047267 15.0 17.0  544.416589 1046.549005 120 551
LinMacro 7   6           24.6917     0.059412 17.0 17.0  544.416589 1046.549005 121 551
LinMacro 7   6         5280.9463     2.220000 15.0 17.0 1044.201227 1046.549005 451 551
LinMacro 7   6           24.6915     0.000124 11.0 13.0  544.416465 1046.551733 111 552
LinMacro 7   6           24.6915     0.064846 13.0 13.0  544.416589 1046.551733 116 552
LinMacro 7   6           24.6915     0.031267 15.0 13.0  544.416589 1046.551733 117 552
LinMacro 7   6           24.6915     0.001340 15.0 13.0  544.416589 1046.551733 120 552
LinMacro 7   6         5295.4882     2.245455 11.0 13.0 1044.210402 1046.551733 454 552
LinMacro 7   6           24.6915     0.000125 13.0 15.0  544.416589 1046.551733 114 553
LinMacro 7   6           24.6915     0.000699 13.0 15.0  544.416589 1046.551733 116 553
LinMacro 7   6           24.6915     0.001160 15.0 15.0  544.416589 1046.551733 117 553
LinMacro 7   6           24.6915     0.064067 15.0 15.0  544.416589 1046.551733 120 553
LinMacro 7   6           24.6915     0.032294 17.0 15.0  544.416589 1046.551733 121 553
LinMacro 7   6         5295.4882     2.223077 13.0 15.0 1044.210402 1046.551733 455 553
LinMacro 7   6           24.6915     0.061455 11.0 11.0  544.416589 1046.552229 112 554
LinMacro 7   6           24.6915     0.033000 13.0 11.0  544.416589 1046.552229 113 554
LinMacro 7   6           24.6915     0.001769 13.0 11.0  544.416589 1046.552229 119 554
LinMacro 7   6         2087.2034     0.192222  9.0 11.0 1040.611989 1046.552229 362 554
LinMacro 7   6         5302.2269     1.688889  9.0 11.0 1044.213874 1046.552229 459 554
LinMacro 7   6           24.6915     0.000918 11.0 13.0  544.416589 1046.552229 112 555
LinMacro 7   6           24.6915     0.001569 13.0 13.0  544.416589 1046.552229 113 555
LinMacro 7   6           24.6915     0.034467 15.0 13.0  544.416589 1046.552229 118 555
LinMacro 7   6           24.6915     0.060462 13.0 13.0  544.416589 1046.552229 119 555
LinMacro 7   6         2087.2469     0.189091 11.0 13.0 1040.612113 1046.552229 363 555
LinMacro 7   6         5302.5081     1.663636 11.0 13.0 1044.213998 1046.552229 460 555
LinMacro 7   6           19.7819     2.866667  3.0  7.0  419.794185 1046.552725   2 556
LinMacro 7   6           19.9892     0.000001  3.0  7.0  426.294588 1046.552725   4 556
LinMacro 7   6           19.9904     0.000001  5.0  7.0  426.330668 1046.552725   5 556
LinMacro 7   6           19.9904     0.000024  5.0  7.0  426.330668 1046.552725   5 556
LinMacro 7   6           20.1322     0.000001  3.0  7.0  430.698035 1046.552725   7 556
LinMacro 7   6           24.5768     0.000012  9.0  7.0  542.073399 1046.552725  82 556
LinMacro 7   6           24.6909     0.000054  5.0  7.0  544.405183 1046.552725 101 556
LinMacro 7   6           24.6915     0.003620  5.0  7.0  544.416093 1046.552725 106 556
LinMacro 7   6           24.6915     0.013100  7.0  7.0  544.416217 1046.552725 107 556
LinMacro 7   6           24.6915     0.045333  9.0  7.0  544.416341 1046.552725 108 556
LinMacro 7   6           24.6915     0.028143  7.0  7.0  544.416341 1046.552725 109 556
LinMacro 7   6           24.7134     1.122857  7.0  7.0  544.862315 1046.552725 124 556
LinMacro 7   6           24.7134     7.288889  9.0  7.0  544.862315 1046.552725 125 556
LinMacro 7   6           24.7134    78.000000 11.0  7.0  544.862439 1046.552725 126 556
LinMacro 7   6           24.7134     5.744444  9.0  7.0  544.862439 1046.552725 127 556
LinMacro 7   6            90.923     0.000386  5.0  7.0  910.190193 1046.552725 131 556
LinMacro 7   6          231.1118     0.002840  5.0  7.0  992.905586 1046.552725 147 556
LinMacro 7   6          250.4264     0.002429  7.0  7.0  997.043209 1046.552725 165 556
LinMacro 7   6          257.4374     0.007480  5.0  7.0  998.391544 1046.552725 167 556
LinMacro 7   6          528.0584     0.005057  7.0  7.0 1023.073337 1046.552725 200 556
LinMacro 7   6           542.573     0.019880  5.0  7.0 1023.701444 1046.552725 215 556
LinMacro 7   6         1038.7128     0.047600  5.0  7.0 1034.616329 1046.552725 279 556
LinMacro 7   6         2070.1791     0.128800  5.0  7.0 1040.563635 1046.552725 351 556
LinMacro 7   6           24.6915     0.114000 15.0 17.0  544.416589 1046.553344 117 557
LinMacro 7   6           24.6915     0.000519 15.0 17.0  544.416589 1046.553344 120 557
LinMacro 7   6           24.6915     0.000765 17.0 17.0  544.416589 1046.553344 121 557
LinMacro 7   6         5284.5743     2.260000 15.0 17.0 1044.207179 1046.553344 452 557
LinMacro 7   6           24.6915     0.114118 17.0 19.0  544.416589 1046.553344 121 558
LinMacro 7   6         5284.8536     2.247059 17.0 19.0 1044.207303 1046.553344 453 558
LinMacro 7   6           24.6914     0.000351  7.0  9.0  544.416217 1046.553840 107 559
LinMacro 7   6           24.6914     0.000016  9.0  9.0  544.416341 1046.553840 108 559
LinMacro 7   6           24.6914     0.000086  7.0  9.0  544.416341 1046.553840 109 559
LinMacro 7   6           24.6914     0.054667  9.0  9.0  544.416465 1046.553840 110 559
LinMacro 7   6           24.6914     0.036545 11.0  9.0  544.416465 1046.553840 111 559
