   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7    -18.840800     0.000127  9.0 11.0  720.744281 1378.811605  63 399
LinMacro 8   7    -18.840800     0.000006 11.0 11.0  720.744777 1378.811605  66 399
LinMacro 8   7    -18.840800     0.000065  9.0 11.0  720.744777 1378.811605  67 399
LinMacro 8   7    -19.076000     0.000002 11.0 11.0  728.858099 1378.811605 112 399
LinMacro 8   7    -19.076000     0.000048 13.0 11.0  728.858099 1378.811605 113 399
LinMacro 8   7    -19.076000     0.000028 13.0 11.0  728.858223 1378.811605 119 399
LinMacro 8   7    -19.089400     0.000001  7.0 11.0  729.317091 1378.811605 124 399
LinMacro 8   7    -19.089400     0.002044  9.0 11.0  729.317091 1378.811605 125 399
LinMacro 8   7    -19.089400     0.000001  9.0 11.0  729.317091 1378.811605 125 399
LinMacro 8   7    -19.089400     0.000001 11.0 11.0  729.317215 1378.811605 126 399
LinMacro 8   7    -19.089400     0.000107 11.0 11.0  729.317215 1378.811605 126 399
LinMacro 8   7    -19.089400     0.000001  9.0 11.0  729.317215 1378.811605 127 399
LinMacro 8   7    -19.089400     0.001122  9.0 11.0  729.317215 1378.811605 127 399
LinMacro 8   7   -949.108800     0.194444  9.0 11.0 1365.748311 1378.811605 249 399
LinMacro 8   7   -949.153800     0.006591 11.0 11.0 1365.748931 1378.811605 250 399
LinMacro 8   7  -2523.595600     1.422222  9.0 11.0 1373.898580 1378.811605 314 399
LinMacro 8   7  -2523.850400     0.048545 11.0 11.0 1373.899076 1378.811605 315 399
LinMacro 8   7    -18.611000     0.000059 11.0 13.0  712.620792 1378.811853  46 400
LinMacro 8   7    -18.840800     0.000196 11.0 13.0  720.744777 1378.811853  66 400
LinMacro 8   7    -19.076000     0.000001 13.0 13.0  728.858099 1378.811853 113 400
LinMacro 8   7    -19.076000     0.000079 15.0 13.0  728.858223 1378.811853 118 400
LinMacro 8   7    -19.076000     0.000001 13.0 13.0  728.858223 1378.811853 119 400
LinMacro 8   7    -19.089400     0.000001  7.0 13.0  729.317091 1378.811853 124 400
LinMacro 8   7    -19.089400     0.000001  9.0 13.0  729.317091 1378.811853 125 400
LinMacro 8   7    -19.089400     0.003191 11.0 13.0  729.317215 1378.811853 126 400
LinMacro 8   7    -19.089400     0.000001 11.0 13.0  729.317215 1378.811853 126 400
LinMacro 8   7    -19.089400     0.000001  9.0 13.0  729.317215 1378.811853 127 400
LinMacro 8   7   -949.135800     0.196364 11.0 13.0 1365.748931 1378.811853 250 400
LinMacro 8   7  -2523.723000     1.445455 11.0 13.0 1373.899076 1378.811853 315 400
LinMacro 8   7    -18.611000     0.000022  9.0 11.0  712.619924 1378.811977  45 401
LinMacro 8   7    -18.611000     0.000039  9.0 11.0  712.620792 1378.811977  47 401
LinMacro 8   7    -18.840700     0.000074  9.0 11.0  720.744281 1378.811977  63 401
LinMacro 8   7    -18.840800     0.000128  9.0 11.0  720.744777 1378.811977  67 401
LinMacro 8   7    -19.075900     0.000030 13.0 11.0  728.858099 1378.811977 113 401
LinMacro 8   7    -19.076000     0.000047 13.0 11.0  728.858223 1378.811977 119 401
LinMacro 8   7    -19.089400     0.000001  7.0 11.0  729.317091 1378.811977 124 401
LinMacro 8   7    -19.089400     0.001178  9.0 11.0  729.317091 1378.811977 125 401
LinMacro 8   7    -19.089400     0.000001  9.0 11.0  729.317091 1378.811977 125 401
LinMacro 8   7    -19.089400     0.000001 11.0 11.0  729.317215 1378.811977 126 401
LinMacro 8   7    -19.089400     0.000001 11.0 11.0  729.317215 1378.811977 126 401
LinMacro 8   7    -19.089400     0.002122  9.0 11.0  729.317215 1378.811977 127 401
LinMacro 8   7    -19.089400     0.000001  9.0 11.0  729.317215 1378.811977 127 401
LinMacro 8   7   -950.019500     0.201111  9.0 11.0 1365.761205 1378.811977 252 401
LinMacro 8   7  -2529.532300     1.500000  9.0 11.0 1373.910483 1378.811977 316 401
LinMacro 8   7    -18.201500     0.000039  7.0  9.0  697.643048 1378.820656  30 402
LinMacro 8   7    -18.610700     0.000026  7.0  9.0  712.618561 1378.820656  41 402
LinMacro 8   7    -18.611400     0.000051  7.0  9.0  712.642738 1378.820656  43 402
LinMacro 8   7    -18.840500     0.000055  7.0  9.0  720.743537 1378.820656  59 402
LinMacro 8   7    -18.841800     0.000114  7.0  9.0  720.791023 1378.820656  61 402
LinMacro 8   7    -18.982500     0.000008  7.0  9.0  725.668216 1378.820656  81 402
LinMacro 8   7    -18.982500     0.000021  7.0  9.0  725.668712 1378.820656  83 402
LinMacro 8   7    -19.075700     0.000002  7.0  9.0  728.857479 1378.820656 107 402
LinMacro 8   7    -19.075700     0.000004  7.0  9.0  728.857727 1378.820656 109 402
LinMacro 8   7    -19.075700     0.000027 11.0  9.0  728.857975 1378.820656 111 402
LinMacro 8   7    -19.075700     0.000033 11.0  9.0  728.858099 1378.820656 115 402
LinMacro 8   7    -19.089200   418.888889  9.0  9.0  729.317091 1378.820656 125 402
LinMacro 8   7    -19.089200   552.222222  9.0  9.0  729.317215 1378.820656 127 402
LinMacro 8   7   -443.282100     0.034286  7.0  9.0 1350.850908 1378.820656 203 402
LinMacro 8   7   -443.321400     0.024143  7.0  9.0 1350.853388 1378.820656 205 402
LinMacro 8   7   -460.874100     0.001006  7.0  9.0 1351.918542 1378.820656 222 402
LinMacro 8   7   -954.116500     0.231429  7.0  9.0 1365.825925 1378.820656 254 402
LinMacro 8   7  -2544.140800     1.140000  7.0  9.0 1373.947306 1378.820656 318 402
LinMacro 8   7    -17.374400     0.000044  5.0  7.0  665.237121 1378.842849  16 403
LinMacro 8   7    -18.200400     0.000055  5.0  7.0  697.621970 1378.842849  29 403
LinMacro 8   7    -18.612200     0.000073  5.0  7.0  712.693571 1378.842849  48 403
LinMacro 8   7    -18.841700     0.000146  5.0  7.0  720.808381 1378.842849  70 403
LinMacro 8   7    -18.981900     0.000119  5.0  7.0  725.669456 1378.842849  96 403
LinMacro 8   7    -19.088500     0.054889  9.0  7.0  729.317091 1378.842849 125 403
LinMacro 8   7    -19.088500     0.000001  9.0  7.0  729.317091 1378.842849 125 403
LinMacro 8   7    -19.088500     0.071222  9.0  7.0  729.317215 1378.842849 127 403
LinMacro 8   7    -19.088500     0.000001  9.0  7.0  729.317215 1378.842849 127 403
LinMacro 8   7    -74.842800     0.001118  5.0  7.0 1213.182568 1378.842849 135 403
LinMacro 8   7   -197.942600     0.015760  5.0  7.0 1316.206063 1378.842849 155 403
LinMacro 8   7   -212.845200     0.010580  5.0  7.0 1320.591656 1378.842849 170 403
LinMacro 8   7   -425.693100     0.043400  5.0  7.0 1349.717438 1378.842849 187 403
LinMacro 8   7   -454.165600     0.025400  5.0  7.0 1351.543364 1378.842849 218 403
LinMacro 8   7   -915.063800     0.124200  5.0  7.0 1365.293534 1378.842849 235 403
LinMacro 8   7  -2403.672800     0.544000  5.0  7.0 1373.684706 1378.842849 303 403
LinMacro 8   7    -18.589400     0.000004  3.0  1.0  711.996776 1378.961255  32 404
LinMacro 8   7    -18.825500     0.000017  3.0  1.0  720.359308 1378.961255  50 404
LinMacro 8   7    -18.836100     0.000014  3.0  1.0  720.732751 1378.961255  55 404
LinMacro 8   7    -18.971500     0.033067  3.0  1.0  725.428306 1378.961255  72 404
LinMacro 8   7    -18.981300     0.001157  3.0  1.0  725.765297 1378.961255  77 404
LinMacro 8   7    -19.066900     0.000021  3.0  1.0  728.698159 1378.961255  98 404
LinMacro 8   7    -19.071400     0.000005  3.0  1.0  728.853512 1378.961255 103 404
LinMacro 8   7    -19.085000     0.000001  7.0  1.0  729.317091 1378.961255 124 404
LinMacro 8   7    -73.283200     0.000152  3.0  1.0 1209.775215 1378.961255 133 404
LinMacro 8   7   -199.575300     0.000397  3.0  1.0 1316.836898 1378.961255 160 404
LinMacro 8   7   -430.975000     0.002870  3.0  1.0 1350.192796 1378.961255 193 404
LinMacro 8   7   -933.114400     0.011433  3.0  1.0 1365.674044 1378.961255 243 404
LinMacro 8   7  -2516.863000     0.086667  3.0  1.0 1374.035088 1378.961255 320 404
LinMacro 8   7     -8.991000     0.000009  1.0  3.0    0.000000 1378.988283   1 405
LinMacro 8   7    -18.588700     0.000012  3.0  3.0  711.996776 1378.988283  32 405
LinMacro 8   7    -18.824700     0.000051  3.0  3.0  720.359308 1378.988283  50 405
LinMacro 8   7    -18.835400     0.000016  5.0  3.0  720.732751 1378.988283  56 405
LinMacro 8   7    -18.970700     0.092667  3.0  3.0  725.428306 1378.988283  72 405
LinMacro 8   7    -18.975400     0.014700  1.0  3.0  725.589610 1378.988283  76 405
LinMacro 8   7    -18.980500     0.000603  3.0  3.0  725.765297 1378.988283  77 405
LinMacro 8   7    -18.980500     0.001954  5.0  3.0  725.765297 1378.988283  78 405
LinMacro 8   7    -18.977700     0.000083  5.0  3.0  725.669456 1378.988283  96 405
LinMacro 8   7    -19.066100     0.000060  3.0  3.0  728.698159 1378.988283  98 405
LinMacro 8   7    -19.070600     0.000007  5.0  3.0  728.853760 1378.988283 104 405
LinMacro 8   7    -19.084200     0.000001  7.0  3.0  729.317091 1378.988283 124 405
LinMacro 8   7    -19.084300     0.000001  9.0  3.0  729.317215 1378.988283 127 405
LinMacro 8   7    -73.314500     0.000103  5.0  3.0 1209.874527 1378.988283 134 405
LinMacro 8   7    -74.777200     0.000107  5.0  3.0 1213.182568 1378.988283 135 405
LinMacro 8   7    -15.299400     0.000041  1.0  3.0  568.635918 1379.026595   3 406
LinMacro 8   7    -15.299500     0.000036  3.0  3.0  568.643234 1379.026595   4 406
LinMacro 8   7    -15.400700     0.000015  3.0  3.0  573.964168 1379.026595   7 406
LinMacro 8   7    -18.200200     0.000032  3.0  3.0  697.799268 1379.026595  31 406
LinMacro 8   7    -18.597400     0.000039  1.0  3.0  712.347654 1379.026595  33 406
LinMacro 8   7    -18.607800     0.000101  3.0  3.0  712.720848 1379.026595  49 406
LinMacro 8   7    -18.829500     0.000133  1.0  3.0  720.566611 1379.026595  51 406
LinMacro 8   7    -18.829500     0.000029  3.0  3.0  720.566611 1379.026595  52 406
LinMacro 8   7    -18.837400     0.000517  3.0  3.0  720.841857 1379.026595  71 406
LinMacro 8   7    -18.973000     0.063700  1.0  3.0  725.545843 1379.026595  73 406
LinMacro 8   7    -18.973000     0.017000  3.0  3.0  725.545843 1379.026595  74 406
LinMacro 8   7    -18.973000     0.000362  5.0  3.0  725.545843 1379.026595  75 406
LinMacro 8   7    -18.976500     0.000022  5.0  3.0  725.668092 1379.026595  80 406
LinMacro 8   7    -18.976100     0.062333  3.0  3.0  725.651231 1379.026595  97 406
LinMacro 8   7    -19.066700     0.000098  1.0  3.0  728.758291 1379.026595  99 406
LinMacro 8   7    -19.066700     0.000023  3.0  3.0  728.758291 1379.026595 100 406
LinMacro 8   7    -19.070300     0.000417  3.0  3.0  728.881284 1379.026595 123 406
LinMacro 8   7    -19.083100   116.142857  7.0  3.0  729.317091 1379.026595 124 406
LinMacro 8   7    -75.188400     0.003057  3.0  3.0 1214.127704 1379.026595 136 406
LinMacro 8   7   -205.223800     0.004933  3.0  3.0 1318.612113 1379.026595 166 406
LinMacro 8   7   -441.078500     0.009633  3.0  3.0 1350.917116 1379.026595 209 406
LinMacro 8   7    -15.298500     0.000428  1.0  3.0  568.635918 1379.076313   3 407
LinMacro 8   7    -15.299900     0.000008  5.0  3.0  568.711549 1379.076313   5 407
LinMacro 8   7    -17.339200     0.000034  1.0  3.0  664.022069 1379.076313  11 407
LinMacro 8   7    -18.180700     0.000029  1.0  3.0  697.117352 1379.076313  19 407
LinMacro 8   7    -18.198900     0.000010  3.0  3.0  697.799268 1379.076313  31 407
LinMacro 8   7    -18.596000     0.000035  1.0  3.0  712.347654 1379.076313  33 407
LinMacro 8   7    -18.596000     0.000016  3.0  3.0  712.347654 1379.076313  34 407
LinMacro 8   7    -18.606400     0.000031  3.0  3.0  712.720848 1379.076313  49 407
LinMacro 8   7    -18.828100     0.000080  1.0  3.0  720.566611 1379.076313  51 407
LinMacro 8   7    -18.828100     0.000065  3.0  3.0  720.566611 1379.076313  52 407
LinMacro 8   7    -18.828100     0.000015  5.0  3.0  720.566611 1379.076313  53 407
LinMacro 8   7    -18.836000     0.000156  3.0  3.0  720.841857 1379.076313  71 407
LinMacro 8   7    -18.971600     0.021600  1.0  3.0  725.545843 1379.076313  73 407
LinMacro 8   7    -18.971600     0.034667  3.0  3.0  725.545843 1379.076313  74 407
LinMacro 8   7    -18.971600     0.024000  5.0  3.0  725.545843 1379.076313  75 407
LinMacro 8   7    -18.975100     0.000021  5.0  3.0  725.668092 1379.076313  80 407
LinMacro 8   7    -18.974600     0.019267  3.0  3.0  725.651231 1379.076313  97 407
LinMacro 8   7    -19.065300     0.000045  1.0  3.0  728.758291 1379.076313  99 407
LinMacro 8   7    -19.065300     0.000050  3.0  3.0  728.758291 1379.076313 100 407
LinMacro 8   7    -19.065300     0.000018  5.0  3.0  728.758291 1379.076313 101 407
LinMacro 8   7    -19.068900     0.000126  3.0  3.0  728.881284 1379.076313 123 407
LinMacro 8   7    -19.081700   127.857143  7.0  3.0  729.317091 1379.076313 124 407
LinMacro 8   7    -70.459200     0.000534  1.0  3.0 1203.109417 1379.076313 129 407
LinMacro 8   7    -75.165800     0.000900  3.0  3.0 1214.127704 1379.076313 136 407
LinMacro 8   7   -189.559400     0.007740  1.0  3.0 1313.669456 1379.076313 148 407
LinMacro 8   7   -205.055000     0.001467  3.0  3.0 1318.612113 1379.076313 166 407
LinMacro 8   7   -416.356100     0.025600  1.0  3.0 1349.297750 1379.076313 184 407
LinMacro 8   7   -899.960400     0.081900  1.0  3.0 1365.299609 1379.076313 236 407
LinMacro 8   7    -18.586200     0.000022  3.0  5.0  711.996776 1379.078296  32 408
LinMacro 8   7    -18.822100     0.000100  3.0  5.0  720.359308 1379.078296  50 408
LinMacro 8   7    -18.832800     0.000021  7.0  5.0  720.732751 1379.078296  57 408
LinMacro 8   7    -18.968100     0.153667  3.0  5.0  725.428306 1379.078296  72 408
LinMacro 8   7    -18.977900     0.000218  3.0  5.0  725.765297 1379.078296  77 408
LinMacro 8   7    -18.977900     0.000426  5.0  5.0  725.765297 1379.078296  78 408
LinMacro 8   7    -18.977900     0.007614  7.0  5.0  725.765297 1379.078296  79 408
LinMacro 8   7    -18.975100     0.002120  5.0  5.0  725.669456 1379.078296  96 408
LinMacro 8   7    -19.063400     0.000120  3.0  5.0  728.698159 1379.078296  98 408
LinMacro 8   7    -19.067400     0.000013  7.0  5.0  728.832682 1379.078296 105 408
LinMacro 8   7    -19.081600     0.000011  7.0  5.0  729.317091 1379.078296 124 408
LinMacro 8   7    -19.081600     0.000001  9.0  5.0  729.317091 1379.078296 125 408
LinMacro 8   7    -19.081600     0.000001 11.0  5.0  729.317215 1379.078296 126 408
LinMacro 8   7    -19.081600     0.000001  9.0  5.0  729.317215 1379.078296 127 408
LinMacro 8   7    -73.275500     0.000182  5.0  5.0 1209.874527 1379.078296 134 408
LinMacro 8   7    -15.298400     0.000252  3.0  5.0  568.643234 1379.088711   4 409
LinMacro 8   7    -17.338900     0.000035  3.0  5.0  664.022069 1379.088711   9 409
LinMacro 8   7    -18.180400     0.000037  3.0  5.0  697.117352 1379.088711  20 409
LinMacro 8   7    -18.595700     0.000055  3.0  5.0  712.347654 1379.088711  34 409
LinMacro 8   7    -18.595700     0.000020  5.0  5.0  712.347654 1379.088711  35 409
LinMacro 8   7    -18.827700     0.000160  3.0  5.0  720.566611 1379.088711  52 409
LinMacro 8   7    -18.827700     0.000080  5.0  5.0  720.566611 1379.088711  53 409
LinMacro 8   7    -18.971200     0.058333  3.0  5.0  725.545843 1379.088711  74 409
LinMacro 8   7    -18.971200     0.058000  5.0  5.0  725.545843 1379.088711  75 409
LinMacro 8   7    -18.974700     0.000186  7.0  5.0  725.668216 1379.088711  81 409
LinMacro 8   7    -18.974800     0.000011  7.0  5.0  725.668712 1379.088711  83 409
LinMacro 8   7    -18.974300     0.008533  3.0  5.0  725.651231 1379.088711  97 409
LinMacro 8   7    -19.064900     0.000105  3.0  5.0  728.758291 1379.088711 100 409
LinMacro 8   7    -19.064900     0.000069  5.0  5.0  728.758291 1379.088711 101 409
LinMacro 8   7    -19.081300    56.571429  7.0  5.0  729.317091 1379.088711 124 409
LinMacro 8   7    -19.081300    34.444444  9.0  5.0  729.317091 1379.088711 125 409
LinMacro 8   7    -19.081300   247.777778  9.0  5.0  729.317215 1379.088711 127 409
LinMacro 8   7    -75.160100     0.000470  3.0  5.0 1214.127704 1379.088711 136 409
LinMacro 8   7   -189.647500     0.004867  3.0  5.0 1313.712231 1379.088711 149 409
LinMacro 8   7   -416.621500     0.017533  3.0  5.0 1349.329118 1379.088711 185 409
LinMacro 8   7   -901.258200     0.056000  3.0  5.0 1365.331846 1379.088711 237 409
LinMacro 8   7    -15.297700     0.000103  3.0  1.0  568.643234 1379.126155   4 410
LinMacro 8   7    -15.398700     0.000004  3.0  1.0  573.964168 1379.126155   7 410
LinMacro 8   7    -18.826700     0.000022  3.0  1.0  720.566611 1379.126155  52 410
LinMacro 8   7    -18.970100     0.035000  3.0  1.0  725.545843 1379.126155  74 410
LinMacro 8   7    -18.973200     0.000307  3.0  1.0  725.651231 1379.126155  97 410
LinMacro 8   7    -19.063800     0.000026  3.0  1.0  728.758291 1379.126155 100 410
LinMacro 8   7    -70.459500     0.000100  3.0  1.0 1203.159878 1379.126155 130 410
LinMacro 8   7   -189.539000     0.001083  3.0  1.0 1313.712231 1379.126155 149 410
LinMacro 8   7   -416.098000     0.003433  3.0  1.0 1349.329118 1379.126155 185 410
LinMacro 8   7   -898.811800     0.011667  3.0  1.0 1365.331846 1379.126155 237 410
LinMacro 8   7  -2364.289800     0.057667  3.0  1.0 1373.882090 1379.126155 308 410
LinMacro 8   7    -15.297400     5.380000  1.0  5.0  568.635918 1379.130246   3 411
LinMacro 8   7    -15.297600     1.946667  3.0  5.0  568.643234 1379.130246   4 411
LinMacro 8   7    -15.398700     3.433333  3.0  5.0  573.964168 1379.130246   7 411
LinMacro 8   7    -17.364100     0.000025  3.0  5.0  665.100738 1379.130246  13 411
LinMacro 8   7    -18.190400     0.000034  3.0  5.0  697.533941 1379.130246  23 411
LinMacro 8   7    -18.601300     0.000059  3.0  5.0  712.590664 1379.130246  37 411
LinMacro 8   7    -18.604100     0.000016  5.0  5.0  712.693571 1379.130246  48 411
LinMacro 8   7    -18.831300     0.000185  3.0  5.0  720.732751 1379.130246  55 411
LinMacro 8   7    -18.831300     0.000033  5.0  5.0  720.732751 1379.130246  56 411
LinMacro 8   7    -18.833500     0.000076  5.0  5.0  720.808381 1379.130246  70 411
LinMacro 8   7    -18.966600     0.002503  3.0  5.0  725.428306 1379.130246  72 411
LinMacro 8   7    -18.976400     0.077333  3.0  5.0  725.765297 1379.130246  77 411
LinMacro 8   7    -18.976400     0.022000  5.0  5.0  725.765297 1379.130246  78 411
LinMacro 8   7    -18.976400     0.000197  7.0  5.0  725.765297 1379.130246  79 411
LinMacro 8   7    -18.973600     0.000099  7.0  5.0  725.668712 1379.130246  84 411
LinMacro 8   7    -18.973600     0.031000  5.0  5.0  725.669456 1379.130246  96 411
LinMacro 8   7    -19.066500     0.000096  3.0  5.0  728.853512 1379.130246 103 411
LinMacro 8   7    -19.066500     0.000022  5.0  5.0  728.853760 1379.130246 104 411
LinMacro 8   7    -19.066600     0.000065  5.0  5.0  728.858347 1379.130246 122 411
LinMacro 8   7    -19.080100     0.004714  7.0  5.0  729.317091 1379.130246 124 411
LinMacro 8   7    -19.080100     0.000001  7.0  5.0  729.317091 1379.130246 124 411
LinMacro 8   7    -19.080100     0.000001  9.0  5.0  729.317091 1379.130246 125 411
LinMacro 8   7    -19.080100     0.000001  9.0  5.0  729.317215 1379.130246 127 411
LinMacro 8   7    -74.713200     0.000486  5.0  5.0 1213.182568 1379.130246 135 411
LinMacro 8   7   -186.501400     0.007567  3.0  5.0 1312.650921 1379.130246 141 411
LinMacro 8   7   -197.218000     0.005700  3.0  5.0 1316.263344 1379.130246 156 411
LinMacro 8   7   -414.643600     0.009700  3.0  5.0 1349.228690 1379.130246 183 411
LinMacro 8   7   -428.991200     0.009900  3.0  5.0 1350.228752 1379.130246 195 411
LinMacro 8   7   -921.395700     0.054667  3.0  5.0 1365.674044 1379.130246 243 411
LinMacro 8   7    -15.296600     0.000070  1.0  3.0  568.635918 1379.172153   3 412
LinMacro 8   7    -15.296800     0.000113  3.0  3.0  568.643234 1379.172153   4 412
LinMacro 8   7    -15.298100     0.000040  5.0  3.0  568.711549 1379.172153   5 412
LinMacro 8   7    -18.196300     0.000011  3.0  3.0  697.799268 1379.172153  31 412
LinMacro 8   7    -18.593300     0.000035  1.0  3.0  712.347654 1379.172153  33 412
LinMacro 8   7    -18.603700     0.000036  3.0  3.0  712.720848 1379.172153  49 412
LinMacro 8   7    -18.825400     0.000168  1.0  3.0  720.566611 1379.172153  51 412
LinMacro 8   7    -18.825400     0.000009  5.0  3.0  720.566611 1379.172153  53 412
LinMacro 8   7    -18.833200     0.000178  3.0  3.0  720.841857 1379.172153  71 412
LinMacro 8   7    -18.968800     0.131000  1.0  3.0  725.545843 1379.172153  73 412
LinMacro 8   7    -18.968800     0.023400  5.0  3.0  725.545843 1379.172153  75 412
LinMacro 8   7    -18.971800     0.021933  3.0  3.0  725.651231 1379.172153  97 412
LinMacro 8   7    -19.062500     0.000154  1.0  3.0  728.758291 1379.172153  99 412
LinMacro 8   7    -19.062500     0.000013  5.0  3.0  728.758291 1379.172153 101 412
LinMacro 8   7    -19.066100     0.000149  3.0  3.0  728.881284 1379.172153 123 412
LinMacro 8   7    -19.078900    29.285714  7.0  3.0  729.317091 1379.172153 124 412
LinMacro 8   7    -70.441000     0.000321  3.0  3.0 1203.159878 1379.172153 130 412
LinMacro 8   7    -75.122100     0.001073  3.0  3.0 1214.127704 1379.172153 136 412
LinMacro 8   7   -189.405800     0.001947  3.0  3.0 1313.712231 1379.172153 149 412
LinMacro 8   7   -204.730500     0.001733  3.0  3.0 1318.612113 1379.172153 166 412
LinMacro 8   7   -415.456600     0.005600  3.0  3.0 1349.329118 1379.172153 185 412
LinMacro 8   7    -15.296700     6.700000  3.0  7.0  568.643234 1379.177112   4 413
LinMacro 8   7    -17.363200     0.000027  5.0  7.0  665.108177 1379.177112  14 413
LinMacro 8   7    -18.189200     0.000036  5.0  7.0  697.538900 1379.177112  24 413
LinMacro 8   7    -18.600000     0.000061  5.0  7.0  712.593144 1379.177112  38 413
LinMacro 8   7    -18.600700     0.000013  7.0  7.0  712.617941 1379.177112  39 413
LinMacro 8   7    -18.830000     0.000187  5.0  7.0  720.732751 1379.177112  56 413
LinMacro 8   7    -18.830000     0.000055  7.0  7.0  720.732751 1379.177112  57 413
LinMacro 8   7    -18.975000     0.065200  5.0  7.0  725.765297 1379.177112  78 413
LinMacro 8   7    -18.975000     0.048000  7.0  7.0  725.765297 1379.177112  79 413
LinMacro 8   7    -18.972200     0.000297  9.0  7.0  725.668712 1379.177112  85 413
LinMacro 8   7    -18.972200     0.000073  9.0  7.0  725.668960 1379.177112  89 413
LinMacro 8   7    -18.972200     0.009400  5.0  7.0  725.669456 1379.177112  96 413
LinMacro 8   7    -19.065100     0.000092  5.0  7.0  728.853760 1379.177112 104 413
LinMacro 8   7    -19.064500     0.000042  7.0  7.0  728.832682 1379.177112 105 413
LinMacro 8   7    -19.078700     0.000413  7.0  7.0  729.317091 1379.177112 124 413
LinMacro 8   7    -19.078700     0.000001  7.0  7.0  729.317091 1379.177112 124 413
LinMacro 8   7    -19.078700     0.003289  9.0  7.0  729.317091 1379.177112 125 413
LinMacro 8   7    -19.078700     0.000001  9.0  7.0  729.317091 1379.177112 125 413
LinMacro 8   7    -19.078700     0.000001 11.0  7.0  729.317215 1379.177112 126 413
LinMacro 8   7    -19.078700     0.001589  9.0  7.0  729.317215 1379.177112 127 413
LinMacro 8   7    -19.078700     0.000001  9.0  7.0  729.317215 1379.177112 127 413
LinMacro 8   7    -73.232700     0.001548  5.0  7.0 1209.874527 1379.177112 134 413
LinMacro 8   7    -74.692100     0.000768  5.0  7.0 1213.182568 1379.177112 135 413
LinMacro 8   7   -186.552200     0.006020  5.0  7.0 1312.715889 1379.177112 142 413
LinMacro 8   7   -196.891900     0.001824  5.0  7.0 1316.206063 1379.177112 155 413
LinMacro 8   7   -197.130600     0.005500  5.0  7.0 1316.282314 1379.177112 157 413
LinMacro 8   7   -199.101300     0.001862  5.0  7.0 1316.904842 1379.177112 161 413
LinMacro 8   7   -408.897600     0.008800  5.0  7.0 1348.855372 1379.177112 181 413
LinMacro 8   7   -428.219700     0.026600  5.0  7.0 1350.223545 1379.177112 194 413
LinMacro 8   7   -919.920900     0.088600  5.0  7.0 1365.699337 1379.177112 244 413
LinMacro 8   7  -2421.952600     0.426000  5.0  7.0 1374.057901 1379.177112 321 413
LinMacro 8   7    -15.297900     0.000200  5.0  7.0  568.711549 1379.178848   5 414
LinMacro 8   7    -17.336700     0.000042  5.0  7.0  664.022069 1379.178848  10 414
LinMacro 8   7    -18.178000     0.000053  5.0  7.0  697.117352 1379.178848  21 414
LinMacro 8   7    -18.593100     0.000092  5.0  7.0  712.347654 1379.178848  35 414
LinMacro 8   7    -18.825200     0.000302  5.0  7.0  720.566611 1379.178848  53 414
LinMacro 8   7    -18.968600     0.140600  5.0  7.0  725.545843 1379.178848  75 414
LinMacro 8   7    -18.972100     0.000093  9.0  7.0  725.668588 1379.178848  82 414
LinMacro 8   7    -18.972100     0.000018  7.0  7.0  725.668712 1379.178848  83 414
LinMacro 8   7    -19.062300     0.000228  5.0  7.0  728.758291 1379.178848 101 414
LinMacro 8   7    -19.078700     3.471429  7.0  7.0  729.317091 1379.178848 124 414
LinMacro 8   7    -19.078700    22.666667  9.0  7.0  729.317091 1379.178848 125 414
LinMacro 8   7    -19.078700   242.727273 11.0  7.0  729.317215 1379.178848 126 414
LinMacro 8   7    -19.078700    17.888889  9.0  7.0  729.317215 1379.178848 127 414
LinMacro 8   7   -189.633900     0.004560  5.0  7.0 1313.797657 1379.178848 150 414
LinMacro 8   7   -416.248700     0.015660  5.0  7.0 1349.392598 1379.178848 186 414
LinMacro 8   7   -899.855100     0.048200  5.0  7.0 1365.400533 1379.178848 239 414
LinMacro 8   7    -15.296400     8.180000  1.0  5.0  568.635918 1379.185295   3 415
LinMacro 8   7    -15.397600     4.300000  3.0  5.0  573.964168 1379.185295   7 415
LinMacro 8   7    -18.602600     0.000024  5.0  5.0  712.693571 1379.185295  48 415
LinMacro 8   7    -18.829700     0.000031  3.0  5.0  720.732751 1379.185295  55 415
LinMacro 8   7    -18.829700     0.000030  5.0  5.0  720.732751 1379.185295  56 415
LinMacro 8   7    -18.831900     0.000112  5.0  5.0  720.808381 1379.185295  70 415
LinMacro 8   7    -18.965000     0.008000  3.0  5.0  725.428306 1379.185295  72 415
LinMacro 8   7    -18.974800     0.008000  3.0  5.0  725.765297 1379.185295  77 415
LinMacro 8   7    -18.974800     0.022000  5.0  5.0  725.765297 1379.185295  78 415
LinMacro 8   7    -18.974800     0.017429  7.0  5.0  725.765297 1379.185295  79 415
LinMacro 8   7    -18.972000     0.000045  7.0  5.0  725.668712 1379.185295  84 415
LinMacro 8   7    -18.972000     0.047800  5.0  5.0  725.669456 1379.185295  96 415
LinMacro 8   7    -19.064900     0.000022  5.0  5.0  728.853760 1379.185295 104 415
LinMacro 8   7    -19.065000     0.000093  5.0  5.0  728.858347 1379.185295 122 415
LinMacro 8   7    -19.078500     0.001094  7.0  5.0  729.317091 1379.185295 124 415
