   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3  948.995  0.002078  5.0  3.0  38.012039  52.126415  32 158
LinMacro 8   3  504.632  0.000001  3.0  3.0  26.094080  52.126415  15 158
LinMacro 8   3 2302.561  0.002552  5.0  3.0  45.986262  52.126415  71 158
LinMacro 8   3  1700.02  0.002680  1.0  3.0  42.564788  52.126415  52 158
LinMacro 8   3  831.027  0.000030  3.0  3.0  36.892778  52.126415  27 158
LinMacro 8   3  251.527  0.000196  5.0  3.0   2.513583  52.126415   4 158
LinMacro 8   3  237.918  0.000028  3.0  3.0   0.014035  52.126415   2 158
LinMacro 8   3 3012.536  0.001694  5.0  3.0  47.297477  52.126415 101 158
LinMacro 8   3  238.043  0.000003  5.0  3.0   0.037964  52.126415   3 158
LinMacro 8   3  15019.0  0.002326  5.0  3.0  51.300886  52.126415 140 158
LinMacro 8   3  237.854  0.000546  1.0  3.0   0.000000  52.126415   1 158
LinMacro 8   3 1593.487  0.000493  1.0  3.0  43.397743  52.126415  49 158
LinMacro 8   3  12536.0  0.373667  3.0  3.0  51.137375  52.126415 133 158
LinMacro 8   3 3030.076  0.011038  5.0  3.0  47.318207  52.126415 104 158
LinMacro 8   3  264.643  0.147200  1.0  3.0   5.354374  52.126415   5 158
LinMacro 8   3  14249.0  0.010553  3.0  3.0  51.256252  52.126415 138 158
LinMacro 8   3 2315.381  0.000441  1.0  3.0  45.915219  52.126415  72 158
LinMacro 8   3  875.481  0.000341  1.0  3.0  37.223966  52.126415  28 158
LinMacro 8   3  14229.0  0.015306  5.0  3.0  51.255049  52.126415 137 158
LinMacro 8   3  33167.0  0.681400  1.0  3.0  51.752601  52.126415 145 158
LinMacro 8   3 2555.727  0.347600  1.0  3.0  47.275160  52.126415  78 158
LinMacro 8   3    945.7  0.000300  5.0  3.0  36.983944  52.126415  31 158
LinMacro 8   3 1041.405  0.186600  1.0  3.0  38.906801  52.126415  33 158
LinMacro 8   3 2130.145  0.000051  3.0  3.0  45.620718  52.126415  70 158
LinMacro 8   3 1595.606  0.000021  3.0  3.0  43.410130  52.126415  50 158
LinMacro 8   3 2319.175  0.000084  3.0  3.0  45.926266  52.126415  73 158
LinMacro 8   3  16396.0  0.002107  3.0  3.0  51.370256  52.126415 143 158
LinMacro 8   3  786.397  0.000624  3.0  3.0  36.074416  52.126415  20 158
LinMacro 8   3 2076.787  0.000031  3.0  3.0  45.439018  52.126415  67 158
LinMacro 8   3  14740.0  0.007470  3.0  3.0  51.285277  52.126415 139 158
LinMacro 8   3  875.982  0.000024  3.0  3.0  37.234145  52.126415  29 158
LinMacro 8   3  805.821  0.000022  3.0  3.0  36.435001  52.126415  24 158
LinMacro 8   3  452.929  0.000001  5.0  3.0  23.191867  52.126415  13 158
LinMacro 8   3 2326.143  0.000117  5.0  3.0  45.939681  52.126415  74 158
LinMacro 8   3  1828.83  0.000004  5.0  5.0  45.986262  53.521232  71 159
LinMacro 8   3  244.606  0.000009  5.0  5.0   2.513583  53.521232   4 159
LinMacro 8   3 5798.478  0.000062  5.0  5.0  51.383002  53.521232 144 159
LinMacro 8   3 5625.701  0.000084  7.0  5.0  51.317327  53.521232 141 159
LinMacro 8   3 4258.173  0.000749  5.0  5.0  49.764441  53.521232 126 159
LinMacro 8   3 2233.158  0.000405  7.0  5.0  47.260170  53.521232  94 159
LinMacro 8   3  231.716  0.000001  3.0  5.0   0.014035  53.521232   2 159
LinMacro 8   3 3733.668  0.030640  5.0  5.0  48.865824  53.521232 121 159
LinMacro 8   3  323.808  0.000001  5.0  5.0  14.884806  53.521232   8 159
LinMacro 8   3 1685.991  0.000470  5.0  5.0  45.452334  53.521232  68 159
LinMacro 8   3 2202.909  0.000038  7.0  5.0  47.197483  53.521232  92 159
LinMacro 8   3  739.519  0.011644  5.0  5.0  36.451912  53.521232  25 159
LinMacro 8   3 5439.069  0.000149  5.0  5.0  50.316831  53.521232 135 159
LinMacro 8   3 5584.048  0.003524  5.0  5.0  51.300886  53.521232 140 159
LinMacro 8   3 2201.055  0.000030  5.0  5.0  47.191358  53.521232  91 159
LinMacro 8   3 5201.028  0.000362  3.0  5.0  51.137375  53.521232 133 159
LinMacro 8   3 5474.006  0.000227  3.0  5.0  51.256252  53.521232 138 159
LinMacro 8   3 1667.329  0.000128  3.0  5.0  45.344591  53.521232  66 159
LinMacro 8   3 5471.077  0.000542  5.0  5.0  51.255049  53.521232 137 159
LinMacro 8   3 1690.864  0.000010  7.0  5.0  45.477974  53.521232  69 159
LinMacro 8   3  349.123  0.000001  3.0  5.0  17.653190  53.521232  11 159
LinMacro 8   3  740.589  0.000229  7.0  5.0  36.479214  53.521232  26 159
LinMacro 8   3  323.805  0.000001  3.0  5.0  14.885401  53.521232   7 159
LinMacro 8   3  854.762  0.000003  5.0  5.0  36.983944  53.521232  31 159
LinMacro 8   3 3732.205  0.272667  3.0  5.0  48.859885  53.521232 120 159
LinMacro 8   3 5764.104  0.000353  3.0  5.0  51.370256  53.521232 143 159
LinMacro 8   3  722.481  0.000375  3.0  5.0  36.074416  53.521232  20 159
LinMacro 8   3 1683.468  0.004037  3.0  5.0  45.439018  53.521232  67 159
LinMacro 8   3 5545.062  0.036300  3.0  5.0  51.285277  53.521232 139 159
LinMacro 8   3  797.401  0.000002  3.0  5.0  37.234145  53.521232  29 159
LinMacro 8   3  738.842  0.106900  3.0  5.0  36.435001  53.521232  24 159
LinMacro 8   3 3735.839  0.000635  7.0  5.0  48.874577  53.521232 122 159
LinMacro 8   3 5428.605  0.001455  3.0  5.0  50.313248  53.521232 134 159
LinMacro 8   3 4275.811  0.000075  7.0  5.0  49.776988  53.521232 128 159
LinMacro 8   3  349.119  0.000001  1.0  5.0  17.654640  53.521232  10 159
LinMacro 8   3  857.285  0.000009  5.0  7.0  38.012039  53.524059  32 160
LinMacro 8   3  244.592  0.000001  5.0  7.0   2.513583  53.524059   4 160
LinMacro 8   3 5790.818  0.000466  5.0  7.0  51.383002  53.524059 144 160
LinMacro 8   3   323.79  0.000001  7.0  7.0  14.881309  53.524059   9 160
LinMacro 8   3  5618.49  0.002931  7.0  7.0  51.317327  53.524059 141 160
LinMacro 8   3 4254.041  0.000101  5.0  7.0  49.764441  53.524059 126 160
LinMacro 8   3 2232.021  0.000047  7.0  7.0  47.260170  53.524059  94 160
LinMacro 8   3 3730.491  0.243000  5.0  7.0  48.865824  53.524059 121 160
LinMacro 8   3  323.784  0.000001  5.0  7.0  14.884806  53.524059   8 160
LinMacro 8   3 1685.343  0.003730  5.0  7.0  45.452334  53.524059  68 160
LinMacro 8   3 2201.802  0.000010  7.0  7.0  47.197483  53.524059  92 160
LinMacro 8   3  231.823  0.000001  5.0  7.0   0.037964  53.524059   3 160
LinMacro 8   3  739.395  0.095520  5.0  7.0  36.451912  53.524059  25 160
LinMacro 8   3 5432.328  0.001124  5.0  7.0  50.316831  53.524059 135 160
LinMacro 8   3 2202.857  0.000026  9.0  7.0  47.199293  53.524059  93 160
LinMacro 8   3 5576.944  0.029500  5.0  7.0  51.300886  53.524059 140 160
LinMacro 8   3 2252.346  0.000050  9.0  7.0  47.296820  53.524059 102 160
LinMacro 8   3 5464.257  0.002868  5.0  7.0  51.255049  53.524059 137 160
LinMacro 8   3 1690.212  0.000343  7.0  7.0  45.477974  53.524059  69 160
LinMacro 8   3  798.023  0.000004  5.0  7.0  37.250338  53.524059  30 160
LinMacro 8   3  349.096  0.000001  3.0  7.0  17.653190  53.524059  11 160
LinMacro 8   3  740.463  0.008219  7.0  7.0  36.479214  53.524059  26 160
LinMacro 8   3 4295.631  0.000061  9.0  7.0  49.793007  53.524059 130 160
LinMacro 8   3  323.781  0.000001  3.0  7.0  14.885401  53.524059   7 160
LinMacro 8   3  349.104  0.000001  5.0  7.0  17.653090  53.524059  12 160
LinMacro 8   3 5447.216  0.000061  7.0  7.0  50.322981  53.524059 136 160
LinMacro 8   3 2198.696  0.000009  7.0  7.0  47.190156  53.524059  90 160
LinMacro 8   3 3732.658  0.022057  7.0  7.0  48.874577  53.524059 122 160
LinMacro 8   3 2234.901  0.000376  9.0  7.0  47.264435  53.524059  96 160
LinMacro 8   3 4271.645  0.000707  7.0  7.0  49.776988  53.524059 128 160
LinMacro 8   3  323.759  0.000001  7.0  9.0  14.881309  53.527766   9 161
LinMacro 8   3 5609.075  0.033714  7.0  9.0  51.317327  53.527766 141 161
LinMacro 8   3 2240.998  0.000479 11.0  9.0  47.288389  53.527766  99 161
LinMacro 8   3  323.752  0.000001  5.0  9.0  14.884806  53.527766   8 161
LinMacro 8   3 2201.408  0.000021  9.0  9.0  47.199293  53.527766  93 161
LinMacro 8   3 1689.359  0.003911  7.0  9.0  45.477974  53.527766  69 161
LinMacro 8   3    740.3  0.097600  7.0  9.0  36.479214  53.527766  26 161
LinMacro 8   3 4290.125  0.000802  9.0  9.0  49.793007  53.527766 130 161
LinMacro 8   3  349.067  0.000001  5.0  9.0  17.653090  53.527766  12 161
LinMacro 8   3 5438.366  0.000670  7.0  9.0  50.322981  53.527766 136 161
LinMacro 8   3   3728.5  0.252286  7.0  9.0  48.874577  53.527766 122 161
LinMacro 8   3 2233.409  0.000039  9.0  9.0  47.264435  53.527766  96 161
LinMacro 8   3   4266.2  0.000075  7.0  9.0  49.776988  53.527766 128 161
LinMacro 8   3 1532.861  0.000014  3.0  3.0  45.039167  53.127630  57 162
LinMacro 8   3 2152.049  0.000006  5.0  3.0  47.979121  53.127630  98 162
LinMacro 8   3 1590.572  0.033340  5.0  3.0  45.332639  53.127630  60 162
LinMacro 8   3 1572.229  0.034200  5.0  3.0  45.854442  53.127630  64 162
LinMacro 8   3  324.204  0.000001  5.0  3.0  14.884806  53.127630   8 162
LinMacro 8   3  2102.18  0.045520  5.0  3.0  47.842452  53.127630  89 162
LinMacro 8   3 1887.074  0.000002  5.0  3.0  47.170144  53.127630  76 162
LinMacro 8   3  349.505  0.000001  3.0  3.0  17.653190  53.127630  11 162
LinMacro 8   3  324.209  0.000001  3.0  3.0  14.885401  53.127630   7 162
LinMacro 8   3 1395.558  0.000003  3.0  3.0  44.243382  53.127630  54 162
LinMacro 8   3  349.504  0.000001  5.0  3.0  17.653090  53.127630  12 162
LinMacro 8   3 1570.618  0.018517  3.0  3.0  45.846346  53.127630  63 162
LinMacro 8   3 1588.842  0.069300  3.0  3.0  45.324146  53.127630  59 162
LinMacro 8   3 1587.962  0.090770  1.0  3.0  45.319831  53.127630  58 162
LinMacro 8   3  621.632  0.000001  5.0  3.0  33.182568  53.127630  18 162
LinMacro 8   3 1393.445  0.000004  1.0  3.0  44.229905  53.127630  53 162
LinMacro 8   3  271.609  0.002538  5.0  3.0   7.479363  53.127630   6 162
LinMacro 8   3  349.519  0.000001  1.0  3.0  17.654640  53.127630  10 162
LinMacro 8   3 2042.537  0.000003  5.0  3.0  47.670225  53.127630  83 162
LinMacro 8   3 1529.899  0.000036  3.0  5.0  45.039167  53.143289  57 163
LinMacro 8   3  324.042  0.000001  7.0  5.0  14.881309  53.143289   9 163
LinMacro 8   3 1887.741  0.000004  7.0  5.0  47.186262  53.143289  77 163
LinMacro 8   3 2146.912  0.000009  5.0  5.0  47.979121  53.143289  98 163
LinMacro 8   3 1502.853  0.062371  7.0  5.0  45.504184  53.143289  61 163
LinMacro 8   3 1587.383  0.052220  5.0  5.0  45.332639  53.143289  60 163
LinMacro 8   3 1569.485  0.007548  5.0  5.0  45.854442  53.143289  64 163
LinMacro 8   3  324.072  0.000001  5.0  5.0  14.884806  53.143289   8 163
LinMacro 8   3 2097.278  0.076260  5.0  5.0  47.842452  53.143289  89 163
LinMacro 8   3 1883.123  0.000004  5.0  5.0  47.170144  53.143289  76 163
LinMacro 8   3 1571.969  0.024429  7.0  5.0  45.866927  53.143289  65 163
LinMacro 8   3  349.351  0.000001  3.0  5.0  17.653190  53.143289  11 163
LinMacro 8   3   349.35  0.000001  5.0  5.0  17.653090  53.143289  12 163
LinMacro 8   3  1567.88  0.059100  3.0  5.0  45.846346  53.143289  63 163
LinMacro 8   3 1585.659  0.021733  3.0  5.0  45.324146  53.143289  59 163
LinMacro 8   3  621.144  0.000001  5.0  5.0  33.182568  53.143289  18 163
LinMacro 8   3 1398.402  0.000002  5.0  5.0  44.277106  53.143289  55 163
LinMacro 8   3  271.516  0.004242  5.0  5.0   7.479363  53.143289   6 163
LinMacro 8   3 2037.909  0.000006  5.0  5.0  47.670225  53.143289  83 163
LinMacro 8   3 1881.818  0.000003  7.0  7.0  47.186262  53.163710  77 164
LinMacro 8   3  323.869  0.000001  7.0  7.0  14.881309  53.163710   9 164
LinMacro 8   3 2139.255  0.000029  5.0  7.0  47.979121  53.163710  98 164
LinMacro 8   3 1499.097  0.028657  7.0  7.0  45.504184  53.163710  61 164
LinMacro 8   3 1583.244  0.005480  5.0  7.0  45.332639  53.163710  60 164
LinMacro 8   3 1565.389  0.036100  5.0  7.0  45.854442  53.163710  64 164
LinMacro 8   3 2089.971  0.107700  5.0  7.0  47.842452  53.163710  89 164
LinMacro 8   3  1567.86  0.053757  7.0  7.0  45.866927  53.163710  65 164
LinMacro 8   3  1502.13  0.091000  9.0  7.0  45.520885  53.163710  62 164
LinMacro 8   3  271.395  0.005966  5.0  7.0   7.479363  53.163710   6 164
LinMacro 8   3  837.077  0.002242  5.0  5.0  38.012039  53.873201  32 165
LinMacro 8   3  242.919  0.036200  5.0  5.0   2.513583  53.873201   4 165
LinMacro 8   3 1738.567  0.008334  5.0  5.0  45.986262  53.873201  71 165
LinMacro 8   3 4978.902  0.000237  5.0  5.0  51.383002  53.873201 144 165
LinMacro 8   3  743.928  0.000015  3.0  5.0  36.892778  53.873201  27 165
LinMacro 8   3  2114.91  0.000038  5.0  5.0  47.297477  53.873201 101 165
LinMacro 8   3 2073.253  0.000069  7.0  5.0  47.197483  53.873201  92 165
LinMacro 8   3  230.319  0.000001  5.0  5.0   0.037964  53.873201   3 165
LinMacro 8   3  724.313  0.000004  5.0  5.0  36.451912  53.873201  25 165
LinMacro 8   3 4711.571  0.000156  5.0  5.0  50.316831  53.873201 135 165
LinMacro 8   3 4819.974  0.008546  5.0  5.0  51.300886  53.873201 140 165
LinMacro 8   3 4531.897  0.007373  3.0  5.0  51.137375  53.873201 133 165
LinMacro 8   3  2123.54  0.000163  5.0  5.0  47.318207  53.873201 104 165
LinMacro 8   3 1591.976  0.000365  3.0  5.0  45.344591  53.873201  66 165
LinMacro 8   3  4735.57  0.070040  5.0  5.0  51.255049  53.873201 137 165
LinMacro 8   3  834.512  0.015398  5.0  5.0  36.983944  53.873201  31 165
LinMacro 8   3 6666.167  0.068360  5.0  5.0  52.013291  53.873201 156 165
LinMacro 8   3   707.96  0.185567  3.0  5.0  36.074416  53.873201  20 165
LinMacro 8   3  723.663  0.000443  3.0  5.0  36.435001  53.873201  24 165
LinMacro 8   3 2070.499  0.000220  7.0  5.0  47.190156  53.873201  90 165
LinMacro 8   3 1751.978  0.000228  5.0  5.0  45.939681  53.873201  74 165
LinMacro 8   3 1280.412  0.000943  5.0  3.0  43.431703  54.059847  51 166
LinMacro 8   3  242.034  0.000001  5.0  3.0   2.513583  54.059847   4 166
LinMacro 8   3 4631.754  0.000285  5.0  3.0  51.383002  54.059847 144 166
LinMacro 8   3  706.796  0.000141  3.0  3.0  35.208902  54.059847  22 166
LinMacro 8   3 3593.446  0.031200  5.0  3.0  49.764441  54.059847 126 166
LinMacro 8   3  735.689  0.000001  3.0  3.0  36.892778  54.059847  27 166
LinMacro 8   3 1694.227  0.000003  5.0  3.0  45.986262  54.059847  71 166
LinMacro 8   3   826.66  0.000001  5.0  3.0  38.012039  54.059847  32 166
LinMacro 8   3  229.407  0.000113  3.0  3.0   0.014035  54.059847   2 166
LinMacro 8   3 3212.593  0.028640  5.0  3.0  48.865824  54.059847 121 166
LinMacro 8   3  319.316  0.000001  5.0  3.0  14.884806  54.059847   8 166
LinMacro 8   3 1570.932  0.000363  5.0  3.0  45.452334  54.059847  68 166
LinMacro 8   3  229.523  0.000003  5.0  3.0   0.037964  54.059847   3 166
LinMacro 8   3  716.501  0.007440  5.0  3.0  36.451912  54.059847  25 166
LinMacro 8   3 4399.533  0.001564  5.0  3.0  50.316831  54.059847 135 166
LinMacro 8   3 4493.909  0.003042  5.0  3.0  51.300886  54.059847 140 166
LinMacro 8   3  229.347  0.000531  1.0  3.0   0.000000  54.059847   1 166
LinMacro 8   3 2008.962  0.000135  5.0  3.0  47.191358  54.059847  91 166
LinMacro 8   3 1276.332  0.102800  1.0  3.0  43.397743  54.059847  49 166
LinMacro 8   3 4242.473  0.000168  3.0  3.0  51.137375  54.059847 133 166
LinMacro 8   3  4590.38  0.012410  1.0  3.0  51.358874  54.059847 142 166
LinMacro 8   3  2057.76  0.000004  5.0  3.0  47.318207  54.059847 104 166
LinMacro 8   3 4422.363  0.000030  3.0  3.0  51.256252  54.059847 138 166
LinMacro 8   3 1701.158  0.026780  1.0  3.0  45.915219  54.059847  72 166
LinMacro 8   3 1554.718  0.000035  3.0  3.0  45.344591  54.059847  66 166
LinMacro 8   3  770.315  0.064470  1.0  3.0  37.223966  54.059847  28 166
LinMacro 8   3 4420.451  0.000428  5.0  3.0  51.255049  54.059847 137 166
LinMacro 8   3  705.776  0.000004  5.0  3.0  35.181911  54.059847  21 166
LinMacro 8   3  707.297  0.000609  1.0  3.0  35.220619  54.059847  23 166
LinMacro 8   3   771.42  0.000563  5.0  3.0  37.250338  54.059847  30 166
LinMacro 8   3  319.313  0.000001  3.0  3.0  14.885401  54.059847   7 166
LinMacro 8   3 1827.423  0.000031  1.0  3.0  47.275160  54.059847  78 166
LinMacro 8   3 1598.997  0.000006  3.0  3.0  45.620718  54.059847  70 166
LinMacro 8   3  3211.51  0.138333  3.0  3.0  48.859885  54.059847 120 166
LinMacro 8   3 1277.691  0.024963  3.0  3.0  43.410130  54.059847  50 166
LinMacro 8   3 1703.205  0.006420  3.0  3.0  45.926266  54.059847  73 166
LinMacro 8   3 4609.795  0.004317  3.0  3.0  51.370256  54.059847 143 166
LinMacro 8   3 2053.722  0.000045  3.0  3.0  47.315579  54.059847 103 166
LinMacro 8   3  700.495  0.000058  3.0  3.0  36.074416  54.059847  20 166
LinMacro 8   3 1568.741  0.001752  3.0  3.0  45.439018  54.059847  67 166
LinMacro 8   3 4468.625  0.016297  3.0  3.0  51.285277  54.059847 139 166
LinMacro 8   3  770.703  0.015470  3.0  3.0  37.234145  54.059847  29 166
LinMacro 8   3  715.865  0.037233  3.0  3.0  36.435001  54.059847  24 166
LinMacro 8   3 4392.684  0.007573  3.0  3.0  50.313248  54.059847 134 166
LinMacro 8   3  1706.96  0.000234  5.0  3.0  45.939681  54.059847  74 166
LinMacro 8   3  735.553  0.000002  3.0  5.0  36.892778  54.062960  27 167
LinMacro 8   3 1280.002  0.014560  5.0  5.0  43.431703  54.062960  51 167
LinMacro 8   3 4626.383  0.002974  5.0  5.0  51.383002  54.062960 144 167
LinMacro 8   3  826.489  0.000002  5.0  5.0  38.012039  54.062960  32 167
LinMacro 8   3  319.297  0.000001  7.0  5.0  14.881309  54.062960   9 167
LinMacro 8   3  4515.73  0.002566  7.0  5.0  51.317327  54.062960 141 167
LinMacro 8   3 1693.508  0.000072  5.0  5.0  45.986262  54.062960  71 167
LinMacro 8   3  706.671  0.000437  3.0  5.0  35.208902  54.062960  22 167
LinMacro 8   3 3590.213  0.005534  5.0  5.0  49.764441  54.062960 126 167
LinMacro 8   3 2034.635  0.000003  7.0  5.0  47.260170  54.062960  94 167
LinMacro 8   3  229.394  0.000384  3.0  5.0   0.014035  54.062960   2 167
LinMacro 8   3 3210.009  0.128460  5.0  5.0  48.865824  54.062960 121 167
LinMacro 8   3 2048.603  0.000042  5.0  5.0  47.297477  54.062960 101 167
LinMacro 8   3   319.29  0.000001  5.0  5.0  14.884806  54.062960   8 167
LinMacro 8   3 1570.314  0.001666  5.0  5.0  45.452334  54.062960  68 167
LinMacro 8   3 2009.494  0.000103  7.0  5.0  47.197483  54.062960  92 167
LinMacro 8   3   229.51  0.000055  5.0  5.0   0.037964  54.062960   3 167
LinMacro 8   3  716.372  0.034600  5.0  5.0  36.451912  54.062960  25 167
LinMacro 8   3 4394.687  0.007340  5.0  5.0  50.316831  54.062960 135 167
LinMacro 8   3 4488.853  0.012992  5.0  5.0  51.300886  54.062960 140 167
LinMacro 8   3 2007.951  0.000017  5.0  5.0  47.191358  54.062960  91 167
LinMacro 8   3 2056.699  0.000007  5.0  5.0  47.318207  54.062960 104 167
LinMacro 8   3 4417.467  0.000376  3.0  5.0  51.256252  54.062960 138 167
LinMacro 8   3 1554.112  0.000039  3.0  5.0  45.344591  54.062960  66 167
LinMacro 8   3 4415.559  0.001713  5.0  5.0  51.255049  54.062960 137 167
LinMacro 8   3  705.651  0.000072  5.0  5.0  35.181911  54.062960  21 167
LinMacro 8   3  1574.54  0.000269  7.0  5.0  45.477974  54.062960  69 167
LinMacro 8   3  771.271  0.008920  5.0  5.0  37.250338  54.062960  30 167
LinMacro 8   3  717.376  0.005490  7.0  5.0  36.479214  54.062960  26 167
LinMacro 8   3  319.287  0.000001  3.0  5.0  14.885401  54.062960   7 167
LinMacro 8   3  823.988  0.000001  5.0  5.0  36.983944  54.062960  31 167
LinMacro 8   3 1598.356  0.000024  3.0  5.0  45.620718  54.062960  70 167
LinMacro 8   3 4404.425  0.001337  7.0  5.0  50.322981  54.062960 136 167
LinMacro 8   3 3208.927  0.046633  3.0  5.0  48.859885  54.062960 120 167
LinMacro 8   3 1277.282  0.077300  3.0  5.0  43.410130  54.062960  50 167
LinMacro 8   3 1702.478  0.020163  3.0  5.0  45.926266  54.062960  73 167
LinMacro 8   3 4604.476  0.007767  3.0  5.0  51.370256  54.062960 143 167
LinMacro 8   3 2052.665  0.000015  3.0  5.0  47.315579  54.062960 103 167
LinMacro 8   3  700.372  0.000034  3.0  5.0  36.074416  54.062960  20 167
LinMacro 8   3 1568.125  0.000437  3.0  5.0  45.439018  54.062960  67 167
LinMacro 8   3 4463.626  0.007433  3.0  5.0  51.285277  54.062960 139 167
LinMacro 8   3  770.554  0.048800  3.0  5.0  37.234145  54.062960  29 167
LinMacro 8   3  715.737  0.011777  3.0  5.0  36.435001  54.062960  24 167
LinMacro 8   3 2006.906  0.000039  7.0  5.0  47.190156  54.062960  90 167
LinMacro 8   3 3211.613  0.021786  7.0  5.0  48.874577  54.062960 122 167
LinMacro 8   3 4387.853  0.002388  3.0  5.0  50.313248  54.062960 134 167
LinMacro 8   3 3602.743  0.032786  7.0  5.0  49.776988  54.062960 128 167
LinMacro 8   3  1706.23  0.003632  5.0  5.0  45.939681  54.062960  74 167
LinMacro 8   3 1692.429  0.000538  5.0  7.0  45.986262  54.067621  71 168
LinMacro 8   3  241.997  0.000003  5.0  7.0   2.513583  54.067621   4 168
LinMacro 8   3 4618.344  0.008662  5.0  7.0  51.383002  54.067621 144 168
LinMacro 8   3 4508.071  0.019200  7.0  7.0  51.317327  54.067621 141 168
LinMacro 8   3  3585.37  0.000147  5.0  7.0  49.764441  54.067621 126 168
LinMacro 8   3  826.232  0.000043  5.0  7.0  38.012039  54.067621  32 168
LinMacro 8   3 1279.385  0.085480  5.0  7.0  43.431703  54.067621  51 168
LinMacro 8   3  319.259  0.000001  7.0  7.0  14.881309  54.067621   9 168
LinMacro 8   3 3206.137  0.029420  5.0  7.0  48.865824  54.067621 121 168
LinMacro 8   3 2047.025  0.000008  5.0  7.0  47.297477  54.067621 101 168
LinMacro 8   3  319.252  0.000001  5.0  7.0  14.884806  54.067621   8 168
LinMacro 8   3 1052.141  0.000002  5.0  7.0  41.993925  54.067621  47 168
LinMacro 8   3 1569.387  0.000255  5.0  7.0  45.452334  54.067621  68 168
LinMacro 8   3 2007.975  0.000009  7.0  7.0  47.197483  54.067621  92 168
LinMacro 8   3   229.49  0.000379  5.0  7.0   0.037964  54.067621   3 168
LinMacro 8   3  716.179  0.007190  5.0  7.0  36.451912  54.067621  25 168
LinMacro 8   3 4387.432  0.001558  5.0  7.0  50.316831  54.067621 135 168
LinMacro 8   3 2008.853  0.000151  9.0  7.0  47.199293  54.067621  93 168
LinMacro 8   3 4481.284  0.004728  5.0  7.0  51.300886  54.067621 140 168
LinMacro 8   3 3378.585  0.000016  5.0  7.0  49.637543  54.067621 123 168
LinMacro 8   3 4408.236  0.000601  5.0  7.0  51.255049  54.067621 137 168
LinMacro 8   3  705.464  0.000445  5.0  7.0  35.181911  54.067621  21 168
LinMacro 8   3 1573.607  0.002051  7.0  7.0  45.477974  54.067621  69 168
LinMacro 8   3  771.047  0.054120  5.0  7.0  37.250338  54.067621  30 168
LinMacro 8   3  717.182  0.043843  7.0  7.0  36.479214  54.067621  26 168
LinMacro 8   3 3614.867  0.036278  9.0  7.0  49.793007  54.067621 130 168
LinMacro 8   3  823.733  0.000001  5.0  7.0  36.983944  54.067621  31 168
LinMacro 8   3 4397.139  0.010806  7.0  7.0  50.322981  54.067621 136 168
LinMacro 8   3 2044.775  0.000061  7.0  7.0  47.294873  54.067621 100 168
LinMacro 8   3 3207.737  0.167429  7.0  7.0  48.874577  54.067621 122 168
LinMacro 8   3 2035.467  0.000007  9.0  7.0  47.264435  54.067621  96 168
LinMacro 8   3 3597.866  0.003844  7.0  7.0  49.776988  54.067621 128 168
LinMacro 8   3 1705.135  0.021720  5.0  7.0  45.939681  54.067621  74 168
LinMacro 8   3 4387.294  0.000492  5.0  7.0  51.383002  54.209001 144 169
LinMacro 8   3  241.331  0.029840  5.0  7.0   2.513583  54.209001   4 169
LinMacro 8   3 1260.989  0.000013  5.0  7.0  43.431703  54.209001  51 169
LinMacro 8   3   818.52  0.203200  5.0  7.0  38.012039  54.209001  32 169
LinMacro 8   3 1660.386  0.022660  5.0  7.0  45.986262  54.209001  71 169
LinMacro 8   3 1541.795  0.000013  5.0  7.0  45.452334  54.209001  68 169
LinMacro 8   3 1963.028  0.000031  7.0  7.0  47.197483  54.209001  92 169
LinMacro 8   3  228.891  0.000002  5.0  7.0   0.037964  54.209001   3 169
LinMacro 8   3  710.378  0.000012  5.0  7.0  36.451912  54.209001  25 169
LinMacro 8   3 4178.386  0.000442  5.0  7.0  50.316831  54.209001 135 169
LinMacro 8   3 1963.866  0.000017  9.0  7.0  47.199293  54.209001  93 169
LinMacro 8   3 4263.421  0.021900  5.0  7.0  51.300886  54.209001 140 169
LinMacro 8   3 2003.104  0.000952  9.0  7.0  47.296820  54.209001 102 169
LinMacro 8   3 2008.051  0.000026  5.0  7.0  47.318207  54.209001 104 169
LinMacro 8   3  4197.25  0.191060  5.0  7.0  51.255049  54.209001 137 169
LinMacro 8   3  764.327  0.000054  5.0  7.0  37.250338  54.209001  30 169
LinMacro 8   3  711.364  0.000003  7.0  7.0  36.479214  54.209001  26 169
LinMacro 8   3  816.068  0.003250  5.0  7.0  36.983944  54.209001  31 169
LinMacro 8   3 5646.697  0.066320  5.0  7.0  52.013291  54.209001 156 169
LinMacro 8   3 1960.558  0.000096  7.0  7.0  47.190156  54.209001  90 169
LinMacro 8   3 1989.294  0.000103  9.0  7.0  47.264435  54.209001  96 169
LinMacro 8   3  420.907  0.000001  5.0  7.0  23.191867  54.209001  13 169
LinMacro 8   3 1672.613  0.000501  5.0  7.0  45.939681  54.209001  74 169
LinMacro 8   3  974.426  0.000849  3.0  3.0  40.863418  54.304631  42 170
LinMacro 8   3  463.536  0.000002  3.0  3.0  26.094080  54.304631  15 170
LinMacro 8   3 5333.031  0.007050  3.0  3.0  51.979778  54.304631 154 170
LinMacro 8   3 1870.344  0.000418  3.0  3.0  47.675643  54.304631  84 170
LinMacro 8   3 1960.077  0.002882  5.0  3.0  47.979121  54.304631  98 170
