i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
16 15 7.724277e+11 1.342533e+00 2.202489e+34 1.770222e+06 1.653105e+03 2.495332e+10 1.877637e-03 4.187447e-04 0.000000e+00 7.815745e-11 5.730288e-05 9.382989e-04 2.038125e-03 4.894863e-14 2.064580e+10
16 16 7.724277e+11 1.397835e+00 2.116024e+34 1.674521e+06 1.298115e+03 2.853022e+10 2.695784e-03 4.484791e-04 0.000000e+00 1.060316e-10 5.634384e-05 1.393545e-03 2.595240e-03 5.596554e-14 2.360543e+10
16 17 7.724277e+11 1.450372e+00 2.025923e+34 1.486509e+06 1.004602e+03 3.440859e+10 4.576475e-03 4.899395e-04 0.000000e+00 1.607926e-10 5.571814e-05 2.508130e-03 3.572522e-03 6.749766e-14 2.846951e+10
16 18 7.724277e+11 1.500282e+00 1.933890e+34 1.159591e+06 5.962576e+02 4.731084e+10 1.078726e-02 5.342146e-04 0.000000e+00 4.063960e-10 4.904356e-05 6.810712e-03 5.999945e-03 9.281145e-14 3.914648e+10
16 19 7.724277e+11 1.547697e+00 1.841214e+34 7.741662e+05 3.349652e+02 7.460104e+10 3.402366e-02 8.067101e-04 0.000000e+00 1.666038e-09 4.553797e-05 1.960231e-02 1.226956e-02 1.463654e-13 6.173474e+10
17 0 8.261146e+11 6.121442e-02 3.481657e+33 5.674570e+05 1.699112e+12 5.098174e+01 0.000000e+00 1.720108e-12 0.000000e+00 4.516117e-27 7.844204e-14 0.000000e+00 4.953076e-21 1.000000e-22 4.217851e+01
17 1 8.261146e+11 1.805825e-01 9.711058e+33 4.077800e+06 7.173681e+05 1.239022e+08 3.572715e-08 4.542570e-06 0.000000e+00 1.244674e-15 1.413612e-06 1.331602e-08 7.388857e-08 2.430325e-16 1.025075e+08
17 2 8.261146e+11 2.939822e-01 1.488500e+34 3.718052e+06 1.260982e+05 7.125356e+08 1.324248e-06 2.660251e-05 0.000000e+00 4.284901e-14 7.495922e-06 4.447031e-07 2.344288e-06 1.397631e-15 5.894999e+08
17 3 8.261146e+11 4.017120e-01 1.908170e+34 3.262277e+06 5.673508e+04 1.501400e+09 6.304876e-06 5.244553e-05 0.000000e+00 2.387509e-13 1.318511e-05 1.999202e-06 9.801577e-06 2.944987e-15 1.242152e+09
17 4 8.261146e+11 5.040552e-01 2.239336e+34 3.044335e+06 3.411150e+04 2.412571e+09 1.776849e-05 8.304148e-05 0.000000e+00 6.387068e-13 1.903729e-05 5.208805e-06 2.451348e-05 4.732252e-15 1.995993e+09
17 5 8.261146e+11 6.012813e-01 2.491819e+34 2.860464e+06 2.216498e+04 3.499920e+09 3.569374e-05 1.077322e-04 0.000000e+00 1.444181e-12 2.438718e-05 1.106352e-05 5.012061e-05 6.865114e-15 2.895603e+09
17 6 8.261146e+11 6.936460e-01 2.675504e+34 2.742188e+06 1.559823e+04 4.655983e+09 6.506761e-05 1.365911e-04 0.000000e+00 2.415900e-12 2.908416e-05 1.977599e-05 8.697653e-05 9.132767e-15 3.852065e+09
17 7 8.261146e+11 7.813926e-01 2.799928e+34 2.650358e+06 1.197082e+04 5.835094e+09 1.097140e-04 1.660435e-04 0.000000e+00 3.731927e-12 3.403574e-05 3.140437e-05 1.344546e-04 1.144565e-14 4.827604e+09
17 8 8.261146e+11 8.647518e-01 2.874037e+34 2.529281e+06 8.960651e+03 7.140175e+09 1.517743e-04 1.822084e-04 0.000000e+00 5.984930e-12 3.619420e-05 4.792668e-05 1.969688e-04 1.400566e-14 5.907378e+09
17 9 8.261146e+11 9.439430e-01 2.906023e+34 2.373623e+06 6.760434e+03 8.675570e+09 2.318682e-04 2.069433e-04 0.000000e+00 8.526412e-12 3.807483e-05 7.296413e-05 2.826441e-04 1.701747e-14 7.177715e+09
17 10 8.261146e+11 1.019175e+00 2.903261e+34 2.208241e+06 5.324183e+03 1.040456e+10 3.511233e-04 2.427298e-04 4.121204e-15 1.318172e-11 4.043243e-05 1.089882e-04 3.931179e-04 2.040904e-14 8.608228e+09
17 11 8.261146e+11 1.090645e+00 2.872346e+34 2.058582e+06 4.014388e+03 1.234617e+10 4.570981e-04 2.442657e-04 7.598053e-13 1.973428e-11 3.960453e-05 1.640978e-04 5.356638e-04 2.421780e-14 1.021471e+10
17 12 8.261146e+11 1.158541e+00 2.818909e+34 1.943932e+06 3.258579e+03 1.450520e+10 6.506342e-04 2.726972e-04 2.084237e-16 2.695231e-11 4.178356e-05 2.401067e-04 7.198204e-04 2.845301e-14 1.200105e+10
17 13 8.261146e+11 1.223043e+00 2.747922e+34 1.859026e+06 2.685548e+03 1.677313e+10 9.375862e-04 3.157737e-04 1.216877e-12 3.687548e-11 4.444056e-05 3.414952e-04 9.425501e-04 3.290186e-14 1.387751e+10
17 14 8.261146e+11 1.284320e+00 2.663590e+34 1.795738e+06 2.177559e+03 1.918022e+10 1.276465e-03 3.223640e-04 0.000000e+00 4.456422e-11 4.492140e-05 4.901753e-04 1.212486e-03 3.762377e-14 1.586914e+10
17 15 8.261146e+11 1.342533e+00 2.569586e+34 1.736979e+06 1.656814e+03 2.169256e+10 1.452492e-03 3.181466e-04 2.234265e-13 5.330281e-11 4.264509e-05 7.132356e-04 1.526627e-03 4.255232e-14 1.794793e+10
17 16 8.261146e+11 1.397835e+00 2.468709e+34 1.643460e+06 1.303475e+03 2.481142e+10 2.056116e-03 3.389301e-04 4.175731e-14 7.196883e-11 4.198263e-05 1.059392e-03 1.945560e-03 4.867067e-14 2.052856e+10
17 17 8.261146e+11 1.450372e+00 2.363591e+34 1.455389e+06 1.009796e+03 3.003497e+10 3.573658e-03 3.760907e-04 0.000000e+00 1.113511e-10 4.183610e-05 1.918991e-03 2.695136e-03 5.891816e-14 2.485080e+10
17 18 8.261146e+11 1.500282e+00 2.256219e+34 1.125908e+06 5.877956e+02 4.177728e+10 8.770602e-03 4.132333e-04 0.000000e+00 2.887811e-10 3.663542e-05 5.373398e-03 4.612874e-03 8.195634e-14 3.456796e+10
17 19 8.261146e+11 1.547697e+00 2.148096e+34 7.349152e+05 3.196729e+02 6.741965e+10 2.837963e-02 6.318347e-04 0.000000e+00 1.277852e-09 3.379052e-05 1.589872e-02 9.768748e-03 1.322772e-13 5.579255e+10
18 0 8.808751e+11 6.121442e-02 4.037574e+33 4.913601e+05 1.493116e+12 5.098174e+01 0.000000e+00 1.514933e-12 0.000000e+00 4.931587e-27 5.968524e-14 0.000000e+00 4.612269e-21 1.000000e-22 4.217851e+01
18 1 8.808751e+11 1.805825e-01 1.126162e+34 3.858841e+06 6.038618e+05 1.297002e+08 4.088288e-08 4.190374e-06 0.000000e+00 1.306449e-15 1.233773e-06 1.468120e-08 7.900950e-08 2.544053e-16 1.073044e+08
18 2 8.808751e+11 2.939822e-01 1.726169e+34 3.462214e+06 1.163909e+05 6.776604e+08 1.258915e-06 2.220229e-05 0.000000e+00 3.795255e-14 5.828429e-06 4.050987e-07 2.052216e-06 1.329224e-15 5.606468e+08
18 3 8.808751e+11 4.017120e-01 2.212848e+34 3.056545e+06 5.367304e+04 1.397351e+09 5.716197e-06 4.290190e-05 0.000000e+00 2.010786e-13 1.011927e-05 1.744154e-06 8.239112e-06 2.740896e-15 1.156069e+09
18 4 8.808751e+11 5.040552e-01 2.596891e+34 2.858090e+06 3.251356e+04 2.231709e+09 1.583719e-05 6.771290e-05 0.000000e+00 5.303981e-13 1.457717e-05 4.488552e-06 2.037324e-05 4.377494e-15 1.846362e+09
18 5 8.808751e+11 6.012813e-01 2.889688e+34 2.702430e+06 2.120884e+04 3.212689e+09 3.127424e-05 8.684725e-05 0.000000e+00 1.165515e-12 1.858086e-05 9.383471e-06 4.113516e-05 6.301714e-15 2.657969e+09
18 6 8.808751e+11 6.936460e-01 3.102703e+34 2.608966e+06 1.509711e+04 4.240901e+09 5.625533e-05 1.098034e-04 0.000000e+00 1.902010e-12 2.221395e-05 1.650841e-05 7.051328e-05 8.318584e-15 3.508655e+09
18 7 8.808751e+11 7.813926e-01 3.246993e+34 2.528996e+06 1.160240e+04 5.298587e+09 9.291816e-05 1.326390e-04 3.081265e-18 2.918263e-12 2.596439e-05 2.606599e-05 1.084754e-04 1.039329e-14 4.383735e+09
18 8 8.808751e+11 8.647518e-01 3.332935e+34 2.412104e+06 8.673366e+03 6.489212e+09 1.284920e-04 1.454577e-04 0.000000e+00 4.691506e-12 2.757888e-05 3.992072e-05 1.593330e-04 1.272879e-14 5.368814e+09
18 9 8.808751e+11 9.439430e-01 3.370029e+34 2.261080e+06 6.533302e+03 7.884325e+09 1.976385e-04 1.657927e-04 0.000000e+00 6.658271e-12 2.898973e-05 6.095136e-05 2.282454e-04 1.546543e-14 6.523087e+09
18 10 8.808751e+11 1.019175e+00 3.366825e+34 2.098978e+06 5.171329e+03 9.432482e+09 2.968619e-04 1.934812e-04 0.000000e+00 1.031982e-11 3.065054e-05 9.077771e-05 3.155640e-04 1.850229e-14 7.803990e+09
18 11 8.808751e+11 1.090645e+00 3.330974e+34 1.958578e+06 3.929657e+03 1.108516e+10 3.799026e-04 1.925284e-04 6.006295e-18 1.513026e-11 2.972220e-05 1.345159e-04 4.219167e-04 2.174428e-14 9.171413e+09
18 12 8.808751e+11 1.158541e+00 3.269005e+34 1.854500e+06 3.223517e+03 1.285130e+10 5.254614e-04 2.112817e-04 0.000000e+00 1.977718e-11 3.094293e-05 1.912570e-04 5.527219e-04 2.520880e-14 1.063270e+10
18 13 8.808751e+11 1.223043e+00 3.186683e+34 1.780874e+06 2.676818e+03 1.473061e+10 7.406878e-04 2.428666e-04 0.000000e+00 2.650598e-11 3.273553e-05 2.669611e-04 7.124934e-04 2.889531e-14 1.218761e+10
18 14 8.808751e+11 1.284320e+00 3.088886e+34 1.729550e+06 2.197760e+03 1.673897e+10 9.973279e-04 2.474154e-04 0.000000e+00 3.153625e-11 3.324416e-05 3.767534e-04 9.073566e-04 3.283505e-14 1.384933e+10
18 15 8.808751e+11 1.342533e+00 2.979872e+34 1.684116e+06 1.667616e+03 1.887970e+10 1.122761e-03 2.422659e-04 0.000000e+00 3.690994e-11 3.149497e-05 5.445928e-04 1.139716e-03 3.703460e-14 1.562064e+10
18 16 8.808751e+11 1.397835e+00 2.862889e+34 1.598690e+06 1.310781e+03 2.160932e+10 1.579408e-03 2.585281e-04 1.045732e-17 4.992036e-11 3.113627e-05 8.127316e-04 1.456661e-03 4.238939e-14 1.787921e+10
18 17 8.808751e+11 1.450372e+00 2.740986e+34 1.421352e+06 1.009142e+03 2.617827e+10 2.775895e-03 2.843996e-04 0.000000e+00 7.667992e-11 3.101067e-05 1.471611e-03 2.024725e-03 5.135270e-14 2.165980e+10
18 18 8.808751e+11 1.500282e+00 2.616469e+34 1.090973e+06 5.799281e+02 3.694088e+10 6.970544e-03 3.203004e-04 1.080338e-11 2.053550e-10 2.739386e-05 4.264705e-03 3.552442e-03 7.246885e-14 3.056628e+10
18 19 8.808751e+11 1.547697e+00 2.491083e+34 6.952701e+05 3.089245e+02 6.117501e+10 2.402876e-02 5.050417e-04 0.000000e+00 9.903999e-10 2.541504e-05 1.292058e-02 7.826542e-03 1.200267e-13 5.062547e+10
19 0 9.367309e+11 6.121442e-02 4.657230e+33 4.418570e+05 1.323278e+12 5.098174e+01 0.000000e+00 1.346725e-12 0.000000e+00 5.106074e-27 4.756602e-14 0.000000e+00 4.374180e-21 1.000000e-22 4.217851e+01
19 1 9.367309e+11 1.805825e-01 1.298997e+34 3.650502e+06 4.784716e+05 1.445174e+08 5.254713e-08 4.117661e-06 0.000000e+00 1.564132e-15 1.148374e-06 1.833292e-08 9.563316e-08 2.834691e-16 1.195630e+08
19 2 9.367309e+11 2.939822e-01 1.991089e+34 3.202794e+06 1.060522e+05 6.586303e+08 1.259341e-06 1.909326e-05 0.000000e+00 3.568521e-14 4.640106e-06 3.854924e-07 1.870402e-06 1.291897e-15 5.449029e+08
19 3 9.367309e+11 4.017120e-01 2.552460e+34 2.863556e+06 5.046513e+04 1.318200e+09 5.342698e-06 3.587019e-05 0.000000e+00 1.743204e-13 7.929439e-06 1.563151e-06 7.114671e-06 2.585643e-15 1.090586e+09
19 4 9.367309e+11 5.040552e-01 2.995442e+34 2.701184e+06 3.074623e+04 2.085876e+09 1.433935e-05 5.599529e-05 0.000000e+00 4.477426e-13 1.138461e-05 3.944786e-06 1.733864e-05 4.091446e-15 1.725711e+09
19 5 9.367309e+11 6.012813e-01 3.333176e+34 2.585222e+06 2.036269e+04 2.955466e+09 2.717002e-05 7.058021e-05 0.000000e+00 9.341600e-13 1.444151e-05 7.981634e-06 3.410340e-05 5.797173e-15 2.445161e+09
19 6 9.367309e+11 6.936460e-01 3.578882e+34 2.518069e+06 1.463990e+04 3.858040e+09 4.769546e-05 8.825085e-05 0.000000e+00 1.472885e-12 1.721242e-05 1.372360e-05 5.740070e-05 7.567601e-15 3.191901e+09
19 7 9.367309e+11 7.813926e-01 3.745317e+34 2.449706e+06 1.124879e+04 4.819993e+09 7.792276e-05 1.062577e-04 0.000000e+00 2.239860e-12 2.017438e-05 2.167589e-05 8.854587e-05 9.454525e-15 3.987777e+09
19 8 9.367309e+11 8.647518e-01 3.844448e+34 2.343714e+06 8.405401e+03 5.923328e+09 1.086613e-04 1.176013e-04 0.000000e+00 3.609612e-12 2.163784e-05 3.347073e-05 1.310024e-04 1.161880e-14 4.900636e+09
19 9 9.367309e+11 9.439430e-01 3.887235e+34 2.214766e+06 6.385841e+03 7.178710e+09 1.660492e-04 1.340263e-04 0.000000e+00 5.031233e-12 2.299195e-05 5.087505e-05 1.874100e-04 1.408135e-14 5.939303e+09
19 10 9.367309e+11 1.019175e+00 3.883540e+34 2.088401e+06 5.042245e+03 8.543191e+09 2.422810e-04 1.547471e-04 2.576108e-18 7.548902e-12 2.439891e-05 7.482599e-05 2.582548e-04 1.675791e-14 7.068236e+09
19 11 9.367309e+11 1.090645e+00 3.842187e+34 1.966669e+06 3.876696e+03 9.918661e+09 3.032403e-04 1.521334e-04 0.000000e+00 1.058959e-11 2.357071e-05 1.078513e-04 3.384396e-04 1.945611e-14 8.206297e+09
19 12 9.367309e+11 1.158541e+00 3.770707e+34 1.867256e+06 3.243521e+03 1.129152e+10 4.026626e-04 1.638378e-04 0.000000e+00 1.334233e-11 2.419812e-05 1.471582e-04 4.280659e-04 2.214916e-14 9.342185e+09
19 13 9.367309e+11 1.223043e+00 3.675751e+34 1.795388e+06 2.728738e+03 1.271405e+10 5.519711e-04 1.850235e-04 0.000000e+00 1.731048e-11 2.506244e-05 1.970177e-04 5.328022e-04 2.493964e-14 1.051917e+10
19 14 9.367309e+11 1.284320e+00 3.562945e+34 1.742275e+06 2.292381e+03 1.417814e+10 7.145216e-04 1.854729e-04 0.000000e+00 1.970748e-11 2.507390e-05 2.654721e-04 6.532292e-04 2.781171e-14 1.173056e+10
19 15 9.367309e+11 1.342533e+00 3.437200e+34 1.695578e+06 1.757920e+03 1.587116e+10 7.910059e-04 1.802548e-04 0.000000e+00 2.286119e-11 2.361147e-05 3.740942e-04 8.080256e-04 3.113296e-14 1.313142e+10
19 16 9.367309e+11 1.397835e+00 3.302263e+34 1.601705e+06 1.377923e+03 1.821886e+10 1.137340e-03 1.927751e-04 0.000000e+00 3.089339e-11 2.330283e-05 5.622368e-04 1.036420e-03 3.573852e-14 1.507397e+10
19 17 9.367309e+11 1.450372e+00 3.161652e+34 1.399862e+06 1.042961e+03 2.240558e+10 2.044078e-03 2.158450e-04 0.000000e+00 5.090225e-11 2.312410e-05 1.065064e-03 1.472628e-03 4.395194e-14 1.853827e+10
19 18 9.367309e+11 1.500282e+00 3.018025e+34 1.050745e+06 5.787284e+02 3.256470e+10 5.644567e-03 2.478820e-04 0.000000e+00 1.493918e-10 2.049391e-05 3.328416e-03 2.711268e-03 6.388402e-14 2.694533e+10
19 19 9.367309e+11 1.547697e+00 2.873396e+34 6.517910e+05 2.972486e+02 5.571048e+10 2.056502e-02 4.008260e-04 6.184444e-11 7.975024e-10 1.899941e-05 1.062674e-02 6.287400e-03 1.093065e-13 4.610385e+10
