i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
16 15 7.724277e+11 1.342533e+00 2.202489e+34 1.770222e+06 1.705272e+03 2.495334e+10 1.901152e-03 4.296174e-04 0.000000e+00 7.783419e-11 5.865758e-05 9.302662e-04 2.038178e-03 4.894863e-14 2.064580e+10
16 16 7.724277e+11 1.397835e+00 2.116024e+34 1.674521e+06 1.316641e+03 2.853022e+10 2.794501e-03 4.596942e-04 0.000000e+00 1.103805e-10 5.720238e-05 1.395670e-03 2.595254e-03 5.596554e-14 2.360543e+10
16 17 7.724277e+11 1.450372e+00 2.025923e+34 1.486509e+06 9.943823e+02 3.440858e+10 4.487513e-03 4.823177e-04 0.000000e+00 1.682604e-10 5.528936e-05 2.534540e-03 3.572459e-03 6.749766e-14 2.846951e+10
16 18 7.724277e+11 1.500282e+00 1.933890e+34 1.159591e+06 6.015323e+02 4.731078e+10 9.276703e-03 5.599389e-04 0.000000e+00 3.990173e-10 4.969907e-05 6.835755e-03 5.999816e-03 9.281145e-14 3.914648e+10
16 19 7.724277e+11 1.547697e+00 1.841214e+34 7.741662e+05 3.264620e+02 7.460095e+10 3.290207e-02 7.958930e-04 0.000000e+00 1.665277e-09 4.460440e-05 1.972511e-02 1.226934e-02 1.463654e-13 6.173474e+10
17 0 8.261146e+11 6.121442e-02 3.481657e+33 5.674570e+05 1.692286e+12 5.098174e+01 0.000000e+00 1.724513e-12 0.000000e+00 4.488288e-27 7.800876e-14 0.000000e+00 4.953076e-21 1.000000e-22 4.217851e+01
17 1 8.261146e+11 1.805825e-01 9.711058e+33 4.077800e+06 7.082554e+05 1.239022e+08 3.961075e-08 4.453999e-06 0.000000e+00 1.266248e-15 1.403783e-06 1.331595e-08 7.388856e-08 2.430325e-16 1.025075e+08
17 2 8.261146e+11 2.939822e-01 1.488500e+34 3.718052e+06 1.268869e+05 7.125355e+08 1.272921e-06 2.673776e-05 0.000000e+00 4.572451e-14 7.532976e-06 4.447030e-07 2.344287e-06 1.397631e-15 5.894999e+08
17 3 8.261146e+11 4.017120e-01 1.908170e+34 3.262277e+06 5.448026e+04 1.501399e+09 5.887102e-06 4.961717e-05 0.000000e+00 2.282313e-13 1.266654e-05 1.998448e-06 9.801408e-06 2.944987e-15 1.242152e+09
17 4 8.261146e+11 5.040552e-01 2.239336e+34 3.044335e+06 3.442044e+04 2.412570e+09 1.771952e-05 8.129343e-05 0.000000e+00 6.407687e-13 1.917028e-05 5.207200e-06 2.451329e-05 4.732252e-15 1.995993e+09
17 5 8.261146e+11 6.012813e-01 2.491819e+34 2.860464e+06 2.199141e+04 3.499921e+09 3.671359e-05 1.072504e-04 0.000000e+00 1.457188e-12 2.420563e-05 1.106690e-05 5.012115e-05 6.865114e-15 2.895603e+09
17 6 8.261146e+11 6.936460e-01 2.675504e+34 2.742188e+06 1.577534e+04 4.655985e+09 6.850830e-05 1.405826e-04 0.000000e+00 2.379638e-12 2.950183e-05 1.976679e-05 8.697787e-05 9.132767e-15 3.852065e+09
17 7 8.261146e+11 7.813926e-01 2.799928e+34 2.650358e+06 1.199565e+04 5.835094e+09 1.063331e-04 1.647856e-04 0.000000e+00 3.873402e-12 3.407660e-05 3.139948e-05 1.344546e-04 1.144565e-14 4.827604e+09
17 8 8.261146e+11 8.647518e-01 2.874037e+34 2.529281e+06 9.239829e+03 7.140180e+09 1.537681e-04 1.882479e-04 0.000000e+00 5.943809e-12 3.731747e-05 4.783555e-05 1.969734e-04 1.400566e-14 5.907378e+09
17 9 8.261146e+11 9.439430e-01 2.906023e+34 2.373623e+06 6.761736e+03 8.675569e+09 2.267057e-04 2.077115e-04 0.000000e+00 8.712976e-12 3.802502e-05 7.300604e-05 2.826436e-04 1.701747e-14 7.177715e+09
17 10 8.261146e+11 1.019175e+00 2.903261e+34 2.208241e+06 5.273047e+03 1.040456e+10 3.551035e-04 2.399802e-04 0.000000e+00 1.260898e-11 3.997981e-05 1.088132e-04 3.931237e-04 2.040904e-14 8.608228e+09
17 11 8.261146e+11 1.090645e+00 2.872346e+34 2.058582e+06 4.038163e+03 1.234618e+10 4.652308e-04 2.490767e-04 0.000000e+00 1.976955e-11 3.986971e-05 1.638858e-04 5.356728e-04 2.421780e-14 1.021471e+10
17 12 8.261146e+11 1.158541e+00 2.818909e+34 1.943932e+06 3.269633e+03 1.450520e+10 6.714653e-04 2.762802e-04 8.624274e-13 2.657895e-11 4.210925e-05 2.401990e-04 7.198173e-04 2.845301e-14 1.200105e+10
17 13 8.261146e+11 1.223043e+00 2.747922e+34 1.859026e+06 2.617396e+03 1.677313e+10 9.482077e-04 3.140811e-04 1.245577e-12 3.531821e-11 4.327023e-05 3.439835e-04 9.425488e-04 3.290186e-14 1.387751e+10
17 14 8.261146e+11 1.284320e+00 2.663590e+34 1.795738e+06 2.171745e+03 1.918022e+10 1.257831e-03 3.252975e-04 0.000000e+00 4.350680e-11 4.486226e-05 4.907239e-04 1.212494e-03 3.762377e-14 1.586914e+10
17 15 8.261146e+11 1.342533e+00 2.569586e+34 1.736979e+06 1.716630e+03 2.169258e+10 1.455958e-03 3.270158e-04 2.222044e-13 5.266573e-11 4.384644e-05 7.059315e-04 1.526669e-03 4.255232e-14 1.794793e+10
17 16 8.261146e+11 1.397835e+00 2.468709e+34 1.643460e+06 1.316874e+03 2.481142e+10 2.145131e-03 3.451566e-04 0.000000e+00 7.501310e-11 4.241363e-05 1.065555e-03 1.945556e-03 4.867067e-14 2.052856e+10
17 17 8.261146e+11 1.450372e+00 2.363591e+34 1.455389e+06 9.999763e+02 3.003496e+10 3.470265e-03 3.694857e-04 0.000000e+00 1.143074e-10 4.149258e-05 1.941156e-03 2.695089e-03 5.891816e-14 2.485080e+10
17 18 8.261146e+11 1.500282e+00 2.256219e+34 1.125908e+06 5.923190e+02 4.177722e+10 7.477966e-03 4.276078e-04 0.000000e+00 2.820117e-10 3.704372e-05 5.406665e-03 4.612724e-03 8.195634e-14 3.456796e+10
17 19 8.261146e+11 1.547697e+00 2.148096e+34 7.349152e+05 3.100624e+02 6.741953e+10 2.706896e-02 5.990620e-04 0.000000e+00 1.284528e-09 3.262807e-05 1.600591e-02 9.768467e-03 1.322772e-13 5.579255e+10
18 0 8.808751e+11 6.121442e-02 4.037574e+33 4.913601e+05 1.484391e+12 5.098174e+01 0.000000e+00 1.516070e-12 0.000000e+00 4.874087e-27 5.925779e-14 0.000000e+00 4.612269e-21 1.000000e-22 4.217851e+01
18 1 8.808751e+11 1.805825e-01 1.126162e+34 3.858841e+06 5.937621e+05 1.297002e+08 4.523540e-08 4.105115e-06 0.000000e+00 1.325045e-15 1.221395e-06 1.468113e-08 7.900950e-08 2.544053e-16 1.073044e+08
18 2 8.808751e+11 2.939822e-01 1.726169e+34 3.462214e+06 1.171686e+05 6.776604e+08 1.208902e-06 2.227449e-05 0.000000e+00 4.059827e-14 5.857165e-06 4.050981e-07 2.052215e-06 1.329224e-15 5.606468e+08
18 3 8.808751e+11 4.017120e-01 2.212848e+34 3.056545e+06 5.166111e+04 1.397350e+09 5.417832e-06 4.069596e-05 0.000000e+00 1.927042e-13 9.744655e-06 1.743532e-06 8.238962e-06 2.740896e-15 1.156069e+09
18 4 8.808751e+11 5.040552e-01 2.596891e+34 2.858090e+06 3.272719e+04 2.231708e+09 1.583079e-05 6.612999e-05 0.000000e+00 5.296461e-13 1.464383e-05 4.487184e-06 2.037305e-05 4.377494e-15 1.846362e+09
18 5 8.808751e+11 6.012813e-01 2.889688e+34 2.702430e+06 2.107404e+04 3.212691e+09 3.227956e-05 8.694790e-05 0.000000e+00 1.180317e-12 1.847900e-05 9.386845e-06 4.113575e-05 6.301714e-15 2.657969e+09
18 6 8.808751e+11 6.936460e-01 3.102703e+34 2.608966e+06 1.523534e+04 4.240903e+09 5.875601e-05 1.123575e-04 0.000000e+00 1.868519e-12 2.247280e-05 1.650017e-05 7.051424e-05 8.318584e-15 3.508655e+09
18 7 8.808751e+11 7.813926e-01 3.246993e+34 2.528996e+06 1.161503e+04 5.298587e+09 8.982292e-05 1.313660e-04 0.000000e+00 3.016655e-12 2.594972e-05 2.605942e-05 1.084754e-04 1.039329e-14 4.383735e+09
18 8 8.808751e+11 8.647518e-01 3.332935e+34 2.412104e+06 8.918622e+03 6.489216e+09 1.290061e-04 1.495292e-04 0.000000e+00 4.651052e-12 2.834640e-05 3.985124e-05 1.593360e-04 1.272879e-14 5.368814e+09
18 9 8.808751e+11 9.439430e-01 3.370029e+34 2.261080e+06 6.538189e+03 7.884323e+09 1.918984e-04 1.660378e-04 0.000000e+00 6.802513e-12 2.895076e-05 6.100294e-05 2.282441e-04 1.546543e-14 6.523087e+09
18 10 8.808751e+11 1.019175e+00 3.366825e+34 2.098978e+06 5.125303e+03 9.432487e+09 3.021895e-04 1.923660e-04 0.000000e+00 9.820251e-12 3.037170e-05 9.060605e-05 3.155697e-04 1.850229e-14 7.803990e+09
18 11 8.808751e+11 1.090645e+00 3.330974e+34 1.958578e+06 3.947445e+03 1.108517e+10 3.844536e-04 1.961136e-04 6.006299e-18 1.505763e-11 2.991708e-05 1.344022e-04 4.219219e-04 2.174428e-14 9.171413e+09
18 12 8.808751e+11 1.158541e+00 3.269005e+34 1.854500e+06 3.246434e+03 1.285130e+10 5.428508e-04 2.159546e-04 0.000000e+00 1.989922e-11 3.132675e-05 1.912294e-04 5.527229e-04 2.520880e-14 1.063270e+10
18 13 8.808751e+11 1.223043e+00 3.186683e+34 1.780874e+06 2.628290e+03 1.473061e+10 7.577702e-04 2.434956e-04 0.000000e+00 2.556345e-11 3.211979e-05 2.676282e-04 7.124958e-04 2.889531e-14 1.218761e+10
18 14 8.808751e+11 1.284320e+00 3.088886e+34 1.729550e+06 2.192931e+03 1.673897e+10 9.855854e-04 2.500046e-04 0.000000e+00 3.080300e-11 3.324287e-05 3.774949e-04 9.073608e-04 3.283505e-14 1.384933e+10
18 15 8.808751e+11 1.342533e+00 2.979872e+34 1.684116e+06 1.724452e+03 1.887972e+10 1.127009e-03 2.475614e-04 0.000000e+00 3.672625e-11 3.230504e-05 5.402201e-04 1.139742e-03 3.703460e-14 1.562064e+10
18 16 8.808751e+11 1.397835e+00 2.862889e+34 1.598690e+06 1.329929e+03 2.160933e+10 1.661549e-03 2.639656e-04 1.045574e-17 5.152339e-11 3.158965e-05 8.143284e-04 1.456664e-03 4.238939e-14 1.787921e+10
18 17 8.808751e+11 1.450372e+00 2.740986e+34 1.421352e+06 9.987311e+02 2.617825e+10 2.666390e-03 2.818265e-04 0.000000e+00 7.897150e-11 3.075676e-05 1.496058e-03 2.024674e-03 5.135270e-14 2.165980e+10
18 18 8.808751e+11 1.500282e+00 2.616469e+34 1.090973e+06 5.873942e+02 3.694086e+10 5.954822e-03 3.299770e-04 1.073883e-11 2.033954e-10 2.779170e-05 4.272160e-03 3.552405e-03 7.246885e-14 3.056628e+10
18 19 8.808751e+11 1.547697e+00 2.491083e+34 6.952701e+05 2.959628e+02 6.117479e+10 2.252966e-02 4.727516e-04 0.000000e+00 9.888530e-10 2.426590e-05 1.307923e-02 7.826056e-03 1.200267e-13 5.062547e+10
19 0 9.367309e+11 6.121442e-02 4.657230e+33 4.418570e+05 1.314800e+12 5.098174e+01 0.000000e+00 1.343013e-12 0.000000e+00 5.029343e-27 4.720133e-14 0.000000e+00 4.374180e-21 1.000000e-22 4.217851e+01
19 1 9.367309e+11 1.805825e-01 1.298997e+34 3.650502e+06 4.718001e+05 1.445174e+08 5.855874e-08 4.053524e-06 0.000000e+00 1.582784e-15 1.139892e-06 1.833294e-08 9.563317e-08 2.834691e-16 1.195630e+08
19 2 9.367309e+11 2.939822e-01 1.991089e+34 3.202794e+06 1.064540e+05 6.586303e+08 1.206682e-06 1.908599e-05 0.000000e+00 3.816277e-14 4.650616e-06 3.854819e-07 1.870400e-06 1.291897e-15 5.449029e+08
19 3 9.367309e+11 4.017120e-01 2.552460e+34 2.863556e+06 4.844044e+04 1.318199e+09 5.047491e-06 3.395146e-05 0.000000e+00 1.677379e-13 7.616258e-06 1.562635e-06 7.114534e-06 2.585643e-15 1.090586e+09
19 4 9.367309e+11 5.040552e-01 2.995442e+34 2.701184e+06 3.094981e+04 2.085876e+09 1.437133e-05 5.477741e-05 0.000000e+00 4.456483e-13 1.144192e-05 3.943670e-06 1.733845e-05 4.091446e-15 1.725711e+09
19 5 9.367309e+11 6.012813e-01 3.333176e+34 2.585222e+06 2.025164e+04 2.955467e+09 2.805386e-05 7.055159e-05 0.000000e+00 9.442899e-13 1.436016e-05 7.984174e-06 3.410393e-05 5.797173e-15 2.445161e+09
19 6 9.367309e+11 6.936460e-01 3.578882e+34 2.518069e+06 1.481049e+04 3.858041e+09 4.975587e-05 9.016566e-05 0.000000e+00 1.446288e-12 1.744562e-05 1.371629e-05 5.740133e-05 7.567601e-15 3.191901e+09
19 7 9.367309e+11 7.813926e-01 3.745317e+34 2.449706e+06 1.128930e+04 4.819993e+09 7.576111e-05 1.056784e-04 0.000000e+00 2.320849e-12 2.021729e-05 2.166771e-05 8.854621e-05 9.454525e-15 3.987777e+09
19 8 9.367309e+11 8.647518e-01 3.844448e+34 2.343714e+06 8.637246e+03 5.923331e+09 1.091883e-04 1.203716e-04 0.000000e+00 3.588871e-12 2.221558e-05 3.342008e-05 1.310040e-04 1.161880e-14 4.900636e+09
19 9 9.367309e+11 9.439430e-01 3.887235e+34 2.214766e+06 6.355936e+03 7.178711e+09 1.614234e-04 1.342007e-04 0.000000e+00 5.126289e-12 2.285481e-05 5.089152e-05 1.874105e-04 1.408135e-14 5.939303e+09
19 10 9.367309e+11 1.019175e+00 3.883540e+34 2.088401e+06 4.995666e+03 8.543194e+09 2.474519e-04 1.533662e-04 2.576102e-18 7.169912e-12 2.415403e-05 7.469088e-05 2.582591e-04 1.675791e-14 7.068236e+09
19 11 9.367309e+11 1.090645e+00 3.842187e+34 1.966669e+06 3.911792e+03 9.918665e+09 3.063824e-04 1.555983e-04 0.000000e+00 1.055773e-11 2.384190e-05 1.076946e-04 3.384440e-04 1.945611e-14 8.206297e+09
19 12 9.367309e+11 1.158541e+00 3.770707e+34 1.867256e+06 3.242588e+03 1.129152e+10 4.176352e-04 1.669841e-04 2.391021e-15 1.350139e-11 2.434968e-05 1.474361e-04 4.280647e-04 2.214916e-14 9.342185e+09
19 13 9.367309e+11 1.223043e+00 3.675751e+34 1.795388e+06 2.682150e+03 1.271405e+10 5.630203e-04 1.846101e-04 0.000000e+00 1.655777e-11 2.459175e-05 1.979421e-04 5.328031e-04 2.493964e-14 1.051917e+10
19 14 9.367309e+11 1.284320e+00 3.562945e+34 1.742275e+06 2.289605e+03 1.417814e+10 7.031468e-04 1.866733e-04 0.000000e+00 1.958910e-11 2.506396e-05 2.656363e-04 6.532318e-04 2.781171e-14 1.173056e+10
19 15 9.367309e+11 1.342533e+00 3.437200e+34 1.695578e+06 1.808783e+03 1.587117e+10 7.976715e-04 1.842706e-04 0.000000e+00 2.297879e-11 2.413917e-05 3.717607e-04 8.080426e-04 3.113296e-14 1.313142e+10
19 16 9.367309e+11 1.397835e+00 3.302263e+34 1.601705e+06 1.393455e+03 1.821887e+10 1.188794e-03 1.966031e-04 0.000000e+00 3.200789e-11 2.355289e-05 5.638985e-04 1.036422e-03 3.573852e-14 1.507397e+10
19 17 9.367309e+11 1.450372e+00 3.161652e+34 1.399862e+06 1.034653e+03 2.240556e+10 1.996875e-03 2.134754e-04 0.000000e+00 5.308755e-11 2.297134e-05 1.080063e-03 1.472596e-03 4.395194e-14 1.853827e+10
19 18 9.367309e+11 1.500282e+00 3.018025e+34 1.050745e+06 5.862109e+02 3.256466e+10 4.791486e-03 2.566475e-04 0.000000e+00 1.467375e-10 2.076481e-05 3.338457e-03 2.711203e-03 6.388402e-14 2.694533e+10
19 19 9.367309e+11 1.547697e+00 2.873396e+34 6.517910e+05 2.860003e+02 5.571029e+10 1.945869e-02 3.792415e-04 0.000000e+00 7.834978e-10 1.823990e-05 1.075072e-02 6.287066e-03 1.093065e-13 4.610385e+10
