i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
16 15 7.724277e+11 1.342533e+00 2.202489e+34 1.770222e+06 1.647528e+03 2.495334e+10 2.050998e-03 4.246307e-04 0.000000e+00 7.775142e-11 5.699025e-05 9.251851e-04 2.038195e-03 4.894863e-14 2.064580e+10
16 16 7.724277e+11 1.397835e+00 2.116024e+34 1.674521e+06 1.281468e+03 2.853016e+10 2.576637e-03 4.378291e-04 0.000000e+00 1.072862e-10 5.525015e-05 1.445905e-03 2.595107e-03 5.596554e-14 2.360543e+10
16 17 7.724277e+11 1.450372e+00 2.025923e+34 1.486509e+06 9.996211e+02 3.440858e+10 4.640815e-03 4.827104e-04 5.003583e-14 1.723354e-10 5.523798e-05 2.520814e-03 3.572490e-03 6.749766e-14 2.846951e+10
16 18 7.724277e+11 1.500282e+00 1.933890e+34 1.159591e+06 6.332090e+02 4.731073e+10 9.420757e-03 5.903940e-04 0.000000e+00 3.909696e-10 5.158321e-05 6.893899e-03 5.999591e-03 9.281145e-14 3.914648e+10
16 19 7.724277e+11 1.547697e+00 1.841214e+34 7.741662e+05 3.595352e+02 7.460207e+10 3.552574e-02 8.537297e-04 0.000000e+00 1.668783e-09 4.928303e-05 1.926619e-02 1.227282e-02 1.463654e-13 6.173474e+10
17 0 8.261146e+11 6.121442e-02 3.481657e+33 5.674570e+05 1.664710e+12 5.098174e+01 0.000000e+00 1.850420e-12 0.000000e+00 3.670238e-27 7.818980e-14 0.000000e+00 4.953076e-21 1.000000e-22 4.217851e+01
17 1 8.261146e+11 1.805825e-01 9.711058e+33 4.077800e+06 7.522393e+05 1.239022e+08 3.453880e-08 4.488483e-06 0.000000e+00 1.196413e-15 1.473430e-06 1.331554e-08 7.388851e-08 2.430325e-16 1.025075e+08
17 2 8.261146e+11 2.939822e-01 1.488500e+34 3.718052e+06 1.280356e+05 7.125356e+08 1.294740e-06 2.665246e-05 0.000000e+00 4.388395e-14 7.583822e-06 4.447527e-07 2.344293e-06 1.397631e-15 5.894999e+08
17 3 8.261146e+11 4.017120e-01 1.908170e+34 3.262277e+06 5.566560e+04 1.501401e+09 6.342102e-06 5.232569e-05 0.000000e+00 2.407892e-13 1.290477e-05 1.999904e-06 9.801672e-06 2.944987e-15 1.242152e+09
17 4 8.261146e+11 5.040552e-01 2.239336e+34 3.044335e+06 3.329521e+04 2.412570e+09 1.609871e-05 7.658786e-05 0.000000e+00 6.329767e-13 1.841535e-05 5.207020e-06 2.451314e-05 4.732252e-15 1.995993e+09
17 5 8.261146e+11 6.012813e-01 2.491819e+34 2.860464e+06 2.257071e+04 3.499923e+09 3.701361e-05 1.098177e-04 0.000000e+00 1.286750e-12 2.466826e-05 1.106039e-05 5.012219e-05 6.865114e-15 2.895603e+09
17 6 8.261146e+11 6.936460e-01 2.675504e+34 2.742188e+06 1.565038e+04 4.655984e+09 6.615898e-05 1.381633e-04 0.000000e+00 2.552636e-12 2.921206e-05 1.977026e-05 8.697720e-05 9.132767e-15 3.852065e+09
17 7 8.261146e+11 7.813926e-01 2.799928e+34 2.650358e+06 1.209653e+04 5.835098e+09 1.026154e-04 1.677989e-04 0.000000e+00 3.993404e-12 3.420471e-05 3.136714e-05 1.344581e-04 1.144565e-14 4.827604e+09
17 8 8.261146e+11 8.647518e-01 2.874037e+34 2.529281e+06 9.176308e+03 7.140184e+09 1.655006e-04 1.906268e-04 2.060645e-12 6.028715e-12 3.717373e-05 4.781021e-05 1.969768e-04 1.400566e-14 5.907378e+09
17 9 8.261146e+11 9.439430e-01 2.906023e+34 2.373623e+06 7.012391e+03 8.675592e+09 2.491640e-04 2.195459e-04 0.000000e+00 9.235418e-12 3.928641e-05 7.251235e-05 2.826686e-04 1.701747e-14 7.177715e+09
17 10 8.261146e+11 1.019175e+00 2.903261e+34 2.208241e+06 5.137823e+03 1.040454e+10 3.287243e-04 2.272077e-04 0.000000e+00 1.332233e-11 3.880048e-05 1.102407e-04 3.930914e-04 2.040904e-14 8.608228e+09
17 11 8.261146e+11 1.090645e+00 2.872346e+34 2.058582e+06 3.975478e+03 1.234619e+10 4.754375e-04 2.587755e-04 0.000000e+00 1.906451e-11 3.961466e-05 1.629060e-04 5.356908e-04 2.421780e-14 1.021471e+10
17 12 8.261146e+11 1.158541e+00 2.818909e+34 1.943932e+06 3.405726e+03 1.450522e+10 6.967202e-04 2.952221e-04 1.225715e-12 2.566962e-11 4.363842e-05 2.385888e-04 7.198555e-04 2.845301e-14 1.200105e+10
17 13 8.261146e+11 1.223043e+00 2.747922e+34 1.859026e+06 2.637250e+03 1.677312e+10 9.009512e-04 2.972980e-04 0.000000e+00 3.637853e-11 4.319934e-05 3.431266e-04 9.425317e-04 3.290186e-14 1.387751e+10
17 14 8.261146e+11 1.284320e+00 2.663590e+34 1.795738e+06 2.025702e+03 1.918017e+10 1.135580e-03 3.050326e-04 0.000000e+00 4.527179e-11 4.210305e-05 5.063976e-04 1.212410e-03 3.762377e-14 1.586914e+10
17 15 8.261146e+11 1.342533e+00 2.569586e+34 1.736979e+06 1.651080e+03 2.169258e+10 1.572913e-03 3.209415e-04 0.000000e+00 5.242158e-11 4.237956e-05 7.029748e-04 1.526675e-03 4.255232e-14 1.794793e+10
17 16 8.261146e+11 1.397835e+00 2.468709e+34 1.643460e+06 1.292933e+03 2.481137e+10 1.987874e-03 3.358874e-04 0.000000e+00 7.224895e-11 4.135905e-05 1.097181e-03 1.945471e-03 4.867067e-14 2.052856e+10
17 17 8.261146e+11 1.450372e+00 2.363591e+34 1.455389e+06 9.982194e+02 3.003494e+10 3.584920e-03 3.708433e-04 0.000000e+00 1.169273e-10 4.122395e-05 1.939180e-03 2.695088e-03 5.891816e-14 2.485080e+10
17 18 8.261146e+11 1.500282e+00 2.256219e+34 1.125908e+06 6.273592e+02 4.177720e+10 7.624586e-03 4.589943e-04 0.000000e+00 2.706829e-10 3.871167e-05 5.427333e-03 4.612631e-03 8.195634e-14 3.456796e+10
17 19 8.261146e+11 1.547697e+00 2.148096e+34 7.349152e+05 3.464868e+02 6.742064e+10 3.027503e-02 6.743095e-04 0.000000e+00 1.243959e-09 3.685956e-05 1.556125e-02 9.771429e-03 1.322772e-13 5.579255e+10
18 0 8.808751e+11 6.121442e-02 4.037574e+33 4.913601e+05 1.470419e+12 5.098174e+01 0.000000e+00 1.631888e-12 0.000000e+00 4.026283e-27 5.978475e-14 0.000000e+00 4.612269e-21 1.000000e-22 4.217851e+01
18 1 8.808751e+11 1.805825e-01 1.126162e+34 3.858841e+06 6.311671e+05 1.297002e+08 3.929686e-08 4.125386e-06 0.000000e+00 1.252930e-15 1.282031e-06 1.468058e-08 7.900943e-08 2.544053e-16 1.073044e+08
18 2 8.808751e+11 2.939822e-01 1.726169e+34 3.462214e+06 1.182955e+05 6.776604e+08 1.235601e-06 2.230001e-05 0.000000e+00 3.891876e-14 5.902425e-06 4.051574e-07 2.052222e-06 1.329224e-15 5.606468e+08
18 3 8.808751e+11 4.017120e-01 2.212848e+34 3.056545e+06 5.275272e+04 1.397351e+09 5.766834e-06 4.290433e-05 0.000000e+00 2.034553e-13 9.922869e-06 1.744776e-06 8.239204e-06 2.740896e-15 1.156069e+09
18 4 8.808751e+11 5.040552e-01 2.596891e+34 2.858090e+06 3.165707e+04 2.231708e+09 1.436600e-05 6.230032e-05 0.000000e+00 5.228131e-13 1.406609e-05 4.487084e-06 2.037292e-05 4.377494e-15 1.846362e+09
18 5 8.808751e+11 6.012813e-01 2.889688e+34 2.702430e+06 2.159070e+04 3.212692e+09 3.236308e-05 8.856770e-05 0.000000e+00 1.040497e-12 1.878448e-05 9.379347e-06 4.113635e-05 6.301714e-15 2.657969e+09
18 6 8.808751e+11 6.936460e-01 3.102703e+34 2.608966e+06 1.510070e+04 4.240901e+09 5.664391e-05 1.104405e-04 0.000000e+00 2.014133e-12 2.224945e-05 1.650414e-05 7.051356e-05 8.318584e-15 3.508655e+09
18 7 8.808751e+11 7.813926e-01 3.246993e+34 2.528996e+06 1.172918e+04 5.298591e+09 8.744315e-05 1.341138e-04 0.000000e+00 3.101976e-12 2.609515e-05 2.603037e-05 1.084784e-04 1.039329e-14 4.383735e+09
18 8 8.808751e+11 8.647518e-01 3.332935e+34 2.412104e+06 8.890298e+03 6.489220e+09 1.407295e-04 1.523243e-04 1.813360e-12 4.714135e-12 2.834644e-05 3.981003e-05 1.593399e-04 1.272879e-14 5.368814e+09
18 9 8.808751e+11 9.439430e-01 3.370029e+34 2.261080e+06 6.781443e+03 7.884343e+09 2.109643e-04 1.751296e-04 6.738150e-17 7.226428e-12 2.989432e-05 6.056617e-05 2.282633e-04 1.546543e-14 6.523087e+09
18 10 8.808751e+11 1.019175e+00 3.366825e+34 2.098978e+06 4.973111e+03 9.432462e+09 2.763382e-04 1.807138e-04 0.000000e+00 1.035080e-11 2.934539e-05 9.196876e-05 3.155416e-04 1.850229e-14 7.803990e+09
18 11 8.808751e+11 1.090645e+00 3.330974e+34 1.958578e+06 3.901092e+03 1.108518e+10 3.938309e-04 2.043610e-04 0.000000e+00 1.458950e-11 2.980147e-05 1.333442e-04 4.219393e-04 2.174428e-14 9.171413e+09
18 12 8.808751e+11 1.158541e+00 3.269005e+34 1.854500e+06 3.375228e+03 1.285132e+10 5.672217e-04 2.300412e-04 0.000000e+00 1.904647e-11 3.240170e-05 1.897108e-04 5.527513e-04 2.520880e-14 1.063270e+10
18 13 8.808751e+11 1.223043e+00 3.186683e+34 1.780874e+06 2.640840e+03 1.473061e+10 7.192321e-04 2.292968e-04 0.000000e+00 2.604126e-11 3.194663e-05 2.677510e-04 7.124824e-04 2.889531e-14 1.218761e+10
18 14 8.808751e+11 1.284320e+00 3.088886e+34 1.729550e+06 2.029763e+03 1.673893e+10 8.934803e-04 2.323560e-04 7.181757e-16 3.204991e-11 3.093481e-05 3.914429e-04 9.072912e-04 3.283505e-14 1.384933e+10
18 15 8.808751e+11 1.342533e+00 2.979872e+34 1.684116e+06 1.680851e+03 1.887973e+10 1.234270e-03 2.470304e-04 0.000000e+00 3.635997e-11 3.165084e-05 5.341644e-04 1.139763e-03 3.703460e-14 1.562064e+10
18 16 8.808751e+11 1.397835e+00 2.862889e+34 1.598690e+06 1.304266e+03 2.160929e+10 1.535670e-03 2.554119e-04 6.983629e-18 5.013280e-11 3.076068e-05 8.401962e-04 1.456596e-03 4.238939e-14 1.787921e+10
18 17 8.808751e+11 1.450372e+00 2.740986e+34 1.421352e+06 1.010015e+03 2.617826e+10 2.804886e-03 2.847378e-04 0.000000e+00 8.105516e-11 3.090184e-05 1.479832e-03 2.024715e-03 5.135270e-14 2.165980e+10
18 18 8.808751e+11 1.500282e+00 2.616469e+34 1.090973e+06 6.229145e+02 3.694083e+10 6.156192e-03 3.548771e-04 0.000000e+00 1.960910e-10 2.908065e-05 4.279548e-03 3.552329e-03 7.246885e-14 3.056628e+10
18 19 8.808751e+11 1.547697e+00 2.491083e+34 6.952701e+05 3.339942e+02 6.117602e+10 2.545143e-02 5.303774e-04 0.000000e+00 9.736137e-10 2.761846e-05 1.266888e-02 7.828958e-03 1.200267e-13 5.062547e+10
19 0 9.367309e+11 6.121442e-02 4.657230e+33 4.418570e+05 1.297341e+12 5.098174e+01 0.000000e+00 1.441962e-12 0.000000e+00 4.136933e-27 4.743544e-14 0.000000e+00 4.374180e-21 1.000000e-22 4.217851e+01
19 1 9.367309e+11 1.805825e-01 1.298997e+34 3.650502e+06 5.014711e+05 1.445174e+08 5.075575e-08 4.065480e-06 0.000000e+00 1.502705e-15 1.196285e-06 1.833199e-08 9.563305e-08 2.834691e-16 1.195630e+08
19 2 9.367309e+11 2.939822e-01 1.991089e+34 3.202794e+06 1.075973e+05 6.586303e+08 1.234766e-06 1.916946e-05 0.000000e+00 3.653980e-14 4.691508e-06 3.855489e-07 1.870407e-06 1.291897e-15 5.449029e+08
19 3 9.367309e+11 4.017120e-01 2.552460e+34 2.863556e+06 4.957498e+04 1.318200e+09 5.390807e-06 3.586227e-05 0.000000e+00 1.769328e-13 7.773442e-06 1.563705e-06 7.114762e-06 2.585643e-15 1.090586e+09
19 4 9.367309e+11 5.040552e-01 2.995442e+34 2.701184e+06 2.989609e+04 2.085875e+09 1.303519e-05 5.139382e-05 0.000000e+00 4.381250e-13 1.096788e-05 3.943670e-06 1.733831e-05 4.091446e-15 1.725711e+09
19 5 9.367309e+11 6.012813e-01 3.333176e+34 2.585222e+06 2.069659e+04 2.955469e+09 2.811259e-05 7.180117e-05 0.000000e+00 8.406179e-13 1.457985e-05 7.977624e-06 3.410458e-05 5.797173e-15 2.445161e+09
19 6 9.367309e+11 6.936460e-01 3.578882e+34 2.518069e+06 1.469822e+04 3.858040e+09 4.805530e-05 8.901754e-05 0.000000e+00 1.550182e-12 1.730402e-05 1.372030e-05 5.740085e-05 7.567601e-15 3.191901e+09
19 7 9.367309e+11 7.813926e-01 3.745317e+34 2.449706e+06 1.138697e+04 4.819998e+09 7.351058e-05 1.075721e-04 0.000000e+00 2.379774e-12 2.029890e-05 2.164103e-05 8.854904e-05 9.454525e-15 3.987777e+09
19 8 9.367309e+11 8.647518e-01 3.844448e+34 2.343714e+06 8.590358e+03 5.923336e+09 1.191225e-04 1.225757e-04 0.000000e+00 3.637046e-12 2.216444e-05 3.337320e-05 1.310079e-04 1.161880e-14 4.900636e+09
19 9 9.367309e+11 9.439430e-01 3.887235e+34 2.214766e+06 6.561594e+03 7.178726e+09 1.760916e-04 1.405050e-04 0.000000e+00 5.469689e-12 2.350892e-05 5.054421e-05 1.874247e-04 1.408135e-14 5.939303e+09
19 10 9.367309e+11 1.019175e+00 3.883540e+34 2.088401e+06 4.848032e+03 8.543174e+09 2.262469e-04 1.444295e-04 0.000000e+00 7.578270e-12 2.334021e-05 7.581439e-05 2.582374e-04 1.675791e-14 7.068236e+09
19 11 9.367309e+11 1.090645e+00 3.842187e+34 1.966669e+06 3.880321e+03 9.918678e+09 3.158065e-04 1.627182e-04 0.000000e+00 1.022235e-11 2.380564e-05 1.067771e-04 3.384595e-04 1.945611e-14 8.206297e+09
19 12 9.367309e+11 1.158541e+00 3.770707e+34 1.867256e+06 3.386728e+03 1.129154e+10 4.368046e-04 1.777315e-04 0.000000e+00 1.285200e-11 2.524677e-05 1.459392e-04 4.280882e-04 2.214916e-14 9.342185e+09
19 13 9.367309e+11 1.223043e+00 3.675751e+34 1.795388e+06 2.694965e+03 1.271404e+10 5.330991e-04 1.745984e-04 0.000000e+00 1.693774e-11 2.450543e-05 1.980299e-04 5.327912e-04 2.493964e-14 1.051917e+10
19 14 9.367309e+11 1.284320e+00 3.562945e+34 1.742275e+06 2.119041e+03 1.417810e+10 6.399752e-04 1.738065e-04 0.000000e+00 1.996343e-11 2.334490e-05 2.756387e-04 6.531804e-04 2.781171e-14 1.173056e+10
19 15 9.367309e+11 1.342533e+00 3.437200e+34 1.695578e+06 1.760368e+03 1.587117e+10 8.678103e-04 1.818719e-04 9.930574e-16 2.260865e-11 2.358173e-05 3.682021e-04 8.080527e-04 3.113296e-14 1.313142e+10
19 16 9.367309e+11 1.397835e+00 3.302263e+34 1.601705e+06 1.358351e+03 1.821884e+10 1.094270e-03 1.886479e-04 0.000000e+00 3.129043e-11 2.282545e-05 5.785602e-04 1.036380e-03 3.573852e-14 1.507397e+10
19 17 9.367309e+11 1.450372e+00 3.161652e+34 1.399862e+06 1.031993e+03 2.240556e+10 2.059273e-03 2.120070e-04 0.000000e+00 5.408781e-11 2.279471e-05 1.077564e-03 1.472599e-03 4.395194e-14 1.853827e+10
19 18 9.367309e+11 1.500282e+00 3.018025e+34 1.050745e+06 6.212676e+02 3.256462e+10 4.961289e-03 2.749178e-04 0.000000e+00 1.431432e-10 2.171179e-05 3.351830e-03 2.711102e-03 6.388402e-14 2.694533e+10
19 19 9.367309e+11 1.547697e+00 2.873396e+34 6.517910e+05 3.190559e+02 5.571132e+10 2.138984e-02 4.226150e-04 0.000000e+00 7.808336e-10 2.053339e-05 1.037175e-02 6.289136e-03 1.093065e-13 4.610385e+10
