i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
16 15 7.724277e+11 1.342533e+00 2.202489e+34 1.770222e+06 1.732407e+03 2.495333e+10 2.058954e-03 4.242142e-04 0.000000e+00 7.547889e-11 5.975051e-05 9.235843e-04 2.038138e-03 4.894863e-14 2.064580e+10
16 16 7.724277e+11 1.397835e+00 2.116024e+34 1.674521e+06 1.336666e+03 2.853023e+10 2.595554e-03 4.533375e-04 0.000000e+00 9.264106e-11 5.711076e-05 1.392455e-03 2.595275e-03 5.596554e-14 2.360543e+10
16 17 7.724277e+11 1.450372e+00 2.025923e+34 1.486509e+06 9.788291e+02 3.440852e+10 3.932886e-03 4.835378e-04 0.000000e+00 1.798905e-10 5.414107e-05 2.582244e-03 3.572363e-03 6.749766e-14 2.846951e+10
16 18 7.724277e+11 1.500282e+00 1.933890e+34 1.159591e+06 6.210106e+02 4.731063e+10 1.040864e-02 6.009623e-04 0.000000e+00 3.626963e-10 5.117501e-05 6.939616e-03 5.999290e-03 9.281145e-14 3.914648e+10
16 19 7.724277e+11 1.547697e+00 1.841214e+34 7.741662e+05 3.437195e+02 7.460217e+10 3.619125e-02 7.872545e-04 0.000000e+00 1.641662e-09 4.644532e-05 1.969077e-02 1.227368e-02 1.463654e-13 6.173474e+10
17 0 8.261146e+11 6.121442e-02 3.481657e+33 5.674570e+05 1.765295e+12 5.098174e+01 0.000000e+00 1.767698e-12 0.000000e+00 4.167180e-27 8.136966e-14 0.000000e+00 4.953076e-21 1.000000e-22 4.217851e+01
17 1 8.261146e+11 1.805825e-01 9.711058e+33 4.077800e+06 7.335127e+05 1.239022e+08 3.817335e-08 4.575044e-06 0.000000e+00 1.225974e-15 1.446039e-06 1.331619e-08 7.388860e-08 2.430325e-16 1.025075e+08
17 2 8.261146e+11 2.939822e-01 1.488500e+34 3.718052e+06 1.258586e+05 7.125355e+08 1.355770e-06 2.596714e-05 0.000000e+00 4.332697e-14 7.487855e-06 4.446565e-07 2.344285e-06 1.397631e-15 5.894999e+08
17 3 8.261146e+11 4.017120e-01 1.908170e+34 3.262277e+06 5.619060e+04 1.501400e+09 6.971640e-06 5.090588e-05 0.000000e+00 2.388845e-13 1.304712e-05 1.999192e-06 9.801591e-06 2.944987e-15 1.242152e+09
17 4 8.261146e+11 5.040552e-01 2.239336e+34 3.044335e+06 3.432202e+04 2.412569e+09 1.602377e-05 8.087703e-05 0.000000e+00 6.297224e-13 1.908525e-05 5.206523e-06 2.451306e-05 4.732252e-15 1.995993e+09
17 5 8.261146e+11 6.012813e-01 2.491819e+34 2.860464e+06 2.242243e+04 3.499922e+09 3.792038e-05 1.135248e-04 0.000000e+00 1.422936e-12 2.477556e-05 1.106271e-05 5.012178e-05 6.865114e-15 2.895603e+09
17 6 8.261146e+11 6.936460e-01 2.675504e+34 2.742188e+06 1.564725e+04 4.655984e+09 6.431954e-05 1.364157e-04 0.000000e+00 2.452767e-12 2.915968e-05 1.975903e-05 8.697728e-05 9.132767e-15 3.852065e+09
17 7 8.261146e+11 7.813926e-01 2.799928e+34 2.650358e+06 1.123337e+04 5.835092e+09 9.972413e-05 1.567036e-04 0.000000e+00 3.723166e-12 3.191319e-05 3.145274e-05 1.344529e-04 1.144565e-14 4.827604e+09
17 8 8.261146e+11 8.647518e-01 2.874037e+34 2.529281e+06 8.868146e+03 7.140182e+09 1.560352e-04 1.892521e-04 2.061299e-12 6.068020e-12 3.624119e-05 4.790305e-05 1.969750e-04 1.400566e-14 5.907378e+09
17 9 8.261146e+11 9.439430e-01 2.906023e+34 2.373623e+06 6.778258e+03 8.675571e+09 2.324174e-04 2.119520e-04 0.000000e+00 8.942203e-12 3.816790e-05 7.292600e-05 2.826459e-04 1.701747e-14 7.177715e+09
17 10 8.261146e+11 1.019175e+00 2.903261e+34 2.208241e+06 5.458601e+03 1.040455e+10 3.455228e-04 2.381026e-04 0.000000e+00 1.308459e-11 4.094498e-05 1.091744e-04 3.931106e-04 2.040904e-14 8.608228e+09
17 11 8.261146e+11 1.090645e+00 2.872346e+34 2.058582e+06 4.211229e+03 1.234619e+10 5.013631e-04 2.578874e-04 0.000000e+00 1.991018e-11 4.153618e-05 1.629075e-04 5.356867e-04 2.421780e-14 1.021471e+10
17 12 8.261146e+11 1.158541e+00 2.818909e+34 1.943932e+06 3.338216e+03 1.450523e+10 6.994163e-04 2.893506e-04 2.030107e-17 2.782056e-11 4.304771e-05 2.378214e-04 7.198667e-04 2.845301e-14 1.200105e+10
17 13 8.261146e+11 1.223043e+00 2.747922e+34 1.859026e+06 2.609699e+03 1.677311e+10 8.611661e-04 2.915228e-04 0.000000e+00 3.473522e-11 4.263960e-05 3.474470e-04 9.425032e-04 3.290186e-14 1.387751e+10
17 14 8.261146e+11 1.284320e+00 2.663590e+34 1.795738e+06 2.045077e+03 1.918016e+10 1.078277e-03 2.937182e-04 3.052006e-16 4.569581e-11 4.217270e-05 5.110987e-04 1.212388e-03 3.762377e-14 1.586914e+10
17 15 8.261146e+11 1.342533e+00 2.569586e+34 1.736979e+06 1.727232e+03 2.169257e+10 1.563672e-03 3.192984e-04 0.000000e+00 5.069076e-11 4.418040e-05 7.069418e-04 1.526623e-03 4.255232e-14 1.794793e+10
17 16 8.261146e+11 1.397835e+00 2.468709e+34 1.643460e+06 1.345173e+03 2.481143e+10 2.012662e-03 3.446859e-04 1.543793e-14 6.214239e-11 4.267472e-05 1.057463e-03 1.945591e-03 4.867067e-14 2.052856e+10
17 17 8.261146e+11 1.450372e+00 2.363591e+34 1.455389e+06 9.723775e+02 3.003489e+10 3.052736e-03 3.649859e-04 3.131366e-13 1.232804e-10 4.017625e-05 1.990221e-03 2.694971e-03 5.891816e-14 2.485080e+10
17 18 8.261146e+11 1.500282e+00 2.256219e+34 1.125908e+06 6.079760e+02 4.177704e+10 8.252690e-03 4.604403e-04 0.000000e+00 2.578598e-10 3.792021e-05 5.497301e-03 4.612209e-03 8.195634e-14 3.456796e+10
17 19 8.261146e+11 1.547697e+00 2.148096e+34 7.349152e+05 3.294138e+02 6.742061e+10 3.000688e-02 6.199834e-04 0.000000e+00 1.271611e-09 3.452435e-05 1.596972e-02 9.771821e-03 1.322772e-13 5.579255e+10
18 0 8.808751e+11 6.121442e-02 4.037574e+33 4.913601e+05 1.556948e+12 5.098174e+01 0.000000e+00 1.556572e-12 0.000000e+00 4.516742e-27 6.211385e-14 0.000000e+00 4.612269e-21 1.000000e-22 4.217851e+01
18 1 8.808751e+11 1.805825e-01 1.126162e+34 3.858841e+06 6.152280e+05 1.297002e+08 4.366021e-08 4.202155e-06 0.000000e+00 1.279819e-15 1.257780e-06 1.468141e-08 7.900954e-08 2.544053e-16 1.073044e+08
18 2 8.808751e+11 2.939822e-01 1.726169e+34 3.462214e+06 1.164006e+05 6.776604e+08 1.307937e-06 2.174543e-05 0.000000e+00 3.851423e-14 5.834414e-06 4.050602e-07 2.052213e-06 1.329224e-15 5.606468e+08
18 3 8.808751e+11 4.017120e-01 2.212848e+34 3.056545e+06 5.315670e+04 1.397351e+09 6.318532e-06 4.171178e-05 0.000000e+00 2.014206e-13 1.001429e-05 1.744178e-06 8.239130e-06 2.740896e-15 1.156069e+09
18 4 8.808751e+11 5.040552e-01 2.596891e+34 2.858090e+06 3.261957e+04 2.231708e+09 1.437169e-05 6.580216e-05 0.000000e+00 5.220543e-13 1.457259e-05 4.486691e-06 2.037288e-05 4.377494e-15 1.846362e+09
18 5 8.808751e+11 6.012813e-01 2.889688e+34 2.702430e+06 2.149518e+04 3.212692e+09 3.314899e-05 9.182733e-05 0.000000e+00 1.150657e-12 1.890896e-05 9.381838e-06 4.113624e-05 6.301714e-15 2.657969e+09
18 6 8.808751e+11 6.936460e-01 3.102703e+34 2.608966e+06 1.506423e+04 4.240901e+09 5.477344e-05 1.087817e-04 0.000000e+00 1.936837e-12 2.216119e-05 1.649387e-05 7.051351e-05 8.318584e-15 3.508655e+09
18 7 8.808751e+11 7.813926e-01 3.246993e+34 2.528996e+06 1.089785e+04 5.298585e+09 8.466747e-05 1.253186e-04 3.139995e-13 2.880340e-12 2.435300e-05 2.610901e-05 1.084742e-04 1.039329e-14 4.383735e+09
18 8 8.808751e+11 8.647518e-01 3.332935e+34 2.412104e+06 8.609689e+03 6.489218e+09 1.333320e-04 1.516002e-04 0.000000e+00 4.757803e-12 2.770788e-05 3.989061e-05 1.593382e-04 1.272879e-14 5.368814e+09
18 9 8.808751e+11 9.439430e-01 3.370029e+34 2.261080e+06 6.538556e+03 7.884327e+09 1.983145e-04 1.691256e-04 0.000000e+00 6.986821e-12 2.897088e-05 6.089850e-05 2.282475e-04 1.546543e-14 6.523087e+09
18 10 8.808751e+11 1.019175e+00 3.366825e+34 2.098978e+06 5.296144e+03 9.432477e+09 2.918241e-04 1.897516e-04 0.000000e+00 1.016859e-11 3.103428e-05 9.100009e-05 3.155567e-04 1.850229e-14 7.803990e+09
18 11 8.808751e+11 1.090645e+00 3.330974e+34 1.958578e+06 4.126177e+03 1.108518e+10 4.165060e-04 2.032625e-04 0.000000e+00 1.525549e-11 3.122018e-05 1.335502e-04 4.219322e-04 2.174428e-14 9.171413e+09
18 12 8.808751e+11 1.158541e+00 3.269005e+34 1.854500e+06 3.303037e+03 1.285133e+10 5.619676e-04 2.248724e-04 0.000000e+00 2.061575e-11 3.188310e-05 1.893353e-04 5.527587e-04 2.520880e-14 1.063270e+10
18 13 8.808751e+11 1.223043e+00 3.186683e+34 1.780874e+06 2.617743e+03 1.473059e+10 6.897140e-04 2.263729e-04 0.000000e+00 2.513591e-11 3.162101e-05 2.714652e-04 7.124603e-04 2.889531e-14 1.218761e+10
18 14 8.808751e+11 1.284320e+00 3.088886e+34 1.729550e+06 2.066212e+03 1.673892e+10 8.490178e-04 2.254201e-04 0.000000e+00 3.209102e-11 3.123279e-05 3.932005e-04 9.072833e-04 3.283505e-14 1.384933e+10
18 15 8.808751e+11 1.342533e+00 2.979872e+34 1.684116e+06 1.740628e+03 1.887971e+10 1.197292e-03 2.436012e-04 0.000000e+00 3.582717e-11 3.268476e-05 5.394487e-04 1.139715e-03 3.703460e-14 1.562064e+10
18 16 8.808751e+11 1.397835e+00 2.862889e+34 1.598690e+06 1.362746e+03 2.160934e+10 1.567375e-03 2.662312e-04 0.000000e+00 4.312766e-11 3.193349e-05 8.038521e-04 1.456701e-03 4.238939e-14 1.787921e+10
18 17 8.808751e+11 1.450372e+00 2.740986e+34 1.421352e+06 9.677301e+02 2.617819e+10 2.356604e-03 2.750682e-04 0.000000e+00 8.343699e-11 2.963474e-05 1.528796e-03 2.024595e-03 5.135270e-14 2.165980e+10
18 18 8.808751e+11 1.500282e+00 2.616469e+34 1.090973e+06 6.056397e+02 3.694072e+10 6.748975e-03 3.590144e-04 0.000000e+00 1.841504e-10 2.864902e-05 4.317417e-03 3.552083e-03 7.246885e-14 3.056628e+10
18 19 8.808751e+11 1.547697e+00 2.491083e+34 6.952701e+05 3.150247e+02 6.117588e+10 2.514073e-02 4.883776e-04 0.000000e+00 9.866557e-10 2.573088e-05 1.306460e-02 7.829034e-03 1.200267e-13 5.062547e+10
19 0 9.367309e+11 6.121442e-02 4.657230e+33 4.418570e+05 1.377086e+12 5.098174e+01 0.000000e+00 1.375250e-12 0.000000e+00 4.682001e-27 4.940322e-14 0.000000e+00 4.374180e-21 1.000000e-22 4.217851e+01
19 1 9.367309e+11 1.805825e-01 1.298997e+34 3.650502e+06 4.865485e+05 1.445174e+08 5.660777e-08 4.130564e-06 0.000000e+00 1.523908e-15 1.168900e-06 1.833338e-08 9.563324e-08 2.834691e-16 1.195630e+08
19 2 9.367309e+11 2.939822e-01 1.991089e+34 3.202794e+06 1.062263e+05 6.586303e+08 1.308087e-06 1.872435e-05 0.000000e+00 3.632374e-14 4.650880e-06 3.854439e-07 1.870398e-06 1.291897e-15 5.449029e+08
19 3 9.367309e+11 4.017120e-01 2.552460e+34 2.863556e+06 4.980604e+04 1.318200e+09 5.882193e-06 3.475071e-05 0.000000e+00 1.753609e-13 7.823167e-06 1.563159e-06 7.114685e-06 2.585643e-15 1.090586e+09
19 4 9.367309e+11 5.040552e-01 2.995442e+34 2.701184e+06 3.089856e+04 2.085875e+09 1.312089e-05 5.450259e-05 0.000000e+00 4.402940e-13 1.139661e-05 3.943411e-06 1.733832e-05 4.091446e-15 1.725711e+09
19 5 9.367309e+11 6.012813e-01 3.333176e+34 2.585222e+06 2.069053e+04 2.955468e+09 2.877816e-05 7.474458e-05 0.000000e+00 9.210514e-13 1.473430e-05 7.979363e-06 3.410434e-05 5.797173e-15 2.445161e+09
19 6 9.367309e+11 6.936460e-01 3.578882e+34 2.518069e+06 1.466268e+04 3.858040e+09 4.631321e-05 8.750385e-05 0.000000e+00 1.491798e-12 1.722804e-05 1.371060e-05 5.740079e-05 7.567601e-15 3.191901e+09
19 7 9.367309e+11 7.813926e-01 3.745317e+34 2.449706e+06 1.061823e+04 4.819992e+09 7.174296e-05 1.009551e-04 0.000000e+00 2.214535e-12 1.901560e-05 2.171199e-05 8.854528e-05 9.454525e-15 3.987777e+09
19 8 9.367309e+11 8.647518e-01 3.844448e+34 2.343714e+06 8.347774e+03 5.923334e+09 1.129781e-04 1.225658e-04 0.000000e+00 3.664239e-12 2.174799e-05 3.344747e-05 1.310066e-04 1.161880e-14 4.900636e+09
19 9 9.367309e+11 9.439430e-01 3.887235e+34 2.214766e+06 6.336268e+03 7.178712e+09 1.655968e-04 1.361279e-04 2.014043e-12 5.294932e-12 2.281244e-05 5.083439e-05 1.874118e-04 1.408135e-14 5.939303e+09
19 10 9.367309e+11 1.019175e+00 3.883540e+34 2.088401e+06 5.166707e+03 8.543187e+09 2.393592e-04 1.520111e-04 0.000000e+00 7.411318e-12 2.471216e-05 7.498090e-05 2.582500e-04 1.675791e-14 7.068236e+09
19 11 9.367309e+11 1.090645e+00 3.842187e+34 1.966669e+06 4.078230e+03 9.918674e+09 3.297551e-04 1.611813e-04 1.041400e-17 1.068825e-11 2.479490e-05 1.070725e-04 3.384535e-04 1.945611e-14 8.206297e+09
19 12 9.367309e+11 1.158541e+00 3.770707e+34 1.867256e+06 3.332997e+03 1.129154e+10 4.335861e-04 1.747842e-04 1.326270e-17 1.395188e-11 2.499519e-05 1.456757e-04 4.280942e-04 2.214916e-14 9.342185e+09
19 13 9.367309e+11 1.223043e+00 3.675751e+34 1.795388e+06 2.661411e+03 1.271403e+10 5.090221e-04 1.712910e-04 0.000000e+00 1.643697e-11 2.415184e-05 2.005691e-04 5.327746e-04 2.493964e-14 1.051917e+10
19 14 9.367309e+11 1.284320e+00 3.562945e+34 1.742275e+06 2.159432e+03 1.417810e+10 6.103697e-04 1.695303e-04 0.000000e+00 2.016298e-11 2.360493e-05 2.763929e-04 6.531766e-04 2.781171e-14 1.173056e+10
19 15 9.367309e+11 1.342533e+00 3.437200e+34 1.695578e+06 1.841292e+03 1.587116e+10 8.551496e-04 1.821083e-04 5.815821e-18 2.197005e-11 2.460629e-05 3.699686e-04 8.080251e-04 3.113296e-14 1.313142e+10
19 16 9.367309e+11 1.397835e+00 3.302263e+34 1.601705e+06 1.416399e+03 1.821887e+10 1.102966e-03 1.964552e-04 0.000000e+00 2.713729e-11 2.362937e-05 5.602891e-04 1.036437e-03 3.573852e-14 1.507397e+10
19 17 9.367309e+11 1.450372e+00 3.161652e+34 1.399862e+06 1.004888e+03 2.240552e+10 1.778612e-03 2.095129e-04 1.616627e-15 5.493399e-11 2.219684e-05 1.103901e-03 1.472544e-03 4.395194e-14 1.853827e+10
19 18 9.367309e+11 1.500282e+00 3.018025e+34 1.050745e+06 6.057352e+02 3.256453e+10 5.434862e-03 2.793274e-04 0.000000e+00 1.325628e-10 2.143949e-05 3.374448e-03 2.710927e-03 6.388402e-14 2.694533e+10
19 19 9.367309e+11 1.547697e+00 2.873396e+34 6.517910e+05 3.036555e+02 5.571120e+10 2.139947e-02 3.927538e-04 0.000000e+00 7.870269e-10 1.928450e-05 1.072038e-02 6.289192e-03 1.093065e-13 4.610385e+10
