i j rcen thetacen vol temp xi ne heat_xray heat_comp heat_lines heat_ff cool_comp cool_lines cool_ff rho n_h
16 15 7.724277e+11 1.342533e+00 2.202489e+34 1.770222e+06 1.778539e+03 2.495339e+10 2.081911e-03 4.690711e-04 0.000000e+00 7.765250e-11 6.171562e-05 9.075627e-04 2.038294e-03 4.894863e-14 2.064580e+10
16 16 7.724277e+11 1.397835e+00 2.116024e+34 1.674521e+06 1.284066e+03 2.853018e+10 2.626630e-03 4.321953e-04 0.000000e+00 1.087375e-10 5.577775e-05 1.434483e-03 2.595123e-03 5.596554e-14 2.360543e+10
16 17 7.724277e+11 1.450372e+00 2.025923e+34 1.486509e+06 9.441553e+02 3.440851e+10 4.370333e-03 4.622971e-04 0.000000e+00 1.692902e-10 5.264072e-05 2.586045e-03 3.572298e-03 6.749766e-14 2.846951e+10
16 18 7.724277e+11 1.500282e+00 1.933890e+34 1.159591e+06 6.959088e+02 4.731124e+10 1.131357e-02 6.415032e-04 0.000000e+00 4.117767e-10 5.660847e-05 6.479039e-03 6.001273e-03 9.281145e-14 3.914648e+10
16 19 7.724277e+11 1.547697e+00 1.841214e+34 7.741662e+05 3.483144e+02 7.460233e+10 3.602573e-02 7.630282e-04 0.000000e+00 1.655810e-09 4.714191e-05 1.957473e-02 1.227396e-02 1.463654e-13 6.173474e+10
17 0 8.261146e+11 6.121442e-02 3.481657e+33 5.674570e+05 1.865678e+12 5.098174e+01 0.000000e+00 1.986954e-12 0.000000e+00 4.133130e-27 8.655282e-14 0.000000e+00 4.953076e-21 1.000000e-22 4.217851e+01
17 1 8.261146e+11 1.805825e-01 9.711058e+33 4.077800e+06 6.760732e+05 1.239022e+08 3.582687e-08 4.280438e-06 0.000000e+00 1.271004e-15 1.341204e-06 1.331609e-08 7.388855e-08 2.430325e-16 1.025075e+08
17 2 8.261146e+11 2.939822e-01 1.488500e+34 3.718052e+06 1.252015e+05 7.125356e+08 1.273560e-06 2.587519e-05 0.000000e+00 4.457286e-14 7.411478e-06 4.447213e-07 2.344291e-06 1.397631e-15 5.894999e+08
17 3 8.261146e+11 4.017120e-01 1.908170e+34 3.262277e+06 5.676407e+04 1.501400e+09 6.551295e-06 5.143811e-05 0.000000e+00 2.229500e-13 1.311076e-05 1.999144e-06 9.801570e-06 2.944987e-15 1.242152e+09
17 4 8.261146e+11 5.040552e-01 2.239336e+34 3.044335e+06 3.374320e+04 2.412570e+09 1.683880e-05 7.998603e-05 0.000000e+00 6.447268e-13 1.879127e-05 5.206981e-06 2.451309e-05 4.732252e-15 1.995993e+09
17 5 8.261146e+11 6.012813e-01 2.491819e+34 2.860464e+06 2.209063e+04 3.499921e+09 3.499133e-05 1.073955e-04 0.000000e+00 1.395105e-12 2.423256e-05 1.106186e-05 5.012088e-05 6.865114e-15 2.895603e+09
17 6 8.261146e+11 6.936460e-01 2.675504e+34 2.742188e+06 1.544245e+04 4.655984e+09 6.635371e-05 1.357303e-04 0.000000e+00 2.405204e-12 2.879155e-05 1.977539e-05 8.697713e-05 9.132767e-15 3.852065e+09
17 7 8.261146e+11 7.813926e-01 2.799928e+34 2.650358e+06 1.188304e+04 5.835091e+09 1.059102e-04 1.638985e-04 0.000000e+00 3.811054e-12 3.375510e-05 3.142593e-05 1.344523e-04 1.144565e-14 4.827604e+09
17 8 8.261146e+11 8.647518e-01 2.874037e+34 2.529281e+06 9.118066e+03 7.140186e+09 1.572160e-04 1.902927e-04 0.000000e+00 5.847068e-12 3.697625e-05 4.781648e-05 1.969786e-04 1.400566e-14 5.907378e+09
17 9 8.261146e+11 9.439430e-01 2.906023e+34 2.373623e+06 6.783941e+03 8.675578e+09 2.418833e-04 2.151339e-04 0.000000e+00 8.593939e-12 3.836356e-05 7.288972e-05 2.826539e-04 1.701747e-14 7.177715e+09
17 10 8.261146e+11 1.019175e+00 2.903261e+34 2.208241e+06 5.336920e+03 1.040456e+10 3.465449e-04 2.411863e-04 0.000000e+00 1.374856e-11 4.026548e-05 1.091292e-04 3.931148e-04 2.040904e-14 8.608228e+09
17 11 8.261146e+11 1.090645e+00 2.872346e+34 2.058582e+06 4.194578e+03 1.234617e+10 4.798922e-04 2.537419e-04 0.000000e+00 1.942833e-11 4.139039e-05 1.631658e-04 5.356654e-04 2.421780e-14 1.021471e+10
17 12 8.261146e+11 1.158541e+00 2.818909e+34 1.943932e+06 3.207943e+03 1.450521e+10 6.683449e-04 2.779864e-04 0.000000e+00 2.488065e-11 4.135958e-05 2.398983e-04 7.198374e-04 2.845301e-14 1.200105e+10
17 13 8.261146e+11 1.223043e+00 2.747922e+34 1.859026e+06 2.544936e+03 1.677311e+10 8.665562e-04 2.968037e-04 0.000000e+00 3.512090e-11 4.205179e-05 3.503561e-04 9.425077e-04 3.290186e-14 1.387751e+10
17 14 8.261146e+11 1.284320e+00 2.663590e+34 1.795738e+06 2.092075e+03 1.918019e+10 1.162877e-03 3.094332e-04 2.426398e-14 4.212288e-11 4.346631e-05 4.949988e-04 1.212441e-03 3.762377e-14 1.586914e+10
17 15 8.261146e+11 1.342533e+00 2.569586e+34 1.736979e+06 1.796510e+03 2.169263e+10 1.612130e-03 3.574050e-04 0.000000e+00 5.263860e-11 4.619994e-05 6.872307e-04 1.526764e-03 4.255232e-14 1.794793e+10
17 16 8.261146e+11 1.397835e+00 2.468709e+34 1.643460e+06 1.290678e+03 2.481138e+10 2.020654e-03 3.308578e-04 0.000000e+00 7.421330e-11 4.161812e-05 1.097494e-03 1.945467e-03 4.867067e-14 2.052856e+10
17 17 8.261146e+11 1.450372e+00 2.363591e+34 1.455389e+06 9.511672e+02 3.003490e+10 3.398782e-03 3.537195e-04 0.000000e+00 1.169296e-10 3.953593e-05 1.974630e-03 2.694977e-03 5.891816e-14 2.485080e+10
17 18 8.261146e+11 1.500282e+00 2.256219e+34 1.125908e+06 6.800159e+02 4.177762e+10 8.847218e-03 4.877590e-04 0.000000e+00 2.894544e-10 4.192406e-05 5.152709e-03 4.613817e-03 8.195634e-14 3.456796e+10
17 19 8.261146e+11 1.547697e+00 2.148096e+34 7.349152e+05 3.342062e+02 6.742094e+10 3.029564e-02 5.957831e-04 0.000000e+00 1.284388e-09 3.509836e-05 1.582980e-02 9.772526e-03 1.322772e-13 5.579255e+10
18 0 8.808751e+11 6.121442e-02 4.037574e+33 4.913601e+05 1.639688e+12 5.098174e+01 0.000000e+00 1.747321e-12 0.000000e+00 4.486115e-27 6.587033e-14 0.000000e+00 4.612269e-21 1.000000e-22 4.217851e+01
18 1 8.808751e+11 1.805825e-01 1.126162e+34 3.858841e+06 5.676475e+05 1.297002e+08 4.044018e-08 3.950219e-06 0.000000e+00 1.335813e-15 1.168438e-06 1.468137e-08 7.900948e-08 2.544053e-16 1.073044e+08
18 2 8.808751e+11 2.939822e-01 1.726169e+34 3.462214e+06 1.159104e+05 6.776604e+08 1.221119e-06 2.164885e-05 0.000000e+00 3.952534e-14 5.777379e-06 4.051194e-07 2.052219e-06 1.329224e-15 5.606468e+08
18 3 8.808751e+11 4.017120e-01 2.212848e+34 3.056545e+06 5.369642e+04 1.397351e+09 5.948589e-06 4.213792e-05 0.000000e+00 1.884199e-13 1.006383e-05 1.743970e-06 8.239089e-06 2.740896e-15 1.156069e+09
18 4 8.808751e+11 5.040552e-01 2.596891e+34 2.858090e+06 3.206487e+04 2.231708e+09 1.496126e-05 6.500502e-05 0.000000e+00 5.359089e-13 1.434203e-05 4.487135e-06 2.037288e-05 4.377494e-15 1.846362e+09
18 5 8.808751e+11 6.012813e-01 2.889688e+34 2.702430e+06 2.117486e+04 3.212690e+09 3.079987e-05 8.674441e-05 0.000000e+00 1.121368e-12 1.849378e-05 9.381568e-06 4.113549e-05 6.301714e-15 2.657969e+09
18 6 8.808751e+11 6.936460e-01 3.102703e+34 2.608966e+06 1.489191e+04 4.240901e+09 5.680377e-05 1.084697e-04 0.000000e+00 1.897895e-12 2.191288e-05 1.650878e-05 7.051341e-05 8.318584e-15 3.508655e+09
18 7 8.808751e+11 7.813926e-01 3.246993e+34 2.528996e+06 1.153061e+04 5.298585e+09 9.032687e-05 1.312925e-04 0.000000e+00 2.969538e-12 2.577825e-05 2.608342e-05 1.084738e-04 1.039329e-14 4.383735e+09
18 8 8.808751e+11 8.647518e-01 3.332935e+34 2.412104e+06 8.842905e+03 6.489222e+09 1.350874e-04 1.524115e-04 0.000000e+00 4.585579e-12 2.823604e-05 3.980994e-05 1.593416e-04 1.272879e-14 5.368814e+09
18 9 8.808751e+11 9.439430e-01 3.370029e+34 2.261080e+06 6.545901e+03 7.884334e+09 2.059543e-04 1.717011e-04 0.000000e+00 6.680260e-12 2.912618e-05 6.085324e-05 2.282552e-04 1.546543e-14 6.523087e+09
18 10 8.808751e+11 1.019175e+00 3.366825e+34 2.098978e+06 5.174445e+03 9.432480e+09 2.923945e-04 1.926384e-04 0.000000e+00 1.072676e-11 3.050129e-05 9.092360e-05 3.155616e-04 1.850229e-14 7.803990e+09
18 11 8.808751e+11 1.090645e+00 3.330974e+34 1.958578e+06 4.102090e+03 1.108517e+10 3.978830e-04 1.997591e-04 0.000000e+00 1.489233e-11 3.104781e-05 1.335191e-04 4.219191e-04 2.174428e-14 9.171413e+09
18 12 8.808751e+11 1.158541e+00 3.269005e+34 1.854500e+06 3.192741e+03 1.285131e+10 5.423524e-04 2.161752e-04 0.000000e+00 1.844573e-11 3.081307e-05 1.910076e-04 5.527344e-04 2.520880e-14 1.063270e+10
18 13 8.808751e+11 1.223043e+00 3.186683e+34 1.780874e+06 2.541408e+03 1.473059e+10 6.846857e-04 2.290018e-04 0.000000e+00 2.541534e-11 3.103663e-05 2.739005e-04 7.124630e-04 2.889531e-14 1.218761e+10
18 14 8.808751e+11 1.284320e+00 3.088886e+34 1.729550e+06 2.106958e+03 1.673894e+10 9.112038e-04 2.370311e-04 0.000000e+00 3.000587e-11 3.210898e-05 3.808329e-04 9.073222e-04 3.283505e-14 1.384933e+10
18 15 8.808751e+11 1.342533e+00 2.979872e+34 1.684116e+06 1.809474e+03 1.887976e+10 1.249558e-03 2.732947e-04 0.000000e+00 3.693867e-11 3.418107e-05 5.252529e-04 1.139817e-03 3.703460e-14 1.562064e+10
18 16 8.808751e+11 1.397835e+00 2.862889e+34 1.598690e+06 1.301675e+03 2.160929e+10 1.546468e-03 2.527447e-04 5.260648e-16 5.167855e-11 3.096714e-05 8.384687e-04 1.456596e-03 4.238939e-14 1.787921e+10
18 17 8.808751e+11 1.450372e+00 2.740986e+34 1.421352e+06 9.546464e+02 2.617821e+10 2.641415e-03 2.692782e-04 0.000000e+00 8.042733e-11 2.943507e-05 1.512299e-03 2.024611e-03 5.135270e-14 2.165980e+10
18 18 8.808751e+11 1.500282e+00 2.616469e+34 1.090973e+06 6.768147e+02 3.694125e+10 7.296360e-03 3.802492e-04 0.000000e+00 2.092904e-10 3.162389e-05 4.054906e-03 3.553339e-03 7.246885e-14 3.056628e+10
18 19 8.808751e+11 1.547697e+00 2.491083e+34 6.952701e+05 3.219755e+02 6.117619e+10 2.585521e-02 4.754943e-04 0.000000e+00 1.005711e-09 2.632832e-05 1.289964e-02 7.829588e-03 1.200267e-13 5.062547e+10
19 0 9.367309e+11 6.121442e-02 4.657230e+33 4.418570e+05 1.453906e+12 5.098174e+01 0.000000e+00 1.547002e-12 0.000000e+00 4.653023e-27 5.251681e-14 0.000000e+00 4.374180e-21 1.000000e-22 4.217851e+01
19 1 9.367309e+11 1.805825e-01 1.298997e+34 3.650502e+06 4.496600e+05 1.445174e+08 5.239220e-08 3.891296e-06 0.000000e+00 1.598238e-15 1.087282e-06 1.833334e-08 9.563315e-08 2.834691e-16 1.195630e+08
19 2 9.367309e+11 2.939822e-01 1.991089e+34 3.202794e+06 1.055877e+05 6.586303e+08 1.215302e-06 1.862212e-05 0.000000e+00 3.711921e-14 4.598401e-06 3.855080e-07 1.870404e-06 1.291897e-15 5.449029e+08
19 3 9.367309e+11 4.017120e-01 2.552460e+34 2.863556e+06 5.039005e+04 1.318200e+09 5.562328e-06 3.516294e-05 0.000000e+00 1.643258e-13 7.873403e-06 1.562973e-06 7.114652e-06 2.585643e-15 1.090586e+09
19 4 9.367309e+11 5.040552e-01 2.995442e+34 2.701184e+06 3.037296e+04 2.085875e+09 1.353824e-05 5.374859e-05 0.000000e+00 4.515500e-13 1.121457e-05 3.943640e-06 1.733828e-05 4.091446e-15 1.725711e+09
19 5 9.367309e+11 6.012813e-01 3.333176e+34 2.585222e+06 2.031507e+04 2.955467e+09 2.685908e-05 7.049981e-05 0.000000e+00 8.963036e-13 1.436671e-05 7.980181e-06 3.410373e-05 5.797173e-15 2.445161e+09
19 6 9.367309e+11 6.936460e-01 3.578882e+34 2.518069e+06 1.444354e+04 3.858039e+09 4.790026e-05 8.694798e-05 0.000000e+00 1.467878e-12 1.697556e-05 1.372345e-05 5.740057e-05 7.567601e-15 3.191901e+09
19 7 9.367309e+11 7.813926e-01 3.745317e+34 2.449706e+06 1.120599e+04 4.819991e+09 7.629000e-05 1.055743e-04 0.000000e+00 2.276238e-12 2.008577e-05 2.169285e-05 8.854469e-05 9.454525e-15 3.987777e+09
19 8 9.367309e+11 8.647518e-01 3.844448e+34 2.343714e+06 8.549852e+03 5.923337e+09 1.143159e-04 1.226496e-04 0.000000e+00 3.520260e-12 2.210068e-05 3.337798e-05 1.310089e-04 1.161880e-14 4.900636e+09
19 9 9.367309e+11 9.439430e-01 3.887235e+34 2.214766e+06 6.363887e+03 7.178719e+09 1.726596e-04 1.383615e-04 0.000000e+00 5.060204e-12 2.299465e-05 5.078672e-05 1.874182e-04 1.408135e-14 5.939303e+09
19 10 9.367309e+11 1.019175e+00 3.883540e+34 2.088401e+06 5.036705e+03 8.543189e+09 2.391499e-04 1.536468e-04 0.000000e+00 7.861206e-12 2.423036e-05 7.494528e-05 2.582532e-04 1.675791e-14 7.068236e+09
19 11 9.367309e+11 1.090645e+00 3.842187e+34 1.966669e+06 4.069618e+03 9.918665e+09 3.173265e-04 1.587631e-04 0.000000e+00 1.046796e-11 2.475721e-05 1.069984e-04 3.384425e-04 1.945611e-14 8.206297e+09
19 12 9.367309e+11 1.158541e+00 3.770707e+34 1.867256e+06 3.192943e+03 1.129153e+10 4.153178e-04 1.671836e-04 0.000000e+00 1.248543e-11 2.395924e-05 1.470783e-04 4.280753e-04 2.214916e-14 9.342185e+09
19 13 9.367309e+11 1.223043e+00 3.675751e+34 1.795388e+06 2.589112e+03 1.271403e+10 5.063092e-04 1.742574e-04 0.000000e+00 1.649786e-11 2.375916e-05 2.024581e-04 5.327773e-04 2.493964e-14 1.051917e+10
19 14 9.367309e+11 1.284320e+00 3.562945e+34 1.742275e+06 2.201788e+03 1.417812e+10 6.511017e-04 1.775189e-04 0.000000e+00 1.893822e-11 2.424902e-05 2.677729e-04 6.532056e-04 2.781171e-14 1.173056e+10
19 15 9.367309e+11 1.342533e+00 3.437200e+34 1.695578e+06 1.893781e+03 1.587120e+10 8.746054e-04 2.019669e-04 5.816005e-18 2.286170e-11 2.545782e-05 3.626081e-04 8.080918e-04 3.113296e-14 1.313142e+10
19 16 9.367309e+11 1.397835e+00 3.302263e+34 1.601705e+06 1.353371e+03 1.821883e+10 1.106828e-03 1.866812e-04 1.108071e-15 3.240175e-11 2.294380e-05 5.826567e-04 1.036365e-03 3.573852e-14 1.507397e+10
19 17 9.367309e+11 1.450372e+00 3.161652e+34 1.399862e+06 9.805247e+02 2.240552e+10 1.958748e-03 2.029270e-04 0.000000e+00 5.276298e-11 2.180728e-05 1.097916e-03 1.472536e-03 4.395194e-14 1.853827e+10
19 18 9.367309e+11 1.500282e+00 3.018025e+34 1.050745e+06 6.755878e+02 3.256501e+10 5.820744e-03 2.961042e-04 0.000000e+00 1.531344e-10 2.364523e-05 3.175852e-03 2.711937e-03 6.388402e-14 2.694533e+10
19 19 9.367309e+11 1.547697e+00 2.873396e+34 6.517910e+05 3.067953e+02 5.571147e+10 2.197384e-02 3.748488e-04 0.000000e+00 8.131236e-10 1.953125e-05 1.054475e-02 6.289550e-03 1.093065e-13 4.610385e+10
